date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,457,North Carolina,9,True,6,5,1,win,6 - 5,292690,110,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,1658829,2016
02/21/2016,home,12360,457,North Carolina,9,True,5,14,-9,loss,5 - 14,293147,110,0,0,0.0,0.0,2,4,3,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,3,0,1658829,2016
02/23/2016,home,12360,99,Long Beach St.,9,True,1,10,-9,loss,1 - 10,293397,110,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,5,0,1658829,2016
02/26/2016,away,12360,90,Cal Poly,9,True,7,6,1,win,7 - 6,293583,110,0,0,2.1,0.0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,2,1,0,0,35,2,3,1,0,0,6,0,1658829,2016
02/28/2016,away,12360,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,294355,110,0,0,0.1,0.0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,8,1,0,0,0,0,3,0,1658829,2016
03/01/2016,away,12360,104,UC Santa Barbara,9,True,6,11,-5,loss,6 - 11,294751,110,0,0,1.0,0.0,2,2,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,1658829,2016
03/05/2016,home,12360,522,Oklahoma,9,True,4,2,2,win,4 - 2,295261,110,0,1,3.0,0.0,3,0,0,3,1,0,15,11,0,0,0,0,0,0,0,0,0,1,0,54,5,3,0,0,0,1,0,1658829,2016
03/08/2016,away,12360,101,CSUN,9,True,12,20,-8,loss,12 - 20,296299,110,0,0,1.0,0.0,0,2,0,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,31,1,1,0,0,0,6,0,1658829,2016
03/12/2016,home,12360,703,Texas,9,True,5,4,1,win,5 - 4,297192,110,0,1,5.2,0.0,4,2,2,2,1,0,22,18,2,0,0,0,0,0,0,0,0,2,0,79,11,4,0,0,0,1,1,1658829,2016
03/19/2016,home,12360,754,Washington St.,12,True,6,5,1,win,6 - 5,299023,110,0,0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,3,2,1658829,2016
03/26/2016,away,12360,29,Arizona,9,True,5,6,-1,loss,5 - 6,301085,110,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,1658829,2016
03/29/2016,home,12360,97,Cal St. Fullerton,9,True,7,14,-7,loss,7 - 14,301754,110,0,1,1.1,0.0,3,7,6,3,1,0,12,7,1,0,0,0,0,2,0,0,0,0,0,51,2,1,0,1,0,1,1,1658829,2016
04/03/2016,away,12360,107,California,9,True,3,5,-2,loss,3 - 5,303185,110,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,1658829,2016
04/05/2016,home,12360,101,CSUN,9,True,1,4,-3,loss,1 - 4,303535,110,0,1,5.0,0.0,6,4,3,1,1,0,21,19,1,0,0,0,1,0,0,0,0,1,0,72,5,8,0,1,0,1,1,1658829,2016
04/08/2016,home,12360,674,Stanford,9,True,6,5,1,win,6 - 5,303988,110,0,0,0.1,0.0,2,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,2,0,1658829,2016
