date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,706,UTSA,9,True,16,5,11,win,16 - 5,4705560,402,1,0.1,0,1,1,0,2,0,0,5,3,0,0,0,0,2,0,0,2,2,0,0,22,1,0,0,0,0,4,0,2141199,2019
02/22/2019,home,14781,670,Texas St.,9,True,10,18,-8,loss,10 - 18,4713282,402,1,3.0,0,2,2,1,3,4,0,14,11,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,4,1,2141199,2019
02/26/2019,home,14781,17,Alcorn,9,True,8,1,7,win,8 - 1,4716682,402,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,2141199,2019
03/04/2019,home,14781,285,Holy Cross,9,True,4,1,3,win,4 - 1,4723045,402,1,0.0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,2141199,2019
03/06/2019,home,14781,671,Louisiana,9,True,10,16,-6,loss,10 - 16,4725105,402,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,8,1,2141199,2019
03/08/2019,away,14781,498,ULM,9,True,13,12,1,win,13 - 12,4728409,402,1,0.1,0,3,3,3,1,1,0,5,4,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,3,1,2141199,2019
03/19/2019,home,14781,288,Houston,9,True,1,0,1,win,1 - 0,4741531,402,1,2.0,0,1,0,0,2,0,0,9,5,1,0,0,0,0,2,0,0,0,0,0,37,4,0,0,0,0,1,0,2141199,2019
03/26/2019,away,14781,365,LSU,9,True,2,0,2,win,2 - 0,4749533,402,1,6.0,0,2,0,0,3,5,0,22,18,0,0,0,0,0,1,0,0,0,0,0,103,5,5,1,0,0,1,3,2141199,2019
04/03/2019,away,14781,366,Louisiana Tech,9,True,4,10,-6,loss,4 - 10,4758110,402,1,0.0,0,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,1,0,2141199,2019
04/16/2019,home,14781,655,Southeastern La.,9,True,3,12,-9,loss,3 - 12,4772783,402,1,0.1,0,2,5,4,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,25,0,1,0,1,0,2,0,2141199,2019
04/26/2019,away,14781,2,Abilene Christian,9,True,3,9,-6,loss,3 - 9,4780931,402,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,2141199,2019
