date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,234,Florida St.,9,True,4,10,-6,loss,4 - 10,5230090,317,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,2,0,2348986,2022
02/26/2022,home,15860,222,Fairleigh Dickinson,9,True,4,0,4,win,4 - 0,5216134,317,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,0,2348986,2022
03/02/2022,away,15860,575,Richmond,9,True,9,2,7,win,9 - 2,5220874,317,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,1,0,2348986,2022
03/05/2022,home,15860,562,Quinnipiac,9,True,6,4,2,win,6 - 4,5224794,317,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,0,4,1,0,2348986,2022
03/08/2022,away,15860,694,Tennessee,10,True,8,9,-1,loss,8 - 9,5229371,317,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,9,0,2,0,0,0,5,0,0,2348986,2022
03/15/2022,home,15860,742,Virginia Tech,9,True,5,2,3,win,5 - 2,5235618,317,1,3.0,0,1,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,40,3,2,0,0,1,2,2,0,2348986,2022
03/19/2022,away,15860,792,Winthrop,9,True,7,1,6,win,7 - 1,5239414,317,1,4.0,0,0,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,49,7,2,1,0,0,2,0,0,2348986,2022
03/25/2022,away,15860,180,Delaware,9,True,7,5,2,win,7 - 5,5245102,317,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,2,0,0,0,1,3,0,0,2348986,2022
03/27/2022,away,15860,180,Delaware,9,True,5,11,-6,loss,5 - 11,5247991,317,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,5,1,0,2348986,2022
04/02/2022,home,15860,1068,Elon,9,True,8,4,4,win,8 - 4,5253788,317,1,2.0,0,3,1,1,2,1,0,11,8,0,0,0,0,0,0,0,0,0,0,1,48,3,2,0,0,0,2,0,0,2348986,2022
04/09/2022,away,15860,1014,Col. of Charleston,9,True,9,10,-1,loss,9 - 10,5260466,317,1,3.0,0,2,2,2,2,1,0,13,11,0,1,0,0,0,0,0,0,0,0,0,49,6,2,0,0,0,3,0,0,2348986,2022
04/13/2022,home,15860,392,Maryland,9,True,7,8,-1,loss,7 - 8,5264006,317,1,2.1,0,2,2,2,1,1,0,10,9,1,0,0,0,0,0,0,1,0,0,0,33,4,2,0,0,0,5,0,0,2348986,2022
04/17/2022,home,15860,500,Northeastern,9,True,1,4,-3,loss,1 - 4,5267865,317,1,0.1,0,3,3,3,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,21,1,0,0,1,0,2,0,0,2348986,2022
04/20/2022,away,15860,248,George Mason,9,True,3,2,1,win,3 - 2,5270455,317,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,31,3,0,0,0,0,2,1,0,2348986,2022
04/22/2022,home,15860,786,William & Mary,10,True,5,4,1,win,5 - 4,5271422,317,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,1,0,0,1,0,1,0,15,1,1,1,0,0,4,0,0,2348986,2022
04/27/2022,away,15860,742,Virginia Tech,9,True,8,11,-3,loss,8 - 11,5277353,317,1,1.2,0,2,1,0,2,2,0,9,6,1,0,0,0,1,0,0,2,1,0,1,36,0,2,0,0,0,4,0,0,2348986,2022
04/30/2022,away,15860,1320,Presbyterian,9,True,1,3,-2,loss,1 - 3,5280154,317,1,1.2,0,2,1,1,0,3,0,7,6,2,0,0,0,0,0,0,1,1,1,0,25,1,1,0,0,0,2,0,0,2348986,2022
05/08/2022,away,15860,711,Towson,9,True,5,4,1,win,5 - 4,5285259,317,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,1,4,2,0,2348986,2022
05/13/2022,away,15860,283,Hofstra,9,True,4,6,-2,loss,4 - 6,5288460,317,1,0.2,0,3,4,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,2,0,0,2348986,2022
05/19/2022,home,15860,460,UNCW,10,True,4,7,-3,loss,4 - 7,5288840,317,1,3.0,0,2,3,2,0,1,0,12,11,0,0,0,1,0,0,0,0,0,1,0,30,3,5,0,1,0,2,0,0,2348986,2022
05/21/2022,home,15860,460,UNCW,9,True,2,9,-7,loss,2 - 9,5289483,317,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0,0,2348986,2022
