date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,812,Xavier,9,True,6,10,-4,loss,6 - 10,5004286,697,1,2.0,0,6,3,3,1,2,0,12,11,0,0,0,1,0,0,0,1,0,0,0,46,2,1,0,1,0,2,1,0,1981828,2021
02/23/2021,home,15580,2,Abilene Christian,9,True,5,6,-1,loss,5 - 6,5006513,697,1,3.1,0,2,2,2,0,5,0,13,10,0,0,0,0,2,2,0,3,0,1,0,50,3,1,0,0,0,2,3,0,1981828,2021
02/26/2021,home,15580,51,Baylor,9,True,12,4,8,win,12 - 4,5009991,697,1,2.1,0,1,1,1,0,4,0,8,8,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,2,1,0,1981828,2021
03/02/2021,home,15580,287,Houston Baptist,9,True,4,0,4,win,4 - 0,5012916,697,1,3.0,0,2,0,0,0,7,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,1,2,1,0,1981828,2021
03/06/2021,home,15580,472,New Mexico St.,9,True,5,0,5,win,5 - 0,5016738,697,1,2.0,0,1,0,0,0,6,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,2,0,1981828,2021
03/09/2021,home,15580,26172,A&M-Corpus Christi,9,True,7,0,7,win,7 - 0,5020206,697,1,2.2,0,2,0,0,0,6,0,10,10,1,0,0,0,0,0,0,1,0,0,0,46,1,1,0,0,0,2,2,0,1981828,2021
03/13/2021,home,15580,625,Samford,9,True,21,4,17,win,21 - 4,5024154,697,1,3.0,0,2,0,0,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,47,4,0,1,0,0,2,1,0,1981828,2021
03/19/2021,away,15580,235,Florida,9,True,1,3,-2,loss,1 - 3,5029893,697,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,1,0,2,0,0,1981828,2021
03/20/2021,away,15580,235,Florida,9,True,4,8,-4,loss,4 - 8,5030861,697,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,5,0,0,1981828,2021
03/23/2021,home,15580,574,Rice,9,True,1,2,-1,loss,1 - 2,5035104,697,1,1.2,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30,2,0,0,0,0,2,2,0,1981828,2021
03/26/2021,home,15580,257,Georgia,9,True,6,3,3,win,6 - 3,5037722,697,1,3.1,0,2,0,0,1,5,0,15,13,0,0,0,0,1,1,0,1,0,0,0,52,2,3,0,0,1,2,1,0,1981828,2021
03/30/2021,home,15580,703,Texas,9,True,2,0,2,win,2 - 0,5042439,697,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,1,2,1,0,1981828,2021
04/02/2021,away,15580,434,Missouri,9,True,2,8,-6,loss,2 - 8,5045130,697,1,4.0,0,4,4,3,3,6,0,21,14,1,0,0,0,1,4,1,2,2,0,0,70,1,3,0,0,0,2,4,0,1981828,2021
04/06/2021,away,15580,624,Sam Houston,9,True,6,8,-2,loss,6 - 8,5048967,697,1,1.2,0,2,2,2,0,4,0,8,7,0,1,0,1,0,1,0,2,2,0,0,33,0,1,0,0,0,2,2,0,1981828,2021
04/09/2021,home,15580,8,Alabama,9,True,3,5,-2,loss,3 - 5,5051278,697,1,3.0,0,3,1,1,1,1,0,13,10,0,0,0,0,1,0,1,1,1,1,1,43,4,3,0,0,0,2,0,0,1981828,2021
04/11/2021,home,15580,8,Alabama,9,True,4,7,-3,loss,4 - 7,5053778,697,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,3,0,0,1981828,2021
04/13/2021,away,15580,670,Texas St.,9,True,8,4,4,win,8 - 4,5055699,697,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,24,1,0,0,0,1,6,2,0,1981828,2021
04/17/2021,away,15580,31,Arkansas,10,True,1,2,-1,loss,1 - 2,5059560,697,1,3.1,0,4,1,0,0,4,0,14,13,0,0,0,0,1,1,0,0,0,0,0,56,2,3,0,1,0,2,1,0,1981828,2021
04/18/2021,away,15580,31,Arkansas,9,True,11,10,1,win,11 - 10,5060928,697,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,1,6,0,0,1981828,2021
04/24/2021,home,15580,694,Tennessee,9,True,6,5,1,win,6 - 5,5065949,697,1,2.0,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,1,3,1,0,1981828,2021
04/30/2021,away,15580,430,Mississippi St.,12,True,7,8,-1,loss,7 - 8,5070159,697,1,1.0,0,3,3,3,2,1,0,9,6,0,0,0,1,0,1,0,1,0,0,0,31,1,1,0,0,0,2,0,0,1981828,2021
05/04/2021,home,15580,702,UT Arlington,9,True,8,4,4,win,8 - 4,5073521,697,1,2.1,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,17,3,3,0,0,1,6,0,0,1981828,2021
05/07/2021,home,15580,433,Ole Miss,9,True,9,8,1,win,9 - 8,5075039,697,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,0,0,3,0,0,1981828,2021
05/09/2021,home,15580,433,Ole Miss,9,True,6,5,1,win,6 - 5,5076464,697,1,2.2,0,1,0,0,1,0,0,10,7,0,0,0,0,0,1,1,2,1,1,0,27,5,2,1,0,0,3,0,0,1981828,2021
