date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,5207921,521,1,0,3.0,0.0,2,0,0,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,55,4,3,0,0,0,2,0,0,2114429,2022
02/22/2022,home,15860,624,Sam Houston,10,True,3,6,-3,loss,3 - 6,5213026,521,1,0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,9,0,0,2114429,2022
02/27/2022,home,15860,810,Wright St.,10,True,7,6,1,win,7 - 6,5218841,521,1,0,0.1,0.0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2114429,2022
03/02/2022,away,15860,28,Arizona St.,9,True,11,6,5,win,11 - 6,5221971,521,1,1,0.2,0.0,4,5,2,3,1,0,10,6,2,0,1,0,0,1,0,0,0,0,0,49,0,1,0,0,0,1,0,0,2114429,2022
03/08/2022,home,15860,669,Missouri St.,9,True,5,1,4,win,5 - 1,5228633,521,1,1,4.0,0.0,1,0,0,2,7,0,14,12,1,0,0,0,0,0,0,0,0,0,0,59,3,1,1,0,0,1,1,1,2114429,2022
03/23/2022,away,15860,527,Oral Roberts,9,True,9,4,5,win,9 - 4,5244068,521,1,1,3.0,0.0,3,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,0,1,0,0,2114429,2022
04/05/2022,away,15860,782,Wichita St.,9,True,5,3,2,win,5 - 3,5256655,521,1,1,4.0,0.0,6,3,2,1,5,0,19,18,1,0,0,0,0,0,0,0,0,0,0,73,4,2,0,0,0,1,0,1,2114429,2022
04/10/2022,home,15860,522,Oklahoma,9,True,9,4,5,win,9 - 4,5261479,521,1,0,0.1,0.0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,2,0,0,2114429,2022
04/12/2022,home,15860,782,Wichita St.,9,True,8,5,3,win,8 - 5,5263259,521,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2114429,2022
05/07/2022,home,15860,654,Southeast Mo. St.,9,True,11,6,5,win,11 - 6,5284747,521,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,3,0,0,2114429,2022
05/14/2022,home,15860,700,Texas Tech,9,True,3,9,-6,loss,3 - 9,5287856,521,1,0,3.0,0.0,1,1,1,3,4,0,13,10,0,0,0,1,0,0,0,0,0,0,0,53,3,2,0,0,0,3,2,0,2114429,2022
05/19/2022,away,15860,51,Baylor,9,True,11,13,-2,loss,11 - 13,5288954,521,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0,0,6,0,0,0,0,0,3,0,0,2114429,2022
05/28/2022,home,15860,703,Texas,9,True,2,9,-7,loss,2 - 9,5290539,521,1,0,4.1,0.0,3,1,1,1,1,0,18,16,0,1,0,0,0,1,0,1,1,0,0,55,2,10,0,0,0,3,1,0,2114429,2022
06/05/2022,away,15860,669,Missouri St.,9,True,29,15,14,win,29 - 15,5290922,521,1,0,0.2,0.0,3,3,3,0,1,0,5,5,0,0,0,2,0,0,0,1,0,0,0,13,1,0,0,0,0,3,0,0,2114429,2022
