date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,352,Lehigh,9,True,10,6,4,win,10 - 6,5212533,173,1,3.0,0,3,4,4,4,4,0,16,11,1,0,0,0,0,0,0,0,0,0,1,65,3,2,0,0,0,1,1,0,2137602,2022
02/26/2022,home,15860,81,Bryant,9,True,11,0,11,win,11 - 0,5281599,173,1,8.0,0,2,0,0,2,14,0,29,26,1,0,0,0,0,1,0,0,0,0,0,111,7,4,1,0,0,1,3,0,2137602,2022
03/05/2022,home,15860,158,Columbia,9,True,6,7,-1,loss,6 - 7,5224561,173,1,5.0,0,5,5,4,2,6,0,23,17,0,0,0,1,0,3,0,0,0,1,0,84,4,3,0,0,0,1,1,0,2137602,2022
03/11/2022,home,15860,485,Norfolk St.,9,True,12,3,9,win,12 - 3,5234390,173,1,5.0,0,4,3,2,1,5,0,21,19,0,1,0,0,0,1,0,0,0,0,0,77,7,3,1,0,0,1,2,0,2137602,2022
03/19/2022,home,15860,342,Lafayette,9,True,13,2,11,win,13 - 2,5240394,173,1,6.0,0,5,2,2,2,10,0,25,22,0,0,0,0,2,1,0,0,0,0,0,28,2,5,1,0,0,1,4,0,2137602,2022
03/26/2022,away,15860,459,UNC Greensboro,9,True,9,2,7,win,9 - 2,5246974,173,1,4.1,0,5,0,0,5,3,0,25,19,1,0,0,0,0,1,0,0,0,0,0,105,5,4,0,0,0,1,1,0,2137602,2022
04/02/2022,home,15860,575,Richmond,11,True,8,7,1,win,8 - 7,5253368,173,1,3.0,0,4,4,4,4,3,0,17,12,0,0,0,0,1,0,0,0,0,0,1,71,2,4,0,0,0,1,0,0,2137602,2022
04/09/2022,away,15860,740,VCU,9,True,7,2,5,win,7 - 2,5259413,173,1,7.0,0,1,2,1,2,8,0,28,24,0,0,0,0,1,2,0,0,0,0,0,115,8,6,1,0,0,1,3,0,2137602,2022
04/15/2022,away,15860,596,St. Bonaventure,9,True,10,3,7,win,10 - 3,5265733,173,1,5.0,0,5,2,2,3,6,0,24,19,1,0,0,0,0,0,0,0,0,2,0,98,8,1,1,0,0,1,0,0,2137602,2022
04/23/2022,home,15860,572,Rhode Island,9,True,23,12,11,win,23 - 12,5272984,173,1,7.0,0,4,2,2,3,9,0,31,25,1,0,0,1,0,3,0,0,0,0,0,105,4,8,1,0,0,1,2,0,2137602,2022
04/30/2022,away,15860,609,Saint Louis,9,True,9,2,7,win,9 - 2,5280317,173,1,6.2,0,5,2,1,2,10,0,29,26,2,0,0,0,0,1,0,0,0,0,0,0,5,5,1,0,0,1,4,0,2137602,2022
05/07/2022,home,15860,400,Massachusetts,9,True,28,0,28,win,28 - 0,5284311,173,1,6.0,0,2,0,0,2,6,0,22,20,1,0,0,0,0,0,0,0,0,0,0,80,7,5,1,0,0,1,2,0,2137602,2022
05/13/2022,away,15860,606,Saint Joseph's,9,True,6,0,6,win,6 - 0,5286999,173,1,9.0,1,5,0,0,1,6,1,34,31,0,0,0,0,0,2,0,0,0,0,0,0,10,8,1,0,0,1,0,0,2137602,2022
05/20/2022,home,15860,248,George Mason,9,True,4,9,-5,loss,4 - 9,5289120,173,1,4.1,0,3,4,4,4,3,0,20,14,1,0,0,0,2,1,0,0,0,1,0,71,6,3,0,1,0,1,0,0,2137602,2022
05/27/2022,home,15860,740,VCU,9,True,6,14,-8,loss,6 - 14,5290491,173,1,6.0,0,12,10,10,3,4,0,33,29,0,0,0,3,0,0,0,0,0,0,1,111,7,7,0,1,0,1,2,0,2137602,2022
