date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,101,CSUN,9,True,4,6,-2,loss,4 - 6,5210049,110,1,0,1.0,0.0,2,2,2,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,3,0,0,2306045,2022
02/20/2022,home,15860,101,CSUN,13,True,5,3,2,win,5 - 3,5211531,110,1,0,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,38,2,1,1,0,0,5,1,0,2306045,2022
02/22/2022,home,15860,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,5213043,110,1,0,0.2,0.0,1,3,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,2,0,0,0,0,5,0,0,2306045,2022
02/23/2022,home,15860,464,Omaha,9,True,4,9,-5,loss,4 - 9,5213977,110,1,0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2306045,2022
02/27/2022,home,15860,111,UC Riverside,9,True,2,1,1,win,2 - 1,5218628,110,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,1,0,2306045,2022
03/08/2022,home,15860,97,Cal St. Fullerton,9,True,5,4,1,win,5 - 4,5228876,110,1,0,1.2,0.0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,43,3,1,0,0,0,2,0,0,2306045,2022
03/11/2022,home,15860,657,Southern California,9,True,4,7,-3,loss,4 - 7,5231830,110,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2306045,2022
03/12/2022,home,15860,657,Southern California,9,True,11,2,9,win,11 - 2,5232764,110,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,1,0,2306045,2022
03/19/2022,home,15860,275,Harvard,9,True,0,5,-5,loss,0 - 5,5240064,110,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,0,0,2306045,2022
03/20/2022,home,15860,275,Harvard,11,True,3,2,1,win,3 - 2,5241416,110,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,0,2306045,2022
03/22/2022,away,15860,370,LMU (CA),9,True,9,5,4,win,9 - 5,5243239,110,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,3,1,0,2306045,2022
03/26/2022,away,15860,29,Arizona,9,True,2,4,-2,loss,2 - 4,5247458,110,1,0,0.1,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,3,0,0,2306045,2022
03/29/2022,home,15860,104,UC Santa Barbara,9,True,7,2,5,win,7 - 2,5250777,110,1,0,3.0,0.0,2,0,0,2,5,0,12,10,2,0,0,0,0,0,0,0,0,0,0,48,2,1,1,0,0,2,3,0,2306045,2022
