date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,539,Penn St.,9,True,8,1,7,win,8 - 1,5211097,500,1,6.0,0,7,1,1,0,2,0,23,23,0,0,0,1,0,0,0,0,0,0,0,80,10,4,1,0,0,1,1,0,24710240,2022
02/27/2022,home,15860,410,Merrimack,9,True,11,1,10,win,11 - 1,5217969,500,1,6.1,0,4,1,0,1,8,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,1,1,0,24710240,2022
03/06/2022,away,15860,490,NC State,9,True,6,0,6,win,6 - 0,5226123,500,1,7.0,0,5,0,0,2,3,0,25,23,0,0,0,0,0,0,0,0,0,0,0,90,9,6,1,0,0,1,0,0,24710240,2022
03/13/2022,away,15860,147,Clemson,9,True,5,3,2,win,5 - 3,5233141,500,1,7.1,0,5,3,2,0,11,0,28,27,0,0,0,2,1,0,0,0,0,0,1,0,6,5,1,0,0,1,0,0,24710240,2022
03/20/2022,away,15860,80,Brown,9,True,8,2,6,win,8 - 2,5241166,500,1,8.0,0,4,2,2,1,6,0,27,26,1,0,0,1,0,0,0,0,0,0,0,85,11,5,1,0,0,1,1,0,24710240,2022
03/27/2022,away,15860,1014,Col. of Charleston,9,True,1,7,-6,loss,1 - 7,5248765,500,1,5.1,0,10,7,5,0,3,0,27,26,3,1,0,1,0,0,0,0,0,1,0,88,6,7,0,1,0,1,0,0,24710240,2022
04/03/2022,home,15860,786,William & Mary,9,True,3,2,1,win,3 - 2,5254339,500,1,8.0,0,4,2,2,0,7,0,30,28,0,0,1,1,0,2,0,0,0,0,0,98,9,7,1,0,0,1,0,0,24710240,2022
04/10/2022,home,15860,1068,Elon,9,True,1,0,1,win,1 - 0,5260512,500,1,7.0,0,0,0,0,1,10,0,22,20,0,0,0,0,0,0,0,0,0,1,0,86,1,10,0,0,0,1,2,0,24710240,2022
04/16/2022,away,15860,317,James Madison,9,True,1,8,-7,loss,1 - 8,5267555,500,1,4.0,0,9,8,7,1,2,0,23,20,1,0,0,4,0,1,0,0,0,0,1,84,5,5,0,1,0,1,0,0,24710240,2022
04/23/2022,away,15860,19651,High Point,9,True,11,1,10,win,11 - 1,5273596,500,1,6.0,0,7,0,0,0,4,0,23,21,1,0,0,0,0,2,0,0,0,0,0,78,5,5,1,0,0,1,1,0,24710240,2022
04/29/2022,home,15860,711,Towson,9,True,6,1,5,win,6 - 1,5278033,500,1,4.2,0,4,1,1,0,4,0,19,18,0,0,0,0,1,1,0,0,0,0,0,66,5,5,0,0,0,1,0,0,24710240,2022
05/19/2022,away,15860,180,Delaware,9,True,0,4,-4,loss,0 - 4,5288873,500,1,4.0,0,4,2,1,1,3,0,19,16,1,0,0,0,2,1,0,0,0,1,0,55,5,4,0,1,0,1,0,0,24710240,2022
05/25/2022,home,15860,786,William & Mary,9,True,3,2,1,win,3 - 2,5290047,500,1,7.0,0,3,2,2,1,1,0,25,22,1,0,0,0,1,1,0,0,0,1,0,90,12,5,1,0,0,1,0,0,24710240,2022
05/29/2022,home,15860,283,Hofstra,9,True,6,7,-1,loss,6 - 7,5290580,500,1,0.2,0,4,3,3,0,1,0,7,6,2,0,0,2,0,1,0,0,0,0,0,21,1,0,0,0,0,1,0,0,24710240,2022
