date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,483,Nicholls,9,True,9,3,6,win,9 - 3,5221776,314,1,0,1.0,0.0,0,1,1,2,1,0,6,3,0,0,0,0,1,0,0,2,0,0,1,18,0,2,0,0,0,2,0,0,2679677,2022
03/15/2022,away,15860,255,Georgia Tech,9,True,6,16,-10,loss,6 - 16,5235657,314,1,0,2.0,0.0,4,4,4,1,1,0,10,9,2,0,0,1,1,0,0,2,0,0,0,39,1,3,0,0,0,2,0,1,2679677,2022
03/18/2022,away,15860,61,Bethune-Cookman,9,True,0,4,-4,loss,0 - 4,5237844,314,1,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,1,0,2679677,2022
03/20/2022,away,15860,61,Bethune-Cookman,9,True,7,8,-1,loss,7 - 8,5240746,314,1,0,0.2,0.0,2,3,0,1,0,0,6,4,0,0,0,0,0,0,0,1,1,1,0,16,1,1,0,0,0,4,0,0,2679677,2022
04/02/2022,away,15860,7,Alabama St.,9,True,3,6,-3,loss,3 - 6,5253933,314,1,0,2.1,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,19,2,3,0,0,0,2,1,0,2679677,2022
04/06/2022,away,15860,483,Nicholls,9,True,6,9,-3,loss,6 - 9,5257408,314,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,6,0,0,2679677,2022
04/12/2022,home,15860,498,ULM,9,True,3,8,-5,loss,3 - 8,5275375,314,1,0,1.2,0.0,2,3,3,1,2,0,8,7,0,0,0,0,0,0,1,0,0,0,0,26,1,2,0,0,0,2,1,0,2679677,2022
04/24/2022,home,15860,7,Alabama St.,9,True,3,21,-18,loss,3 - 21,5274476,314,1,0,1.2,0.0,4,3,3,0,2,0,9,9,0,0,0,2,0,0,0,0,0,0,0,34,1,2,0,0,0,4,1,0,2679677,2022
05/03/2022,away,15860,261,Grambling,9,True,20,12,8,win,20 - 12,5282364,314,1,0,1.2,0.0,2,3,3,2,2,0,9,7,1,0,0,0,2,0,0,1,0,0,0,37,2,1,0,0,0,2,0,0,2679677,2022
05/07/2022,home,15860,61,Bethune-Cookman,9,True,2,8,-6,loss,2 - 8,5288389,314,1,0,2.0,0.0,1,1,1,0,1,0,8,7,0,0,0,1,0,1,0,0,0,0,0,30,2,3,0,0,0,3,1,0,2679677,2022
05/11/2022,away,15860,498,ULM,9,True,2,13,-11,loss,2 - 13,5286283,314,1,0,0.2,0.0,0,2,2,2,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,18,1,1,0,0,0,3,0,0,2679677,2022
05/21/2022,home,15860,432,Mississippi Val.,9,True,17,8,9,win,17 - 8,5289567,314,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2679677,2022
