date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,260,Gonzaga,9,True,3,0,3,win,3 - 0,293052,1104,0,1,7.0,0.0,3,0,0,1,4,0,27,25,2,0,1,0,1,1,0,0,0,0,0,89,13,4,1,0,0,1,0,1637766,2016
02/27/2016,home,12360,129,Central Mich.,9,True,3,1,2,win,3 - 1,293787,1104,0,1,7.0,0.0,2,0,0,2,5,0,24,22,1,0,0,0,0,0,0,0,0,0,0,97,10,5,0,0,0,1,1,1637766,2016
03/06/2016,home,12360,464,Omaha,9,True,12,4,8,win,12 - 4,295783,1104,0,1,6.0,0.0,13,4,3,0,2,0,30,30,1,0,0,0,0,0,0,0,0,0,0,97,6,9,1,0,0,1,0,1637766,2016
03/13/2016,home,12360,90,Cal Poly,9,True,3,2,1,win,3 - 2,297750,1104,0,1,7.0,0.0,4,0,0,4,3,0,29,23,1,0,0,0,0,1,0,0,0,1,0,0,9,8,0,0,0,1,2,1637766,2016
03/20/2016,away,12360,288,Houston,9,True,1,5,-4,loss,1 - 5,299564,1104,0,1,5.2,0.0,7,3,3,1,2,0,23,21,2,0,0,1,0,1,0,0,0,0,0,99,7,5,0,1,0,1,1,1637766,2016
03/25/2016,home,12360,30024,Utah Valley,12,True,4,5,-1,loss,4 - 5,300610,1104,0,1,6.0,0.0,8,3,3,0,7,0,26,24,2,0,0,0,1,2,0,0,0,0,0,90,5,4,0,0,0,1,0,1637766,2016
04/02/2016,away,12360,94,CSU Bakersfield,9,True,9,4,5,win,9 - 4,302584,1104,0,1,6.0,0.0,7,3,3,1,0,0,26,23,2,0,0,0,1,0,0,0,0,1,1,96,12,5,1,0,0,1,0,1637766,2016
04/09/2016,home,12360,472,New Mexico St.,9,True,3,4,-1,loss,3 - 4,304300,1104,0,1,2.1,0.0,6,2,2,0,3,0,14,14,3,0,0,0,0,0,0,0,0,0,0,46,2,2,0,0,0,1,0,1637766,2016
04/16/2016,away,12360,1356,Seattle U,9,True,1,4,-3,loss,1 - 4,306334,1104,0,1,6.1,0.0,7,2,1,1,5,0,29,25,0,0,0,1,0,1,0,0,0,2,0,0,5,9,0,1,0,1,2,1637766,2016
04/22/2016,away,12360,494,North Dakota,9,True,9,4,5,win,9 - 4,308089,1104,0,1,5.1,0.0,9,4,3,0,2,0,24,22,1,0,0,0,0,0,0,0,0,1,1,0,6,6,0,0,0,1,2,1637766,2016
04/29/2016,home,12360,136,Chicago St.,9,True,7,2,5,win,7 - 2,309994,1104,0,1,4.1,0.0,6,1,1,1,3,0,20,17,0,1,0,0,0,1,0,0,0,1,0,64,4,4,0,0,0,1,2,1637766,2016
05/03/2016,away,12360,630,San Jose St.,10,True,10,5,5,win,10 - 5,311305,1104,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1637766,2016
05/07/2016,away,12360,502,Northern Colo.,9,True,9,10,-1,loss,9 - 10,311964,1104,0,1,5.2,0.0,7,5,1,4,4,0,28,23,0,0,0,0,3,1,0,0,0,0,0,115,7,3,0,0,0,1,3,1637766,2016
05/14/2016,home,12360,102,Sacramento St.,9,True,3,8,-5,loss,3 - 8,313101,1104,0,1,3.0,0.0,7,5,5,0,3,0,16,15,3,0,1,1,0,0,0,0,0,1,0,54,4,2,0,1,0,1,1,1637766,2016
05/17/2016,home,12360,466,Nevada,10,True,10,11,-1,loss,10 - 11,313477,1104,0,0,0.1,0.0,3,3,3,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,1637766,2016
05/21/2016,away,12360,536,UTRGV,9,True,3,4,-1,loss,3 - 4,313975,1104,0,0,4.0,0.0,0,0,0,0,8,0,13,13,0,0,0,0,1,0,0,0,0,0,0,47,4,0,0,0,0,2,2,1637766,2016
