date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,51,Baylor,9,True,2,6,-4,loss,2 - 6,5219417,287,1,0,3.0,0.0,3,2,2,3,3,0,14,11,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,2,0,1,2310116,2022
03/01/2022,away,15860,697,Texas A&M,9,True,2,3,-1,loss,2 - 3,5247499,287,1,0,1.2,0.0,4,3,3,0,2,0,10,9,2,0,0,1,0,1,0,0,0,0,0,39,1,2,0,1,0,2,0,0,2310116,2022
03/06/2022,away,15860,102,Sacramento St.,9,True,4,1,3,win,4 - 1,5226527,287,1,0,2.2,0.0,2,0,0,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,41,2,5,0,0,0,2,0,0,2310116,2022
03/13/2022,away,15860,366,Louisiana Tech,9,True,0,6,-6,loss,0 - 6,5233326,287,1,0,2.2,0.0,2,0,0,0,0,0,10,8,0,0,0,0,0,1,0,3,3,0,1,0,2,4,0,0,0,2,0,1,2310116,2022
03/15/2022,home,15860,706,UTSA,9,True,5,10,-5,loss,5 - 10,5235746,287,1,0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,11,0,1,0,0,0,4,0,0,2310116,2022
03/20/2022,away,15860,416,Michigan St.,9,True,0,1,-1,loss,0 - 1,5244670,287,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11,2,0,0,1,0,3,0,0,2310116,2022
03/25/2022,away,15860,402,McNeese,13,True,6,4,2,win,6 - 4,5245627,287,1,0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,41,4,1,1,0,0,6,2,0,2310116,2022
03/27/2022,away,15860,402,McNeese,9,True,7,13,-6,loss,7 - 13,5248131,287,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,5,0,0,2310116,2022
04/03/2022,home,15860,474,New Orleans,9,True,10,14,-4,loss,10 - 14,5255001,287,1,0,2.2,0.0,1,2,2,3,4,0,13,9,0,0,0,0,0,1,0,0,0,0,0,57,1,3,0,0,0,2,3,0,2310116,2022
04/08/2022,home,15860,483,Nicholls,9,True,1,11,-10,loss,1 - 11,5260452,287,1,0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,3,3,0,0,1,2,0,0,0,0,2,0,0,2310116,2022
04/10/2022,home,15860,483,Nicholls,9,True,9,2,7,win,9 - 2,5261296,287,1,0,3.2,0.0,0,0,0,2,2,0,13,10,0,0,0,0,0,0,0,2,1,0,1,52,3,6,1,0,0,2,1,0,2310116,2022
04/16/2022,away,15860,26172,A&M-Corpus Christi,9,True,11,5,6,win,11 - 5,5267309,287,1,0,0.2,0.0,3,4,4,1,1,0,6,4,1,0,0,0,0,0,0,0,0,1,0,22,1,0,0,0,0,2,0,0,2310116,2022
04/22/2022,away,15860,508,Northwestern St.,9,True,3,4,-1,loss,3 - 4,5271520,287,1,1,5.2,0.0,5,2,2,2,7,0,23,20,1,0,0,0,1,0,0,0,0,1,0,87,7,2,0,0,0,1,2,1,2310116,2022
04/29/2022,home,15860,2743,UIW,9,True,13,6,7,win,13 - 6,5278216,287,1,1,5.0,0.0,8,4,4,2,2,0,24,22,2,0,0,1,0,0,0,0,0,0,0,86,4,8,1,0,0,1,2,0,2310116,2022
05/06/2022,away,15860,655,Southeastern La.,9,True,5,6,-1,loss,5 - 6,5283793,287,1,1,2.2,0.0,3,4,4,1,0,0,13,8,0,0,0,1,0,2,0,0,0,1,1,42,5,2,0,0,0,1,0,0,2310116,2022
05/12/2022,home,15860,402,McNeese,9,True,5,23,-18,loss,5 - 23,5286553,287,1,1,2.1,0.0,10,8,7,0,1,0,17,16,1,0,0,1,1,1,0,0,0,0,0,51,2,3,0,1,0,1,0,0,2310116,2022
05/14/2022,home,15860,402,McNeese,9,True,9,14,-5,loss,9 - 14,5288216,287,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,7,0,2,0,0,0,7,0,0,2310116,2022
05/20/2022,home,15860,655,Southeastern La.,9,True,4,12,-8,loss,4 - 12,5289091,287,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,4,0,0,2310116,2022
