date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,810,Wright St.,9,True,1,8,-7,loss,1 - 8,5016712,505,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,0,0,1996277,2021
03/14/2021,home,15580,514,Oakland,9,True,18,5,13,win,18 - 5,5028601,505,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,1,0,0,2,0,0,1996277,2021
03/21/2021,home,15580,797,Milwaukee,9,True,2,19,-17,loss,2 - 19,5032593,505,1,1,2.1,0.0,6,10,8,2,2,0,17,13,1,0,0,0,2,1,0,0,0,0,1,54,2,3,0,1,0,1,0,0,1996277,2021
04/03/2021,away,15580,308,Purdue Fort Wayne,9,True,8,9,-1,loss,8 - 9,5046599,505,1,0,2.0,0.0,2,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,3,0,1,1996277,2021
04/16/2021,home,15580,817,Youngstown St.,9,True,9,7,2,win,9 - 7,5057271,505,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,1,3,0,0,1996277,2021
04/18/2021,home,15580,817,Youngstown St.,9,True,6,18,-12,loss,6 - 18,5060177,505,1,0,0.0,0.0,4,3,3,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,4,0,0,1996277,2021
04/25/2021,home,15580,810,Wright St.,9,True,6,11,-5,loss,6 - 11,5066990,505,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,2,0,0,0,0,3,1,0,1996277,2021
05/02/2021,away,15580,87,Butler,9,True,0,3,-3,loss,0 - 3,5072240,505,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1996277,2021
05/08/2021,away,15580,514,Oakland,9,True,8,6,2,win,8 - 6,5075930,505,1,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,8,1,0,0,0,1,3,0,0,1996277,2021
05/09/2021,away,15580,514,Oakland,9,True,3,5,-2,loss,3 - 5,5076542,505,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,2,0,0,12,1,2,0,0,0,3,1,0,1996277,2021
05/14/2021,away,15580,797,Milwaukee,9,True,9,4,5,win,9 - 4,5078215,505,1,0,1.0,0.0,4,2,2,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,2,1,0,1996277,2021
05/22/2021,home,15580,302,UIC,9,True,4,5,-1,loss,4 - 5,5081164,505,1,0,3.0,0.0,2,1,1,2,5,0,14,11,0,0,0,0,0,1,0,1,0,0,0,54,3,1,0,0,0,3,2,0,1996277,2021
05/23/2021,home,15580,302,UIC,9,True,7,10,-3,loss,7 - 10,5081222,505,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,0,1996277,2021
