date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,175,Dayton,9,True,5,1,4,win,5 - 1,5004790,648,1,2.0,0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,0,2,1,0,0,4,2,0,2111263,2021
02/27/2021,home,15580,147,Clemson,11,True,3,2,1,win,3 - 2,5010489,648,1,3.0,0,2,1,1,2,6,0,13,11,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,2111263,2021
03/06/2021,home,15580,406,Mercer,9,True,4,0,4,win,4 - 0,5016835,648,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,1,0,2111263,2021
03/07/2021,home,15580,406,Mercer,9,True,1,0,1,win,1 - 0,5017739,648,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,3,0,0,2111263,2021
03/14/2021,away,15580,703,Texas,9,True,5,8,-3,loss,5 - 8,5025405,648,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,0,2,0,0,0,6,0,0,2111263,2021
03/21/2021,away,15580,736,Vanderbilt,9,True,6,5,1,win,6 - 5,5033077,648,1,5.2,0,3,0,0,0,10,0,19,19,0,1,0,0,0,0,0,1,1,0,0,75,2,4,1,0,0,2,4,0,2111263,2021
03/27/2021,home,15580,235,Florida,9,True,4,1,3,win,4 - 1,5039377,648,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,1,2,0,0,2111263,2021
03/28/2021,home,15580,235,Florida,9,True,8,5,3,win,8 - 5,5040002,648,1,2.0,0,3,2,2,1,3,0,10,9,1,0,0,0,1,0,0,0,0,0,0,33,1,2,0,0,0,3,1,0,2111263,2021
04/03/2021,away,15580,257,Georgia,9,True,13,7,6,win,13 - 7,5046116,648,1,2.1,0,5,2,1,1,4,0,14,13,0,0,0,1,0,0,0,3,3,0,0,0,2,1,0,0,0,2,2,0,2111263,2021
04/11/2021,home,15580,434,Missouri,9,True,13,4,9,win,13 - 4,5053575,648,1,4.0,0,6,2,2,0,8,0,18,18,1,0,0,0,0,0,0,0,0,0,0,69,2,2,1,0,0,2,3,0,2111263,2021
04/17/2021,away,15580,365,LSU,9,True,4,2,2,win,4 - 2,5069451,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,3,0,0,2111263,2021
04/23/2021,home,15580,31,Arkansas,9,True,6,2,4,win,6 - 2,5063919,648,1,1.1,0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,1,3,1,0,2111263,2021
05/01/2021,away,15580,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,5071639,648,1,3.1,0,6,2,2,1,9,0,17,16,1,0,0,0,0,0,0,0,0,0,0,69,0,1,0,1,0,2,3,0,2111263,2021
05/09/2021,home,15580,430,Mississippi St.,11,True,4,3,1,win,4 - 3,5076481,648,1,6.0,0,4,1,1,3,6,0,25,22,1,0,0,1,0,0,1,0,0,0,0,86,2,10,0,0,0,2,3,0,2111263,2021
05/15/2021,away,15580,334,Kentucky,9,True,9,0,9,win,9 - 0,5078665,648,1,9.0,1,4,0,0,0,10,1,31,31,1,0,0,0,0,0,0,0,0,0,0,95,8,9,1,0,0,1,3,0,2111263,2021
05/21/2021,home,15580,694,Tennessee,9,True,3,2,1,win,3 - 2,5080696,648,1,7.0,0,7,2,2,0,8,0,28,28,1,0,0,1,0,0,0,0,0,0,0,106,3,10,1,0,0,1,1,0,2111263,2021
06/04/2021,home,15580,746,Virginia,9,True,4,3,1,win,4 - 3,5082754,648,1,2.1,0,3,2,2,1,1,0,12,11,0,0,0,2,0,0,0,0,0,0,0,50,1,5,0,0,0,1,0,0,2111263,2021
