date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,196,East Carolina,9,True,3,4,-1,loss,3 - 4,4708089,563,1,1.2,0,2,1,1,2,2,0,9,7,0,0,0,0,1,0,0,2,1,0,0,43,1,2,0,1,0,3,0,1867742,2019
02/24/2019,away,14781,2915,Wofford,10,True,9,10,-1,loss,9 - 10,4737556,563,1,2.1,0,2,2,2,1,3,0,10,9,1,0,0,0,0,0,0,2,0,0,0,38,2,2,0,0,0,3,1,1867742,2019
03/01/2019,away,14781,9,UAB,13,True,8,7,1,win,8 - 7,4719373,563,1,4.0,0,1,0,0,2,4,0,14,11,0,0,0,0,1,1,0,1,0,0,0,0,3,3,0,0,0,2,0,1867742,2019
03/08/2019,home,14781,275,Harvard,9,True,6,7,-1,loss,6 - 7,4727008,563,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1867742,2019
03/16/2019,away,14781,1320,Presbyterian,9,True,9,3,6,win,9 - 3,4737480,563,1,2.1,0,4,1,1,0,0,0,11,10,1,0,0,1,1,1,0,1,1,0,0,37,0,6,1,0,0,3,0,1867742,2019
03/22/2019,away,14781,48,Charleston So.,11,True,6,5,1,win,6 - 5,4744170,563,1,4.0,0,3,0,0,0,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,62,0,2,1,0,0,3,2,1867742,2019
03/26/2019,home,14781,27,App State,9,True,5,0,5,win,5 - 0,4749245,563,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1867742,2019
03/29/2019,home,14781,792,Winthrop,9,True,5,4,1,win,5 - 4,4752059,563,1,2.0,0,4,2,1,1,4,0,12,9,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2,2,1867742,2019
04/02/2019,away,14781,198,ETSU,9,True,5,6,-1,loss,5 - 6,4756821,563,1,1.0,0,1,1,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,1867742,2019
04/05/2019,home,14781,10411,USC Upstate,9,True,3,4,-1,loss,3 - 4,4759405,563,1,2.2,0,1,0,0,2,3,0,9,7,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,4,0,1867742,2019
04/09/2019,home,14781,741,VMI,9,True,7,5,2,win,7 - 5,4764419,563,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,1,4,2,1867742,2019
04/18/2019,home,14781,363,Longwood,9,True,10,6,4,win,10 - 6,4774152,563,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1867742,2019
04/20/2019,home,14781,363,Longwood,9,True,5,4,1,win,5 - 4,4776036,563,1,2.0,0,2,3,3,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,1867742,2019
04/23/2019,away,14781,27,App State,9,True,12,6,6,win,12 - 6,4778419,563,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,1867742,2019
04/28/2019,away,14781,1092,Gardner-Webb,9,True,7,6,1,win,7 - 6,4783479,563,1,3.1,0,3,3,3,0,3,0,13,13,1,0,0,1,1,0,0,2,0,0,0,48,3,4,1,0,0,3,1,1867742,2019
05/05/2019,away,14781,490,NC State,9,True,3,6,-3,loss,3 - 6,4788042,563,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,1867742,2019
05/10/2019,away,14781,456,UNC Asheville,9,True,8,2,6,win,8 - 2,4789890,563,1,3.2,0,0,0,0,1,3,0,12,10,0,0,0,0,0,0,0,2,1,0,1,46,2,6,0,0,1,4,1,1867742,2019
05/16/2019,home,14781,19651,High Point,9,True,10,7,3,win,10 - 7,4791779,563,1,3.2,0,2,0,0,1,2,0,14,12,0,0,0,0,2,1,0,2,2,0,0,56,2,6,1,0,0,3,0,1867742,2019
05/22/2019,home,14781,48,Charleston So.,13,True,3,8,-5,loss,3 - 8,4794210,563,1,3.1,0,1,3,3,2,4,0,14,11,0,0,0,1,0,1,0,1,0,0,0,54,6,0,0,1,0,2,2,1867742,2019
