date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,610,Saint Mary's (CA),9,True,8,14,-6,loss,8 - 14,4707999,754,1,3.1,0,4,5,5,3,0,0,17,14,1,0,0,0,1,0,0,0,0,0,0,56,2,8,0,0,0,1,0,2119848,2019
02/22/2019,away,14781,631,Santa Clara,9,True,2,4,-2,loss,2 - 4,4712433,754,1,2.2,0,5,4,3,0,3,0,14,12,1,0,0,0,0,1,0,0,0,0,1,64,0,4,0,1,0,1,1,2119848,2019
03/01/2019,away,14781,466,Nevada,9,True,1,8,-7,loss,1 - 8,4718950,754,1,1.1,0,4,3,3,0,1,0,7,7,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,2,0,2119848,2019
03/08/2019,home,14781,101,CSUN,9,True,3,1,2,win,3 - 1,4726745,754,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,2119848,2019
03/12/2019,away,14781,465,UNLV,9,True,3,17,-14,loss,3 - 17,4732798,754,1,1.2,0,10,9,9,1,1,0,17,15,3,0,1,0,0,1,0,0,0,0,0,58,3,1,0,0,0,2,1,2119848,2019
03/15/2019,away,14781,28,Arizona St.,9,True,0,6,-6,loss,0 - 6,4736282,754,1,1.2,0,2,1,1,0,3,0,7,7,0,1,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,3,0,2119848,2019
03/16/2019,away,14781,28,Arizona St.,9,True,7,8,-1,loss,7 - 8,4738242,754,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,3,0,2119848,2019
03/22/2019,away,14781,109,UC Irvine,9,True,1,4,-3,loss,1 - 4,4744433,754,1,3.0,0,1,1,1,2,5,0,12,9,0,0,0,0,1,1,0,1,0,0,0,51,1,2,0,0,0,2,3,2119848,2019
03/29/2019,home,14781,674,Stanford,9,True,1,7,-6,loss,1 - 7,4752227,754,1,1.1,0,2,2,0,1,5,0,8,7,0,0,0,0,0,0,0,1,0,0,0,30,1,0,0,0,0,3,1,2119848,2019
04/02/2019,home,14781,260,Gonzaga,9,True,12,10,2,win,12 - 10,4756846,754,1,1.2,0,3,4,3,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,33,3,1,0,0,0,3,0,2119848,2019
04/06/2019,away,14781,107,California,9,True,1,6,-5,loss,1 - 6,4761849,754,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,0,0,0,16,0,1,0,0,0,3,2,2119848,2019
04/12/2019,home,14781,529,Oregon,9,True,3,21,-18,loss,3 - 21,4767528,754,1,3.0,0,9,7,7,3,1,0,21,16,0,1,0,0,1,1,0,1,1,0,1,78,2,5,0,0,0,2,0,2119848,2019
04/18/2019,away,14781,657,Southern California,9,True,0,4,-4,loss,0 - 4,4774272,754,1,3.0,0,6,2,2,1,2,0,16,15,1,0,0,0,2,0,0,0,0,0,0,69,4,3,0,1,0,1,0,2119848,2019
04/26/2019,away,14781,528,Oregon St.,9,True,4,18,-14,loss,4 - 18,4781067,754,1,2.2,0,7,7,7,2,3,0,17,13,2,0,0,1,1,1,0,0,0,0,1,74,0,4,0,1,0,1,0,2119848,2019
05/03/2019,home,14781,756,Washington,9,True,2,7,-5,loss,2 - 7,4786675,754,1,2.0,0,4,2,0,1,1,0,12,10,1,0,0,0,0,0,0,0,0,0,1,48,3,2,0,0,0,1,0,2119848,2019
05/06/2019,away,14781,260,Gonzaga,9,True,9,5,4,win,9 - 5,4790848,754,1,2.0,0,3,3,1,0,1,0,10,10,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,2119848,2019
05/10/2019,home,14781,110,UCLA,9,True,2,6,-4,loss,2 - 6,4790343,754,1,2.0,0,2,2,2,0,1,0,10,9,0,0,0,1,0,1,0,0,0,0,0,36,2,3,0,0,0,1,1,2119848,2019
05/16/2019,away,14781,732,Utah,9,True,4,6,-2,loss,4 - 6,4791804,754,1,2.2,0,3,2,2,4,3,0,16,12,0,0,0,0,1,0,0,0,0,0,0,68,1,4,0,0,0,1,1,2119848,2019
05/23/2019,home,14781,29,Arizona,9,True,4,21,-17,loss,4 - 21,4794913,754,1,3.0,0,10,9,8,0,4,0,21,18,1,2,0,2,1,1,0,0,0,1,1,73,2,4,0,1,0,1,0,2119848,2019
