date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,4706244,456,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,2112146,2019
02/17/2019,away,14781,1014,Col. of Charleston,9,True,3,12,-9,loss,3 - 12,4707318,456,1,1.0,0,5,3,3,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,20,0,3,0,0,0,4,0,2112146,2019
02/23/2019,home,14781,391,UMBC,9,True,17,14,3,win,17 - 14,4715598,456,1,0.2,0,3,4,3,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,20,0,2,0,0,0,3,0,2112146,2019
03/06/2019,home,14781,769,Western Caro.,9,True,4,16,-12,loss,4 - 16,4725748,456,1,1.0,0,5,5,5,0,1,0,9,8,2,0,0,0,1,1,0,2,0,0,0,35,1,1,0,0,0,5,0,2112146,2019
03/12/2019,away,14781,694,Tennessee,9,True,4,8,-4,loss,4 - 8,4732601,456,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,5,0,2112146,2019
03/13/2019,away,14781,694,Tennessee,9,True,2,7,-5,loss,2 - 7,4733714,456,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,5,0,2112146,2019
03/23/2019,away,14781,115,Campbell,9,True,1,21,-20,loss,1 - 21,4745479,456,1,1.1,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,21,2,0,0,0,0,7,0,2112146,2019
03/27/2019,away,14781,198,ETSU,12,True,6,7,-1,loss,6 - 7,4750750,456,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,7,0,2112146,2019
03/31/2019,home,14781,363,Longwood,9,True,11,8,3,win,11 - 8,4765563,456,1,1.2,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,3,0,2112146,2019
04/07/2019,away,14781,1320,Presbyterian,9,True,2,7,-5,loss,2 - 7,4762215,456,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,6,0,2112146,2019
04/10/2019,home,14781,27,App State,9,True,2,8,-6,loss,2 - 8,4765603,456,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,2112146,2019
04/13/2019,home,14781,792,Winthrop,9,True,3,4,-1,loss,3 - 4,4769225,456,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,3,0,2112146,2019
04/16/2019,home,14781,244,Furman,9,True,2,3,-1,loss,2 - 3,4772175,456,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,0,0,4,0,2112146,2019
04/20/2019,home,14781,48,Charleston So.,9,True,11,4,7,win,11 - 4,4776003,456,1,1.2,0,2,2,2,0,2,0,8,7,0,0,0,1,0,1,0,0,0,0,0,31,1,2,0,0,0,5,1,2112146,2019
04/24/2019,away,14781,769,Western Caro.,9,True,11,8,3,win,11 - 8,4779558,456,1,4.0,0,4,1,1,0,1,0,15,15,1,0,0,0,0,0,0,1,1,0,0,50,3,7,0,0,0,3,1,2112146,2019
04/28/2019,away,14781,19651,High Point,9,True,4,9,-5,loss,4 - 9,4783295,456,1,0.2,0,4,4,4,0,2,0,6,6,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,2112146,2019
04/30/2019,home,14781,198,ETSU,9,True,8,10,-2,loss,8 - 10,4784789,456,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,4,0,2112146,2019
05/10/2019,home,14781,563,Radford,9,True,2,8,-6,loss,2 - 8,4789890,456,1,1.0,0,3,4,4,2,0,0,8,5,1,0,0,1,0,0,0,0,0,0,1,27,0,3,0,0,0,4,0,2112146,2019
05/17/2019,away,14781,1092,Gardner-Webb,9,True,4,11,-7,loss,4 - 11,4792059,456,1,4.0,0,3,1,1,0,1,0,16,14,1,0,0,1,0,2,0,0,0,0,0,55,7,3,0,0,0,3,0,2112146,2019
