date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,769,Western Caro.,9,True,10,4,6,win,10 - 4,5006417,456,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,0,1,0,0,2112152,2021
02/26/2021,away,15580,198,ETSU,9,True,1,9,-8,loss,1 - 9,5008674,456,1,5.0,0,5,5,4,1,3,0,21,17,1,0,0,2,1,0,0,0,0,3,0,70,7,4,0,0,0,1,0,0,2112152,2021
03/06/2021,away,15580,19651,High Point,9,True,2,8,-6,loss,2 - 8,5016151,456,1,5.0,0,6,3,2,2,2,0,23,20,0,0,0,2,0,1,0,0,0,0,0,88,6,5,0,1,0,1,2,0,2112152,2021
03/13/2021,away,15580,48,Charleston So.,9,True,5,15,-10,loss,5 - 15,5023608,456,1,3.1,0,9,7,7,2,4,0,22,18,2,0,0,1,0,1,0,0,0,1,0,85,2,4,0,1,0,1,0,0,2112152,2021
03/17/2021,away,15580,10411,USC Upstate,9,True,1,4,-3,loss,1 - 4,5028308,456,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2112152,2021
03/20/2021,home,15580,115,Campbell,9,True,4,17,-13,loss,4 - 17,5031833,456,1,4.0,0,7,5,4,0,4,0,20,19,3,0,0,1,0,1,0,0,0,0,0,0,3,4,0,1,0,1,1,0,2112152,2021
03/23/2021,home,15580,1092,Gardner-Webb,9,True,3,6,-3,loss,3 - 6,5034968,456,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2112152,2021
03/26/2021,home,15580,563,Radford,9,True,6,5,1,win,6 - 5,5037602,456,1,6.0,0,2,2,1,4,4,0,25,19,0,0,0,0,3,1,0,0,0,0,1,0,7,4,0,0,0,1,1,1,2112152,2021
04/03/2021,home,15580,1320,Presbyterian,9,True,8,5,3,win,8 - 5,5045812,456,1,2.1,0,6,4,4,1,1,0,15,13,0,0,0,1,0,1,0,0,0,0,0,54,4,2,0,0,0,1,0,0,2112152,2021
04/06/2021,away,15580,1320,Presbyterian,14,True,4,5,-1,loss,4 - 5,5048827,456,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,2112152,2021
04/09/2021,away,15580,792,Winthrop,9,True,11,3,8,win,11 - 3,5051164,456,1,5.0,0,7,2,2,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,94,4,3,1,0,0,1,1,0,2112152,2021
04/17/2021,away,15580,460,UNCW,9,True,2,3,-1,loss,2 - 3,5059094,456,1,5.2,0,5,2,1,2,4,0,22,19,0,0,0,0,0,0,0,0,0,1,0,81,6,5,0,1,0,1,0,0,2112152,2021
04/23/2021,home,15580,48,Charleston So.,9,True,17,2,15,win,17 - 2,5063868,456,1,7.0,1,8,2,1,0,5,0,27,27,0,0,0,0,1,0,0,0,0,0,0,86,6,8,1,0,0,1,1,0,2112152,2021
04/27/2021,home,15580,1320,Presbyterian,9,True,6,2,4,win,6 - 2,5068345,456,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,14,2,0,0,0,0,3,0,0,2112152,2021
05/01/2021,away,15580,115,Campbell,9,True,2,12,-10,loss,2 - 12,5071444,456,1,1.2,0,4,6,6,4,2,0,13,8,1,0,0,0,1,1,0,0,0,0,0,59,2,0,0,1,0,1,0,0,2112152,2021
05/05/2021,away,15580,1320,Presbyterian,9,True,2,4,-2,loss,2 - 4,5073775,456,1,0.2,0,1,1,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,23,1,1,0,0,0,2,0,0,2112152,2021
05/07/2021,home,15580,363,Longwood,9,True,3,2,1,win,3 - 2,5074889,456,1,6.0,0,1,1,0,2,10,0,22,19,0,0,0,0,0,1,0,0,0,0,0,98,5,2,1,0,0,1,3,0,2112152,2021
05/15/2021,away,15580,1092,Gardner-Webb,9,True,7,8,-1,loss,7 - 8,5078624,456,1,5.0,0,6,6,6,2,8,0,24,21,1,0,0,2,0,1,0,0,0,0,0,83,5,2,0,0,0,1,0,0,2112152,2021
05/21/2021,home,15580,10411,USC Upstate,9,True,3,4,-1,loss,3 - 4,5080426,456,1,6.0,0,10,2,2,2,3,0,28,24,1,0,0,0,1,1,0,0,0,0,1,109,10,2,0,0,0,1,1,0,2112152,2021
