date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,48,Charleston So.,9,True,4,12,-8,loss,4 - 12,5217046,178,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2508739,2022
02/26/2022,away,15860,48,Charleston So.,9,True,0,5,-5,loss,0 - 5,5217050,178,1,0,1.2,0.0,4,1,1,2,1,0,11,9,1,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,4,0,0,2508739,2022
03/06/2022,home,15860,352,Lehigh,9,True,3,7,-4,loss,3 - 7,5226468,178,1,0,5.0,0.0,3,0,0,1,3,0,20,18,0,0,0,0,1,0,0,0,0,1,0,0,7,5,0,0,0,2,0,0,2508739,2022
03/19/2022,away,15860,165,Coppin St.,9,True,7,4,3,win,7 - 4,5239501,178,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,1,2,0,0,2508739,2022
03/25/2022,away,15860,393,UMES,9,True,5,4,1,win,5 - 4,5245052,178,1,1,5.0,0.0,10,4,3,3,0,0,27,23,2,0,0,0,2,1,0,0,0,0,0,73,8,4,0,0,0,1,0,0,2508739,2022
04/01/2022,away,15860,485,Norfolk St.,9,True,8,7,1,win,8 - 7,5251469,178,1,1,6.0,0.0,3,2,2,2,7,0,23,19,0,0,0,0,0,1,0,0,0,0,1,85,3,7,1,0,0,1,1,0,2508739,2022
04/10/2022,home,15860,393,UMES,9,True,0,3,-3,loss,0 - 3,5261247,178,1,1,4.2,0.0,3,3,3,1,3,0,18,16,1,0,0,1,0,1,0,0,0,0,0,0,5,6,0,1,0,1,1,0,2508739,2022
04/15/2022,home,15860,485,Norfolk St.,9,True,4,11,-7,loss,4 - 11,5265218,178,1,1,4.0,0.0,7,6,5,0,2,0,20,18,3,0,0,1,1,0,0,0,0,0,2,0,3,6,0,1,0,1,1,0,2508739,2022
04/22/2022,home,15860,165,Coppin St.,9,True,2,4,-2,loss,2 - 4,5271069,178,1,1,4.1,0.0,7,2,2,2,4,0,21,18,2,0,0,0,1,0,0,0,0,0,1,0,3,5,0,0,0,1,1,0,2508739,2022
04/29/2022,away,15860,485,Norfolk St.,9,True,8,3,5,win,8 - 3,5278120,178,1,1,9.0,1,7,3,2,1,5,0,36,35,0,1,1,2,0,0,0,0,0,0,0,100,11,11,1,0,0,1,3,0,2508739,2022
05/08/2022,away,15860,165,Coppin St.,9,True,7,0,7,win,7 - 0,5284913,178,1,1,4.0,0.0,2,0,0,4,3,0,17,13,1,0,0,0,1,0,0,0,0,0,0,75,5,3,1,0,0,1,2,1,2508739,2022
05/19/2022,home,15860,485,Norfolk St.,10,True,7,6,1,win,7 - 6,5288803,178,1,1,4.0,0.0,5,4,4,3,2,0,20,16,1,0,0,1,1,0,0,0,0,1,0,85,4,5,0,0,0,1,0,0,2508739,2022
