date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,129,Central Mich.,9,True,13,8,5,win,13 - 8,5207354,768,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,3,0,0,2138490,2022
02/26/2022,away,15860,458,Charlotte,9,True,9,2,7,win,9 - 2,5216084,768,1,2.0,0,2,1,1,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,36,3,0,0,0,0,2,1,0,2138490,2022
03/04/2022,away,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5223698,768,1,0.0,0,2,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2138490,2022
03/06/2022,home,15860,416,Michigan St.,9,True,3,9,-6,loss,3 - 9,5226295,768,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,2138490,2022
03/18/2022,away,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5238514,768,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,22,2,1,0,0,0,5,1,0,2138490,2022
03/25/2022,home,15860,817,Youngstown St.,9,True,13,2,11,win,13 - 2,5245163,768,1,1.0,0,2,2,2,1,2,0,6,5,0,1,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,2,1,0,2138490,2022
03/30/2022,away,15860,545,Pittsburgh,9,True,6,9,-3,loss,6 - 9,5250642,768,1,0.2,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,7,0,0,2138490,2022
04/06/2022,home,15860,388,Marshall,9,True,17,8,9,win,17 - 8,5257212,768,1,2.0,0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,2,0,0,28,1,2,1,0,0,4,1,0,2138490,2022
04/09/2022,home,15860,51,Baylor,9,True,8,4,4,win,8 - 4,5259143,768,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,3,0,0,2138490,2022
04/12/2022,away,15860,539,Penn St.,9,True,8,4,4,win,8 - 4,5263193,768,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,4,0,0,2138490,2022
04/17/2022,home,15860,521,Oklahoma St.,9,True,3,13,-10,loss,3 - 13,5267894,768,1,1.2,0,2,1,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,37,2,1,0,0,0,4,0,0,2138490,2022
04/20/2022,home,15860,545,Pittsburgh,11,True,3,2,1,win,3 - 2,5269708,768,1,2.0,0,2,1,1,1,1,0,8,7,1,0,0,0,0,0,0,1,0,0,0,26,4,0,0,0,0,2,1,0,2138490,2022
04/27/2022,home,15860,539,Penn St.,9,True,4,8,-4,loss,4 - 8,5277265,768,1,1.2,0,3,1,1,1,1,0,8,7,2,0,0,0,1,0,0,2,2,0,0,27,2,1,0,1,0,2,0,0,2138490,2022
05/01/2022,away,15860,328,Kansas,9,True,10,8,2,win,10 - 8,5281116,768,1,2.1,0,3,1,1,2,2,0,11,9,1,0,0,0,0,0,1,0,0,0,0,38,2,2,1,0,0,2,1,0,2138490,2022
05/10/2022,home,15860,545,Pittsburgh,9,True,9,1,8,win,9 - 1,5286002,768,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,2138490,2022
05/15/2022,away,15860,522,Oklahoma,9,True,7,17,-10,loss,7 - 17,5288100,768,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,1,0,2,0,0,2138490,2022
05/25/2022,home,15860,522,Oklahoma,9,True,4,6,-2,loss,4 - 6,5290138,768,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,33,1,3,0,0,0,3,1,0,2138490,2022
