date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,27,App State,9,True,8,0,8,win,8 - 0,293012,746,0,1,5.0,0.0,4,0,0,2,9,0,21,18,0,0,0,0,0,0,0,0,0,1,0,88,4,2,1,0,0,1,3,1771971,2016
02/27/2016,home,12360,196,East Carolina,9,True,1,6,-5,loss,1 - 6,293850,746,0,1,5.1,0.0,7,6,6,2,3,0,24,21,1,2,0,1,0,1,0,0,0,0,0,0,6,5,0,1,0,1,0,1771971,2016
03/05/2016,home,12360,439,Monmouth,11,True,11,10,1,win,11 - 10,295308,746,0,1,6.2,0.0,4,3,3,2,8,0,27,22,0,0,0,0,0,3,0,0,0,0,0,97,8,2,0,0,0,1,2,1771971,2016
03/12/2016,away,12360,193,Duke,9,True,7,6,1,win,7 - 6,297255,746,0,1,3.2,0.0,4,4,3,4,2,0,20,16,3,0,0,0,0,0,0,0,0,0,0,72,3,6,0,0,0,1,0,1771971,2016
03/22/2016,home,12360,317,James Madison,9,True,15,6,9,win,15 - 6,300071,746,0,0,0.2,0.0,1,2,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1771971,2016
03/26/2016,away,12360,367,Louisville,9,True,4,11,-7,loss,4 - 11,301049,746,0,1,1.1,0.0,4,5,5,1,1,0,11,9,1,0,0,2,1,1,0,0,0,0,0,50,3,1,0,1,0,1,0,1771971,2016
03/30/2016,home,12360,523,Old Dominion,9,True,4,5,-1,loss,4 - 5,302070,746,0,1,5.0,0.0,2,0,0,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,1,1771971,2016
04/05/2016,away,12360,740,VCU,9,True,5,7,-2,loss,5 - 7,303658,746,0,1,4.1,0.0,6,4,2,1,5,0,22,19,1,0,0,0,0,1,0,0,0,1,0,98,5,3,0,1,0,1,1,1771971,2016
04/13/2016,home,12360,363,Longwood,9,True,9,4,5,win,9 - 4,305661,746,0,1,4.0,0.0,7,3,3,1,1,0,20,19,1,1,0,0,0,0,0,0,0,0,0,66,3,8,0,0,0,1,0,1771971,2016
05/27/2016,home,12360,749,Wake Forest,9,True,9,10,-1,loss,9 - 10,314363,746,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,4,0,1771971,2016
05/28/2016,home,12360,367,Louisville,9,True,7,2,5,win,7 - 2,314439,746,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,1771971,2016
06/03/2016,home,12360,786,William & Mary,9,True,17,4,13,win,17 - 4,314539,746,0,0,1.0,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,1771971,2016
06/05/2016,away,12360,786,William & Mary,9,True,4,5,-1,loss,4 - 5,314598,746,0,1,1.2,0.0,5,3,3,1,1,0,11,9,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,1771971,2016
