date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1045,DBU,10,True,6,5,1,win,6 - 5,5209861,654,1,5.2,0,3,2,2,0,6,0,21,20,1,0,0,1,1,0,0,1,1,1,0,75,4,6,0,0,0,2,4,0,2678886,2022
02/26/2022,home,15860,52,Bellarmine,11,True,8,7,1,win,8 - 7,5218349,654,1,3.1,0,4,1,1,1,3,0,14,13,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,2,1,0,2678886,2022
03/05/2022,home,15860,72,Bradley,9,True,11,8,3,win,11 - 8,5225475,654,1,4.1,0,6,7,7,3,6,0,21,18,1,0,0,2,0,0,0,0,0,0,0,90,3,3,1,0,0,1,1,0,2678886,2022
03/12/2022,home,15860,735,Valparaiso,9,True,9,1,8,win,9 - 1,5232487,654,1,4.0,0,6,1,1,3,6,0,21,17,0,0,0,0,2,1,0,0,0,0,0,88,3,2,0,0,0,1,2,0,2678886,2022
03/19/2022,away,15860,669,Missouri St.,9,True,6,3,3,win,6 - 3,5240457,654,1,6.0,0,4,3,3,4,4,0,24,20,1,0,1,1,1,0,0,0,0,0,0,0,6,6,1,0,0,1,1,0,2678886,2022
03/25/2022,home,15860,660,SIUE,9,True,2,1,1,win,2 - 1,5245562,654,1,6.0,0,5,1,1,1,6,0,25,22,0,0,0,0,1,1,0,0,0,1,0,95,8,3,1,0,0,1,2,0,2678886,2022
04/01/2022,away,15860,43,Austin Peay,9,True,3,4,-1,loss,3 - 4,5251844,654,1,4.1,0,6,2,2,2,3,0,19,17,1,0,0,0,0,0,0,0,0,0,0,68,5,3,0,0,0,1,1,0,2678886,2022
04/08/2022,home,15860,454,Murray St.,9,True,11,2,9,win,11 - 2,5258401,654,1,6.0,0,6,1,1,4,7,0,27,22,0,0,0,0,2,0,0,0,0,1,0,104,7,3,1,0,0,1,3,1,2678886,2022
04/14/2022,away,15860,692,Tennessee Tech,9,True,3,10,-7,loss,3 - 10,5264682,654,1,4.2,0,4,7,1,3,2,0,23,19,0,0,0,1,1,1,0,0,0,0,0,82,4,7,0,1,0,1,1,0,2678886,2022
04/22/2022,home,15860,444,Morehead St.,10,True,8,7,1,win,8 - 7,5271572,654,1,4.2,0,5,5,5,1,3,0,19,15,2,0,0,0,1,0,0,0,0,2,1,63,7,3,0,0,0,1,2,0,2678886,2022
04/29/2022,away,15860,14927,Belmont,10,True,5,4,1,win,5 - 4,5278526,654,1,7.1,0,4,4,4,1,5,0,27,25,1,0,0,0,1,1,0,0,0,0,0,95,6,10,0,0,0,1,1,1,2678886,2022
05/06/2022,away,15860,521,Oklahoma St.,9,True,0,4,-4,loss,0 - 4,5283784,654,1,6.0,0,8,4,3,3,4,0,27,23,1,0,0,1,2,0,0,0,0,0,1,100,5,7,0,1,0,1,1,0,2678886,2022
05/13/2022,home,15860,695,UT Martin,9,True,3,10,-7,loss,3 - 10,5287539,654,1,5.0,0,7,5,5,1,7,0,22,21,1,0,0,1,0,0,0,0,0,0,0,83,4,3,0,1,0,1,4,0,2678886,2022
05/20/2022,away,15860,201,Eastern Ill.,9,True,6,4,2,win,6 - 4,5289028,654,1,7.0,0,5,2,2,2,6,0,29,26,0,0,0,1,0,0,0,0,0,1,0,0,6,9,1,0,0,1,2,0,2678886,2022
05/26/2022,home,15860,692,Tennessee Tech,9,True,10,11,-1,loss,10 - 11,5290266,654,1,1.0,0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,19,2,0,0,0,0,1,0,0,2678886,2022
05/28/2022,home,15860,14927,Belmont,10,True,5,4,1,win,5 - 4,5290477,654,1,9.2,0,7,3,2,1,8,0,39,37,1,0,0,0,0,1,0,0,0,0,0,121,10,11,1,0,0,1,2,0,2678886,2022
06/03/2022,away,15860,367,Louisville,9,True,2,7,-5,loss,2 - 7,5290792,654,1,4.2,0,8,4,4,1,2,0,22,21,2,0,3,1,0,0,0,0,0,0,0,88,4,7,0,1,0,1,0,0,2678886,2022
