date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,539,Penn St.,9,True,9,3,6,win,9 - 3,206463,698,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,1,2,0,0,0,3,0,1866400,2017
02/24/2017,home,12560,28,Arizona St.,9,True,9,13,-4,loss,9 - 13,206968,698,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,7,1,0,0,0,0,3,0,1866400,2017
02/28/2017,home,12560,574,Rice,9,True,13,5,8,win,13 - 5,208031,698,0,0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,5,0,1866400,2017
03/04/2017,home,12560,697,Texas A&M,15,True,11,10,1,win,11 - 10,208830,698,0,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,8,2,0,0,0,0,4,0,1866400,2017
03/10/2017,away,12560,109,UC Irvine,9,True,2,11,-9,loss,2 - 11,210083,698,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1866400,2017
03/28/2017,home,12560,536,UTRGV,9,True,10,2,8,win,10 - 2,214808,698,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,1866400,2017
04/02/2017,away,12560,327,Kansas St.,9,True,12,4,8,win,12 - 4,216033,698,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,1866400,2017
04/09/2017,home,12560,454,Murray St.,9,True,13,2,11,win,13 - 2,218073,698,0,0,1.0,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,1866400,2017
04/16/2017,away,12560,768,West Virginia,9,True,4,5,-1,loss,4 - 5,220413,698,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,9,0,0,0,0,0,5,0,1866400,2017
04/21/2017,home,12560,51,Baylor,9,True,9,4,5,win,9 - 4,221211,698,0,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,2,0,0,27,2,0,0,0,0,3,1,1866400,2017
04/22/2017,home,12560,51,Baylor,9,True,5,16,-11,loss,5 - 16,221487,698,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,1866400,2017
04/25/2017,home,12560,676,SFA,9,True,2,6,-4,loss,2 - 6,222652,698,0,0,1.0,0.0,0,1,0,2,1,0,6,4,0,0,1,0,0,0,0,0,0,0,0,26,2,0,0,0,0,3,1,1866400,2017
04/30/2017,away,12560,700,Texas Tech,9,True,3,21,-18,loss,3 - 21,224112,698,0,0,1.0,0.0,3,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,6,0,1866400,2017
