date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,257,Georgia,9,True,1,9,-8,loss,1 - 9,5213938,14,1,0,2.0,0.0,2,3,3,3,0,0,11,8,1,0,0,1,0,0,0,1,0,0,0,42,3,3,0,0,0,2,0,0,2664191,2022
02/26/2022,away,15860,393,UMES,9,True,8,6,2,win,8 - 6,5229908,14,1,0,3.2,0.0,4,3,3,1,3,0,16,13,3,0,0,1,0,0,0,0,0,1,1,0,3,4,0,0,0,2,0,0,2664191,2022
03/05/2022,away,15860,310,Iona,9,True,12,1,11,win,12 - 1,5225205,14,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2664191,2022
03/25/2022,home,15860,471,NJIT,9,True,6,8,-2,loss,6 - 8,5245045,14,1,0,1.0,0.0,0,1,1,3,1,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2664191,2022
03/30/2022,home,15860,400,Massachusetts,9,True,7,5,2,win,7 - 5,5250868,14,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2664191,2022
04/03/2022,home,15860,62,Binghamton,9,True,1,7,-6,loss,1 - 7,5254623,14,1,0,2.0,0.0,1,1,1,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,31,3,2,0,0,0,5,0,0,2664191,2022
04/13/2022,home,15860,172,Dartmouth,9,True,5,12,-7,loss,5 - 12,5263773,14,1,0,2.0,0.0,5,5,5,2,1,0,13,11,3,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,6,0,0,2664191,2022
04/17/2022,home,15860,380,Maine,9,True,6,8,-2,loss,6 - 8,5267812,14,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2664191,2022
04/22/2022,away,15860,272,Hartford,9,True,19,8,11,win,19 - 8,5271072,14,1,0,3.0,0.0,6,4,4,3,1,0,19,15,1,0,0,0,1,0,0,0,0,0,1,57,4,4,0,0,0,2,1,0,2664191,2022
04/27/2022,home,15860,381,Manhattan,9,True,21,20,1,win,21 - 20,5276913,14,1,0,2.0,0.0,9,8,4,0,0,0,16,16,6,0,0,0,3,0,0,2,2,0,0,0,3,2,0,0,0,3,0,0,2664191,2022
05/08/2022,home,15860,272,Hartford,9,True,11,12,-1,loss,11 - 12,5285125,14,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,2664191,2022
05/19/2022,home,15860,368,UMass Lowell,9,True,4,5,-1,loss,4 - 5,5288780,14,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,2664191,2022
