date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,518,Ohio St.,9,True,3,9,-6,loss,3 - 9,5211730,305,1,4.2,0,8,7,6,1,6,0,27,23,1,2,0,0,0,3,0,0,0,0,0,87,5,4,0,1,0,1,0,0,19982300,2022
02/25/2022,home,15860,410,Merrimack,9,True,14,2,12,win,14 - 2,5214775,305,1,6.0,0,5,2,2,3,13,0,26,22,0,0,0,0,2,1,0,0,0,0,0,0,4,0,1,0,0,1,5,0,19982300,2022
03/05/2022,home,15860,392,Maryland,9,True,6,12,-6,loss,6 - 12,5224316,305,1,5.0,0,8,6,6,2,5,0,26,22,0,0,0,2,0,1,0,0,0,0,1,90,3,7,0,1,0,1,0,0,19982300,2022
03/13/2022,away,15860,810,Wright St.,9,True,10,11,-1,loss,10 - 11,5233615,305,1,3.2,0,5,3,3,4,5,0,20,16,3,0,0,0,1,0,0,0,0,0,0,80,4,2,0,0,0,1,2,0,19982300,2022
03/20/2022,home,15860,328,Kansas,9,True,11,10,1,win,11 - 10,5241213,305,1,3.0,0,4,4,2,0,4,0,15,14,1,0,0,0,0,1,0,0,0,0,0,56,6,0,1,0,0,2,1,0,19982300,2022
03/27/2022,home,15860,404,Memphis,9,True,3,1,2,win,3 - 1,5247880,305,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,14,0,0,0,0,0,2,0,0,19982300,2022
04/03/2022,home,15860,299,Illinois St.,9,True,5,2,3,win,5 - 2,5254462,305,1,4.0,0,1,0,0,1,6,0,15,13,0,0,0,0,0,1,0,0,0,0,0,55,4,2,0,0,1,2,1,0,19982300,2022
04/10/2022,away,15860,735,Valparaiso,9,True,15,8,7,win,15 - 8,5260940,305,1,4.2,0,7,5,5,4,9,0,26,21,2,0,0,0,1,1,0,0,0,0,0,95,2,3,1,0,0,2,1,0,19982300,2022
04/19/2022,home,15860,301,Illinois,9,True,12,6,6,win,12 - 6,5269100,305,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,19982300,2022
04/24/2022,home,15860,219,Evansville,9,True,9,12,-3,loss,9 - 12,5274142,305,1,3.1,0,2,2,2,1,5,0,15,13,1,0,0,1,0,1,0,3,2,0,0,62,1,4,0,0,0,2,2,0,19982300,2022
04/29/2022,home,15860,669,Missouri St.,9,True,6,7,-1,loss,6 - 7,5278045,305,1,1.0,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,26,1,0,0,0,0,3,1,0,19982300,2022
04/30/2022,home,15860,669,Missouri St.,9,True,4,11,-7,loss,4 - 11,5279337,305,1,0.1,0,2,4,4,2,0,0,5,3,1,0,0,0,1,0,0,2,2,0,0,21,0,1,0,0,0,3,0,0,19982300,2022
05/07/2022,away,15860,72,Bradley,12,True,8,5,3,win,8 - 5,5284615,305,1,5.2,0,3,0,0,1,8,0,21,20,0,0,0,0,1,0,0,1,0,0,0,69,5,4,1,0,0,2,0,0,19982300,2022
05/13/2022,away,15860,659,Southern Ill.,9,True,3,5,-2,loss,3 - 5,5287096,305,1,2.0,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,1,0,0,26,1,1,0,0,0,2,1,0,19982300,2022
05/15/2022,away,15860,659,Southern Ill.,9,True,3,7,-4,loss,3 - 7,5288645,305,1,1.0,0,2,2,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,2,0,0,19982300,2022
05/19/2022,home,15860,1045,DBU,9,True,10,6,4,win,10 - 6,5288920,305,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,0,0,19982300,2022
05/20/2022,home,15860,1045,DBU,9,True,11,10,1,win,11 - 10,5289280,305,1,1.1,0,2,2,2,1,2,0,7,6,0,0,0,1,0,0,0,1,0,0,0,24,2,0,0,0,0,6,0,0,19982300,2022
05/25/2022,home,15860,219,Evansville,9,True,1,9,-8,loss,1 - 9,5290137,305,1,2.2,0,4,3,1,0,2,0,13,11,1,0,0,0,0,0,0,0,0,1,1,45,4,2,0,1,0,1,1,0,19982300,2022
