date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,459,UNC Greensboro,9,True,3,8,-5,loss,3 - 8,5004307,1068,1,0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,1,0,2476302,2021
02/23/2021,away,15580,457,North Carolina,9,True,1,4,-3,loss,1 - 4,5006264,1068,1,0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,1,4,0,0,0,3,0,0,2476302,2021
02/27/2021,home,15580,740,VCU,9,True,3,4,-1,loss,3 - 4,5010233,1068,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2476302,2021
03/06/2021,away,15580,459,UNC Greensboro,9,True,3,9,-6,loss,3 - 9,5016606,1068,1,0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,1,0,2,0,0,2476302,2021
03/13/2021,away,15580,488,N.C. A&T,9,True,10,4,6,win,10 - 4,5024988,1068,1,0,3.0,0.0,2,0,0,0,3,0,11,11,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,0,0,2476302,2021
03/23/2021,home,15580,749,Wake Forest,9,True,2,4,-2,loss,2 - 4,5034973,1068,1,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,25,2,1,0,0,0,3,0,0,2476302,2021
03/26/2021,home,15580,196,East Carolina,9,True,0,15,-15,loss,0 - 15,5037569,1068,1,0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,1,0,3,3,0,0,17,1,0,0,0,0,5,0,0,2476302,2021
03/30/2021,home,15580,740,VCU,9,True,3,6,-3,loss,3 - 6,5042296,1068,1,0,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2476302,2021
04/02/2021,away,15580,460,UNCW,9,True,4,6,-2,loss,4 - 6,5044964,1068,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,0,2476302,2021
04/06/2021,home,15580,19651,High Point,9,True,8,7,1,win,8 - 7,5048861,1068,1,1,3.0,0.0,5,4,2,0,0,0,15,14,3,0,0,0,0,0,0,0,0,0,1,51,5,4,0,0,0,1,0,0,2476302,2021
04/10/2021,home,15580,786,William & Mary,9,True,7,6,1,win,7 - 6,5052831,1068,1,0,2.1,0.0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,2,2,0,2476302,2021
04/18/2021,away,15580,786,William & Mary,9,True,7,9,-2,loss,7 - 9,5060564,1068,1,0,1.1,0.0,1,0,0,4,0,0,8,4,1,0,0,0,0,0,0,3,3,0,0,0,1,2,0,0,0,2,0,0,2476302,2021
04/25/2021,home,15580,460,UNCW,9,True,5,6,-1,loss,5 - 6,5067261,1068,1,1,3.1,0.0,5,4,4,1,2,0,16,15,1,0,0,1,0,0,0,0,0,0,0,45,2,6,0,1,0,1,0,0,2476302,2021
05/01/2021,home,15580,1014,Col. of Charleston,11,True,12,11,1,win,12 - 11,5072254,1068,1,0,1.2,0.0,3,3,3,1,0,0,9,8,1,0,0,0,0,0,0,1,0,0,0,22,3,2,0,0,0,2,0,0,2476302,2021
05/15/2021,home,15580,253,Ga. Southern,9,True,5,7,-2,loss,5 - 7,5078612,1068,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,0,2476302,2021
