date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,away,11320,109,UC Irvine,9,True,4,6,-2,loss,4 - 6,657851,51,1,3.0,5,1,1,0,5,0,14,14,1,0,0,0,0,0,0,2,1,0,0,51,3,1,0,0,0,2,0,1217400,2013
02/17/2013,away,11320,109,UC Irvine,9,True,3,15,-12,loss,3 - 15,658430,51,1,0.0,3,4,4,0,0,0,4,3,0,0,1,0,0,1,0,2,2,0,0,14,0,0,0,0,0,3,0,1217400,2013
02/22/2013,home,11320,110,UCLA,9,True,3,4,-1,loss,3 - 4,658921,51,1,1.2,1,2,2,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,31,3,1,0,0,0,2,0,1217400,2013
02/24/2013,home,11320,110,UCLA,9,True,4,5,-1,loss,4 - 5,659490,51,1,1.1,1,1,0,2,1,0,7,4,0,0,0,0,0,0,0,1,0,1,0,28,1,1,0,1,0,4,1,1217400,2013
03/02/2013,home,11320,288,Houston,9,True,4,15,-11,loss,4 - 15,660793,51,1,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,6,1,1,0,0,0,7,0,1217400,2013
03/05/2013,home,11320,366,Louisiana Tech,9,True,4,2,2,win,4 - 2,661417,51,1,1.1,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,25,0,2,1,0,0,2,0,1217400,2013
03/09/2013,home,11320,301,Illinois,9,True,1,6,-5,loss,1 - 6,662459,51,1,2.0,3,0,0,0,0,0,9,9,0,0,0,2,0,0,0,2,0,0,0,32,5,1,0,0,0,3,0,1217400,2013
03/20/2013,away,11320,624,Sam Houston,9,True,4,1,3,win,4 - 1,665307,51,1,4.2,3,0,0,1,4,0,19,18,1,0,0,1,0,0,0,0,0,0,0,0,4,6,1,0,0,2,1,1217400,2013
03/23/2013,away,11320,521,Oklahoma St.,12,True,5,3,2,win,5 - 3,665898,51,1,0.1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1217400,2013
03/29/2013,home,11320,327,Kansas St.,13,True,10,8,2,win,10 - 8,667490,51,1,5.1,1,0,0,1,3,0,18,16,0,0,0,1,0,0,0,2,0,1,0,59,9,4,1,0,0,4,0,1217400,2013
04/05/2013,home,11320,768,West Virginia,9,True,8,9,-1,loss,8 - 9,669474,51,1,0.1,3,2,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,4,0,1217400,2013
04/09/2013,home,11320,702,UT Arlington,9,True,14,4,10,win,14 - 4,670995,51,1,3.0,1,0,0,0,7,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41,1,1,1,0,0,3,1,1217400,2013
04/13/2013,home,11320,522,Oklahoma,9,True,1,3,-2,loss,1 - 3,671725,51,1,2.1,3,1,0,0,2,0,13,11,0,0,0,0,0,2,0,1,1,0,0,40,1,3,0,0,0,2,0,1217400,2013
04/16/2013,away,11320,670,Texas St.,9,True,0,3,-3,loss,0 - 3,672957,51,1,3.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,4,0,1217400,2013
04/20/2013,away,11320,698,TCU,15,True,1,2,-1,loss,1 - 2,673747,51,1,6.1,3,1,1,1,4,0,23,21,1,0,0,0,0,0,0,2,0,1,0,86,9,5,0,1,0,2,2,1217400,2013
04/27/2013,home,11320,703,Texas,9,True,1,0,1,win,1 - 0,675964,51,1,2.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,36,2,1,0,0,0,2,1,1217400,2013
04/30/2013,away,11320,702,UT Arlington,9,True,6,4,2,win,6 - 4,677002,51,1,0.2,2,2,2,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1217400,2013
05/05/2013,away,11320,328,Kansas,10,True,4,5,-1,loss,4 - 5,678145,51,1,1.2,1,1,1,1,0,0,7,5,0,0,0,0,0,0,0,1,0,1,0,29,2,3,0,1,0,3,0,1217400,2013
05/14/2013,home,11320,706,UTSA,9,True,4,3,1,win,4 - 3,679442,51,1,2.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,3,2,0,0,0,4,0,1217400,2013
05/17/2013,away,11320,700,Texas Tech,9,True,1,7,-6,loss,1 - 7,679701,51,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,3,0,1217400,2013
05/18/2013,away,11320,700,Texas Tech,9,True,15,8,7,win,15 - 8,679902,51,1,2.0,2,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,1217400,2013
05/24/2013,home,11320,327,Kansas St.,9,True,9,13,-4,loss,9 - 13,680344,51,1,2.2,2,2,2,2,0,0,12,10,1,0,0,0,0,0,0,2,2,0,0,40,1,7,0,1,0,3,0,1217400,2013
