date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,736,Vanderbilt,9,True,7,5,2,win,7 - 5,5211238,521,1,5.0,0,4,3,3,1,8,0,19,18,3,0,0,1,0,0,0,0,0,0,0,73,5,1,0,0,0,1,3,0,2303596,2022
02/27/2022,home,15860,810,Wright St.,10,True,7,6,1,win,7 - 6,5218841,521,1,4.0,0,2,3,3,6,8,0,18,12,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2303596,2022
03/07/2022,home,15860,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5227717,521,1,4.1,0,6,2,2,1,5,0,20,18,1,0,0,0,0,1,0,0,0,0,0,90,4,3,0,1,0,1,3,0,2303596,2022
03/16/2022,home,15860,1045,DBU,9,True,5,4,1,win,5 - 4,5236794,521,1,6.0,0,6,4,4,3,6,0,26,23,1,0,0,1,1,0,0,0,0,0,0,111,4,7,0,0,0,1,0,0,2303596,2022
03/27/2022,home,15860,328,Kansas,9,True,7,2,5,win,7 - 2,5248041,521,1,5.0,0,8,2,2,1,7,0,22,21,4,0,0,0,2,0,0,0,0,0,0,92,2,4,1,0,0,1,2,1,2303596,2022
04/03/2022,away,15860,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,5254740,521,1,4.0,0,3,1,1,3,2,0,18,14,2,0,0,0,0,1,0,0,0,0,0,66,2,7,0,0,0,1,0,1,2303596,2022
04/10/2022,home,15860,522,Oklahoma,9,True,9,4,5,win,9 - 4,5261479,521,1,6.0,0,5,1,1,3,8,0,25,22,3,0,0,0,0,0,0,0,0,0,0,100,4,5,1,0,0,1,3,1,2303596,2022
04/17/2022,away,15860,768,West Virginia,9,True,13,3,10,win,13 - 3,5267894,521,1,6.2,0,3,3,3,2,11,0,25,22,1,0,1,1,0,1,0,0,0,0,0,110,6,2,1,0,0,1,3,0,2303596,2022
04/24/2022,home,15860,698,TCU,9,True,6,7,-1,loss,6 - 7,5274596,521,1,6.0,0,4,4,4,3,2,0,27,23,1,0,0,2,2,1,0,0,0,0,0,109,3,13,0,0,0,1,1,0,2303596,2022
04/30/2022,away,15860,703,Texas,9,True,14,3,11,win,14 - 3,5280082,521,1,5.1,0,1,0,0,3,6,0,19,16,1,0,0,0,1,0,0,0,0,0,0,87,5,4,1,0,0,1,1,1,2303596,2022
05/07/2022,home,15860,654,Southeast Mo. St.,9,True,11,6,5,win,11 - 6,5284747,521,1,4.0,0,7,5,5,2,7,0,22,20,0,1,0,1,0,0,0,0,0,0,0,94,3,2,0,0,0,1,1,0,2303596,2022
05/14/2022,home,15860,700,Texas Tech,9,True,3,9,-6,loss,3 - 9,5287856,521,1,4.1,0,3,5,4,3,7,0,20,16,2,0,1,1,2,1,0,0,0,0,0,92,1,5,0,1,0,1,1,0,2303596,2022
