date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,28600,Lipscomb,9,True,8,6,2,win,8 - 6,4707654,735,1,5.0,0,6,3,3,2,3,0,24,21,1,0,0,0,1,0,0,0,0,1,0,0,7,4,1,0,0,1,2,1884403,2019
02/24/2019,away,14781,30,Arkansas St.,9,True,1,7,-6,loss,1 - 7,4715212,735,1,4.2,0,4,5,5,6,6,0,24,17,1,0,0,1,0,0,0,0,0,1,0,97,2,6,0,1,0,1,4,1884403,2019
03/02/2019,away,14781,460,UNCW,9,True,3,4,-1,loss,3 - 4,4720121,735,1,6.0,0,5,3,3,2,8,0,27,24,1,0,0,0,1,1,0,0,0,0,0,113,3,7,0,0,0,1,1,1884403,2019
03/09/2019,away,14781,648,South Carolina,9,True,2,3,-1,loss,2 - 3,4728421,735,1,8.0,0,6,1,0,0,5,0,30,30,1,1,0,0,0,0,0,0,0,0,0,105,9,9,0,0,0,1,1,1884403,2019
03/16/2019,home,14781,503,NIU,9,True,2,5,-3,loss,2 - 5,4737911,735,1,6.0,0,4,4,2,3,5,0,25,20,0,0,0,0,1,0,0,0,0,0,2,106,7,6,0,1,0,1,1,1884403,2019
03/23/2019,home,14781,87,Butler,9,True,4,6,-2,loss,4 - 6,4744947,735,1,6.0,0,6,3,3,2,6,0,26,23,1,0,0,1,1,1,0,0,0,0,0,104,3,8,0,1,0,1,2,1884403,2019
03/29/2019,away,14781,1045,DBU,9,True,5,10,-5,loss,5 - 10,4752147,735,1,6.1,0,8,7,7,0,2,0,27,25,5,0,0,1,1,0,0,0,0,0,2,84,3,14,0,1,0,1,1,1884403,2019
04/05/2019,home,14781,299,Illinois St.,9,True,1,13,-12,loss,1 - 13,4759200,735,1,7.0,0,11,7,3,3,6,0,36,33,2,0,0,2,3,0,0,0,0,0,0,121,7,6,0,1,0,1,0,1884403,2019
04/12/2019,away,14781,305,Indiana St.,9,True,2,13,-11,loss,2 - 13,4767271,735,1,2.0,0,9,13,8,3,1,0,20,17,0,1,0,2,0,0,0,0,0,0,0,60,2,3,0,1,0,1,1,1884403,2019
04/19/2019,away,14781,660,SIUE,9,True,8,0,8,win,8 - 0,4775503,735,1,6.0,0,2,0,0,5,12,0,25,19,0,0,0,0,0,0,0,0,0,1,0,122,3,3,1,0,0,1,3,1884403,2019
04/26/2019,home,14781,219,Evansville,9,True,1,8,-7,loss,1 - 8,4780630,735,1,5.1,0,6,6,5,4,5,0,27,21,0,1,0,0,0,1,0,0,0,1,0,102,6,4,0,1,0,1,2,1884403,2019
05/03/2019,away,14781,72,Bradley,9,True,1,2,-1,loss,1 - 2,4786089,735,1,8.0,1,6,2,2,2,7,0,30,28,1,1,0,0,0,0,0,0,0,0,0,119,4,11,0,1,0,1,3,1884403,2019
05/10/2019,home,14781,659,Southern Ill.,14,True,5,4,1,win,5 - 4,4790160,735,1,7.0,0,3,2,1,4,5,0,26,22,0,0,0,1,0,0,0,0,0,0,0,107,6,8,0,0,0,1,2,1884403,2019
05/16/2019,away,14781,669,Missouri St.,9,True,4,5,-1,loss,4 - 5,4791816,735,1,4.2,0,4,5,5,4,3,0,23,17,1,0,0,1,0,1,0,0,0,1,0,97,3,8,0,1,0,1,1,1884403,2019
05/21/2019,home,14781,669,Missouri St.,9,True,1,7,-6,loss,1 - 7,4793046,735,1,6.2,0,8,6,5,0,4,0,28,27,5,0,0,0,0,0,0,0,0,1,0,89,9,7,0,1,0,1,2,1884403,2019
