date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,657,Southern California,9,True,0,2,-2,loss,0 - 2,5211907,631,1,4.0,0,1,2,2,3,6,0,18,14,0,0,0,1,0,1,0,0,0,0,0,82,2,4,0,1,0,1,2,0,2330631,2022
02/25/2022,home,15860,509,Northwestern,9,True,12,4,8,win,12 - 4,5215678,631,1,6.0,0,1,2,0,4,8,0,23,19,0,0,0,0,0,0,0,0,0,0,0,106,3,6,1,0,0,1,2,1,2330631,2022
03/04/2022,home,15860,112,UC San Diego,9,True,5,4,1,win,5 - 4,5223750,631,1,5.2,0,9,4,4,2,11,0,29,25,4,0,0,0,0,1,0,0,0,1,0,95,6,0,0,0,0,1,1,0,2330631,2022
03/08/2022,away,15860,107,California,9,True,9,6,3,win,9 - 6,5228844,631,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,6,1,0,2330631,2022
03/12/2022,away,15860,697,Texas A&M,9,True,16,5,11,win,16 - 5,5232700,631,1,4.1,0,9,3,3,1,8,0,22,21,0,0,0,1,0,0,0,0,0,0,0,94,2,2,0,0,0,1,5,0,2330631,2022
03/18/2022,away,15860,629,San Francisco,9,True,3,2,1,win,3 - 2,5238480,631,1,5.1,0,4,2,2,2,9,0,22,19,1,0,0,0,0,1,0,0,0,0,0,94,2,4,1,0,0,1,2,0,2330631,2022
03/25/2022,home,15860,370,LMU (CA),10,True,4,3,1,win,4 - 3,5245677,631,1,8.2,0,7,3,2,1,15,0,35,33,1,0,0,1,1,0,0,0,0,0,1,122,5,6,0,0,0,1,6,0,2330631,2022
04/01/2022,away,15860,534,Pacific,9,True,8,2,6,win,8 - 2,5254957,631,1,5.0,0,3,2,2,2,6,0,21,18,1,0,0,1,0,0,0,0,0,0,0,87,2,7,1,0,0,1,3,0,2330631,2022
04/07/2022,away,15860,77,BYU,9,True,1,5,-4,loss,1 - 5,5276137,631,1,3.2,0,6,5,5,3,3,0,21,16,0,0,0,0,0,2,0,0,0,0,0,83,4,3,0,1,0,1,2,0,2330631,2022
04/14/2022,home,15860,610,Saint Mary's (CA),9,True,10,5,5,win,10 - 5,5264728,631,1,5.0,0,6,5,1,2,7,0,26,22,2,0,0,1,2,1,0,0,0,1,0,104,3,5,0,0,0,1,1,0,2330631,2022
04/22/2022,home,15860,541,Pepperdine,9,True,4,3,1,win,4 - 3,5271553,631,1,6.0,0,4,2,2,1,10,0,25,22,1,0,0,0,0,2,0,0,0,0,0,90,4,4,1,0,0,1,2,0,2330631,2022
04/29/2022,away,15860,627,San Diego,9,True,3,8,-5,loss,3 - 8,5278762,631,1,2.0,0,8,6,6,1,0,0,16,14,1,0,0,3,1,1,0,0,0,0,0,65,4,2,0,1,0,1,0,0,2330631,2022
05/06/2022,home,15860,551,Portland,9,True,0,9,-9,loss,0 - 9,5283886,631,1,6.0,0,3,2,2,3,7,0,24,21,0,0,0,1,0,0,1,0,0,0,0,104,3,8,0,1,0,1,2,0,2330631,2022
05/13/2022,away,15860,260,Gonzaga,9,True,2,3,-1,loss,2 - 3,5287342,631,1,6.1,0,2,1,1,3,5,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,1,2,0,2330631,2022
05/19/2022,away,15860,698,TCU,9,True,6,7,-1,loss,6 - 7,5288924,631,1,3.0,0,5,3,3,4,4,0,18,14,0,0,0,0,0,0,0,0,0,0,0,76,3,2,0,0,0,1,1,0,2330631,2022
