date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,386,Marist,9,True,2,12,-10,loss,2 - 12,4720053,178,1,0.0,0,2,3,2,1,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1892068,2019
03/13/2019,home,14781,340,La Salle,9,True,4,7,-3,loss,4 - 7,4733607,178,1,1.0,0,1,1,1,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1892068,2019
03/17/2019,away,14781,485,Norfolk St.,9,True,0,9,-9,loss,0 - 9,4738806,178,1,1.2,0,1,1,0,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,37,2,0,0,0,0,3,0,1892068,2019
03/19/2019,away,14781,249,George Washington,9,True,1,18,-17,loss,1 - 18,4741096,178,1,1.0,0,2,3,3,0,1,0,7,5,0,0,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,3,0,1892068,2019
03/23/2019,home,14781,165,Coppin St.,10,True,11,12,-1,loss,11 - 12,4751360,178,1,2.1,0,2,1,1,4,4,0,13,9,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,3,2,1892068,2019
03/27/2019,away,14781,340,La Salle,9,True,2,12,-10,loss,2 - 12,4750086,178,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1892068,2019
03/29/2019,away,14781,393,UMES,9,True,9,2,7,win,9 - 2,4751720,178,1,1.2,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,2,0,1892068,2019
03/31/2019,away,14781,393,UMES,9,True,10,5,5,win,10 - 5,4754254,178,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1892068,2019
04/07/2019,home,14781,485,Norfolk St.,9,True,3,9,-6,loss,3 - 9,4762528,178,1,1.1,0,3,2,2,1,1,0,8,7,0,1,0,0,1,0,0,2,2,0,0,20,1,1,0,0,0,3,0,1892068,2019
04/14/2019,away,14781,165,Coppin St.,9,True,5,11,-6,loss,5 - 11,4770152,178,1,4.1,0,4,5,5,2,4,0,19,15,1,0,0,0,0,1,0,0,0,0,1,68,0,8,0,0,0,2,1,1892068,2019
04/19/2019,home,14781,393,UMES,9,True,8,12,-4,loss,8 - 12,4774828,178,1,0.2,0,3,4,1,1,0,0,7,5,1,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,3,0,1892068,2019
05/07/2019,away,14781,575,Richmond,9,True,9,7,2,win,9 - 7,4789023,178,1,2.0,0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,1,0,1892068,2019
05/15/2019,home,14781,228,Florida A&M,9,True,3,13,-10,loss,3 - 13,4791606,178,1,0.1,0,5,5,5,1,0,0,8,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1892068,2019
