date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,4721415,562,1,4.0,0,5,5,4,4,3,0,20,15,2,0,0,0,0,0,0,0,0,0,1,0,4,3,0,1,0,1,0,1882907,2019
02/24/2019,away,14781,749,Wake Forest,9,True,5,15,-10,loss,5 - 15,4763000,562,1,0.2,0,5,5,5,2,2,0,9,7,0,0,0,1,1,0,0,0,0,0,0,47,0,0,0,1,0,1,2,1882907,2019
03/02/2019,away,14781,485,Norfolk St.,9,True,7,1,6,win,7 - 1,4720196,562,1,7.0,0,2,1,1,1,10,0,24,23,1,0,0,0,0,0,0,0,0,0,0,91,8,3,1,0,0,1,2,1882907,2019
03/09/2019,away,14781,28755,FGCU,9,True,8,9,-1,loss,8 - 9,4728247,562,1,4.1,0,3,3,2,1,3,0,20,17,1,0,0,0,0,2,0,0,0,0,0,76,3,7,0,0,0,1,1,1882907,2019
03/16/2019,home,14781,81,Bryant,9,True,2,5,-3,loss,2 - 5,4736526,562,1,7.0,0,8,4,3,0,5,0,29,26,1,0,0,1,0,1,0,0,0,1,1,100,7,6,0,1,0,1,2,1882907,2019
03/29/2019,away,14781,482,Niagara,9,True,7,2,5,win,7 - 2,4752102,562,1,6.0,0,5,2,2,2,9,0,24,21,1,1,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,1,4,1882907,2019
04/06/2019,home,14781,116,Canisius,9,True,1,3,-2,loss,1 - 3,4760867,562,1,4.0,0,4,3,1,2,1,0,20,16,0,0,0,0,0,2,0,0,0,0,0,87,5,5,0,1,0,1,0,1882907,2019
04/14/2019,away,14781,340,La Salle,9,True,12,0,12,win,12 - 0,4771326,562,1,5.0,0,5,0,0,3,6,0,23,19,1,0,0,0,0,1,0,0,0,0,0,0,4,4,1,0,0,1,0,1882907,2019
04/20/2019,away,14781,639,Siena,13,True,4,5,-1,loss,4 - 5,4776477,562,1,7.0,0,6,4,4,1,8,0,27,24,1,0,0,0,0,0,0,0,0,2,0,96,6,6,0,0,0,1,5,1882907,2019
04/27/2019,home,14781,576,Rider,9,True,7,1,6,win,7 - 1,4785394,562,1,7.0,1,1,1,1,1,8,0,24,22,0,0,0,0,0,1,0,0,0,0,0,96,8,5,1,0,0,1,2,1882907,2019
05/04/2019,away,14781,310,Iona,9,True,10,2,8,win,10 - 2,4787492,562,1,7.0,1,4,2,0,1,6,0,26,25,0,0,0,0,0,0,0,0,0,0,0,92,5,9,1,0,0,1,2,1882907,2019
05/11/2019,away,14781,220,Fairfield,9,True,0,3,-3,loss,0 - 3,4790723,562,1,4.2,0,5,3,2,2,1,0,21,15,0,0,1,0,1,1,0,0,0,2,1,81,7,5,0,1,0,1,1,1882907,2019
05/17/2019,home,14781,381,Manhattan,9,True,18,3,15,win,18 - 3,4792132,562,1,6.0,0,7,1,1,1,6,0,26,24,2,0,0,0,0,1,0,0,0,0,0,101,5,5,1,0,0,1,3,1882907,2019
05/25/2019,home,14781,381,Manhattan,9,True,11,6,5,win,11 - 6,4795248,562,1,4.0,0,7,5,4,2,3,0,20,17,2,0,0,0,0,0,0,0,0,0,1,83,4,4,0,0,0,1,1,1882907,2019
06/01/2019,away,14781,196,East Carolina,9,True,5,4,1,win,5 - 4,4797984,562,1,6.2,0,7,3,1,1,6,0,28,25,1,0,1,0,0,2,0,0,0,0,0,111,7,4,1,0,0,1,0,1882907,2019
