date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,away,15860,251,Georgetown,9,True,7,8,-1,loss,7 - 8,5226308,400,1,0,1.0,0.0,1,1,1,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,16,1,2,0,0,0,3,0,0,1996297,2022
03/13/2022,home,15860,539,Penn St.,9,True,0,1,-1,loss,0 - 1,5232918,400,1,0,1.2,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22,2,1,0,0,0,2,0,0,1996297,2022
03/15/2022,away,15860,726,Navy,9,True,4,3,1,win,4 - 3,5235439,400,1,0,1.2,0.0,0,0,0,0,2,0,7,5,0,0,0,0,0,2,0,2,0,0,0,24,2,1,1,0,0,3,0,0,1996297,2022
03/18/2022,away,15860,222,Fairleigh Dickinson,9,True,5,2,3,win,5 - 2,5249035,400,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1996297,2022
03/27/2022,away,15860,711,Towson,9,True,5,4,1,win,5 - 4,5247748,400,1,0,0.2,0.0,3,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,2,1,0,1996297,2022
04/02/2022,home,15860,606,Saint Joseph's,9,True,13,16,-3,loss,13 - 16,5255110,400,1,0,1.1,0.0,1,3,3,2,0,0,7,5,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,1,0,3,0,0,1996297,2022
04/05/2022,away,15860,275,Harvard,9,True,9,5,4,win,9 - 5,5257486,400,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,4,1,0,1996297,2022
04/10/2022,home,15860,236,Fordham,9,True,8,7,1,win,8 - 7,5261265,400,1,0,3.0,0.0,2,0,0,0,4,0,12,10,0,0,0,0,0,1,0,0,0,1,0,41,4,1,0,0,1,4,0,0,1996297,2022
04/15/2022,away,15860,572,Rhode Island,9,True,6,4,2,win,6 - 4,5265387,400,1,0,3.0,0.0,2,1,1,2,4,0,13,11,1,0,0,0,0,0,0,0,0,0,0,54,2,3,0,0,1,2,0,0,1996297,2022
04/24/2022,away,15860,175,Dayton,9,True,9,13,-4,loss,9 - 13,5274381,400,1,0,2.1,0.0,4,2,2,4,3,0,15,10,0,0,0,1,0,1,0,0,0,0,0,74,1,2,0,0,0,2,0,1,1996297,2022
05/01/2022,home,15860,248,George Mason,9,True,2,3,-1,loss,2 - 3,5280788,400,1,1,5.0,0.0,2,0,0,1,4,0,19,16,0,0,0,0,0,2,0,0,0,0,0,73,1,9,0,0,0,1,0,0,1996297,2022
05/08/2022,away,15860,173,Davidson,9,True,3,12,-9,loss,3 - 12,5285083,400,1,1,3.0,0.0,7,7,7,1,2,0,18,14,1,0,0,2,0,2,0,0,0,0,1,65,2,4,0,1,0,1,1,0,1996297,2022
05/15/2022,home,15860,740,VCU,9,True,1,6,-5,loss,1 - 6,5287945,400,1,1,4.0,0.0,5,3,3,1,3,0,20,17,2,0,0,0,0,1,0,0,0,1,0,66,3,6,0,1,0,1,1,0,1996297,2022
05/20/2022,away,15860,249,George Washington,9,True,2,8,-6,loss,2 - 8,5289032,400,1,1,5.0,0.0,10,5,5,0,5,0,27,25,2,0,0,0,0,2,0,0,0,0,0,91,2,8,0,1,0,1,3,0,1996297,2022
