date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,368,UMass Lowell,9,True,19,4,15,win,19 - 4,4708463,29,1,2.0,0,3,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,38,0,4,0,0,0,3,0,2140169,2019
02/23/2019,away,14781,288,Houston,9,True,7,9,-2,loss,7 - 9,4714203,29,1,2.2,0,1,0,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,41,4,2,0,0,0,2,0,2140169,2019
02/27/2019,home,14781,473,New Mexico,9,True,4,5,-1,loss,4 - 5,4717644,29,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,9,0,1,0,0,0,3,0,2140169,2019
03/01/2019,home,14781,797,Milwaukee,9,True,14,6,8,win,14 - 6,4719498,29,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,19,1,0,1,0,0,2,0,2140169,2019
03/03/2019,home,14781,797,Milwaukee,9,True,12,11,1,win,12 - 11,4723178,29,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,2140169,2019
03/19/2019,home,14781,472,New Mexico St.,9,True,14,10,4,win,14 - 10,4741665,29,1,0.2,0,4,2,2,0,1,0,5,5,0,1,0,0,0,0,0,3,3,0,0,17,0,0,0,0,0,3,0,2140169,2019
03/22/2019,away,14781,110,UCLA,9,True,5,10,-5,loss,5 - 10,4744425,29,1,2.0,0,2,3,2,3,2,0,12,8,0,0,0,0,0,1,0,0,0,0,0,57,2,2,0,0,0,2,2,2140169,2019
03/31/2019,away,14781,28,Arizona St.,9,True,16,17,-1,loss,16 - 17,4755119,29,1,1.2,0,2,1,1,2,0,0,9,7,1,0,0,0,1,0,0,3,0,0,0,30,0,5,0,0,0,5,0,2140169,2019
04/06/2019,home,14781,756,Washington,9,True,14,2,12,win,14 - 2,4761660,29,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,2140169,2019
04/12/2019,home,14781,107,California,9,True,7,10,-3,loss,7 - 10,4768803,29,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,2140169,2019
04/13/2019,home,14781,107,California,9,True,3,7,-4,loss,3 - 7,4769476,29,1,0.2,0,2,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,2,0,2140169,2019
04/20/2019,away,14781,528,Oregon St.,9,True,3,9,-6,loss,3 - 9,4776813,29,1,1.0,0,1,1,1,3,0,0,6,3,0,0,1,0,1,0,0,0,0,0,0,26,2,0,0,0,0,3,0,2140169,2019
04/23/2019,home,14781,1104,Grand Canyon,9,True,9,11,-2,loss,9 - 11,4778655,29,1,1.0,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,6,0,2140169,2019
04/27/2019,away,14781,674,Stanford,9,True,3,13,-10,loss,3 - 13,4782751,29,1,1.2,0,5,6,6,2,1,0,12,10,1,0,0,3,0,0,0,2,2,0,0,47,1,3,0,0,0,2,0,2140169,2019
05/05/2019,home,14781,529,Oregon,9,True,28,7,21,win,28 - 7,4788270,29,1,1.0,0,1,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22,1,1,0,0,0,4,1,2140169,2019
05/17/2019,away,14781,539,Penn St.,9,True,15,5,10,win,15 - 5,4792327,29,1,2.0,0,2,5,3,3,4,0,14,9,0,1,0,0,1,2,0,0,0,0,0,59,2,0,0,0,0,2,1,2140169,2019
