date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,61,Bethune-Cookman,9,True,3,6,-3,loss,3 - 6,4705224,28755,1,2.0,0,3,2,1,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,35,2,3,0,1,0,2,1,1865886,2019
02/18/2019,home,14781,518,Ohio St.,9,True,0,2,-2,loss,0 - 2,4708874,28755,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,10,0,3,0,0,0,3,0,1865886,2019
02/24/2019,home,14781,361,LIU,9,True,9,1,8,win,9 - 1,4714659,28755,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,1,2,0,0,0,4,0,1865886,2019
02/28/2019,home,14781,639,Siena,9,True,8,0,8,win,8 - 0,4718471,28755,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,2,1,1865886,2019
03/02/2019,home,14781,639,Siena,9,True,1,2,-1,loss,1 - 2,4720134,28755,1,2.0,0,1,0,0,0,2,0,9,7,0,0,0,0,0,2,0,0,0,0,0,33,3,1,0,0,0,2,0,1865886,2019
03/09/2019,home,14781,562,Quinnipiac,9,True,9,8,1,win,9 - 8,4728247,28755,1,1.2,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,3,1,1865886,2019
03/10/2019,home,14781,562,Quinnipiac,9,True,4,9,-5,loss,4 - 9,4733512,28755,1,3.1,0,2,1,1,1,0,0,13,10,1,0,0,0,0,0,0,2,1,1,1,45,7,3,0,0,0,4,0,1865886,2019
03/15/2019,home,14781,587,Rutgers,11,True,4,1,3,win,4 - 1,4736177,28755,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,37,1,2,0,0,0,3,0,1865886,2019
03/24/2019,away,14781,2711,North Florida,9,True,8,14,-6,loss,8 - 14,4747032,28755,1,0.2,0,3,2,2,1,1,0,6,5,0,0,0,1,0,0,0,3,3,0,0,31,0,1,0,0,0,5,0,1865886,2019
03/26/2019,home,14781,231,FIU,9,True,3,0,3,win,3 - 0,4749442,28755,1,1.1,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,0,2,0,0,0,2,0,1865886,2019
03/27/2019,away,14781,231,FIU,9,True,11,6,5,win,11 - 6,4751413,28755,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,1865886,2019
03/29/2019,home,14781,711,Towson,9,True,6,3,3,win,6 - 3,4752115,28755,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,14,1,0,0,0,1,4,0,1865886,2019
04/09/2019,away,14781,415,Miami (FL),9,True,9,13,-4,loss,9 - 13,4764931,28755,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,7,1,1865886,2019
04/10/2019,home,14781,415,Miami (FL),9,True,1,10,-9,loss,1 - 10,4766112,28755,1,0.1,0,4,6,6,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,38,1,0,0,0,0,2,0,1865886,2019
04/12/2019,away,14781,1157,Kennesaw St.,9,True,8,4,4,win,8 - 4,4767346,28755,1,0.2,0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,1865886,2019
04/16/2019,away,14781,415,Miami (FL),9,True,4,13,-9,loss,4 - 13,4772329,28755,1,4.2,0,5,5,3,3,5,0,23,20,2,0,0,0,3,0,0,0,0,0,0,83,4,5,0,1,0,1,2,1865886,2019
04/24/2019,home,14781,651,South Fla.,9,True,1,6,-5,loss,1 - 6,4779589,28755,1,3.0,0,5,2,2,3,3,0,16,13,0,0,0,0,1,0,0,0,0,0,0,57,2,3,0,1,0,1,2,1865886,2019
04/27/2019,home,14781,487,North Ala.,9,True,7,2,5,win,7 - 2,4782039,28755,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,3,0,1865886,2019
05/10/2019,away,14781,471,NJIT,9,True,4,8,-4,loss,4 - 8,4789973,28755,1,5.0,0,6,4,4,4,2,0,24,17,2,0,0,0,1,0,0,0,0,2,1,0,5,7,0,0,0,2,2,1865886,2019
05/23/2019,home,14781,2711,North Florida,9,True,5,10,-5,loss,5 - 10,4794627,28755,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,15,1,3,0,0,0,3,0,1865886,2019
