date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,660,SIUE,9,True,10,1,9,win,10 - 1,293150,367,0,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,1545792,2016
03/02/2016,home,12360,444,Morehead St.,9,True,9,5,4,win,9 - 5,294838,367,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,14,0,2,0,0,0,4,0,1545792,2016
03/08/2016,home,12360,363,Longwood,9,True,10,1,9,win,10 - 1,296310,367,0,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,1,1545792,2016
03/11/2016,home,12360,513,Notre Dame,9,True,8,2,6,win,8 - 2,296980,367,0,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,30,4,0,0,0,0,2,2,1545792,2016
03/16/2016,home,12360,810,Wright St.,9,True,9,1,8,win,9 - 1,298378,367,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1545792,2016
03/18/2016,away,12360,415,Miami (FL),9,True,4,8,-4,loss,4 - 8,298738,367,0,0,1.0,0.0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,2,0,1,0,12,2,0,0,0,0,4,0,1545792,2016
03/20/2016,away,12360,415,Miami (FL),9,True,4,3,1,win,4 - 3,299644,367,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,2,0,0,0,0,2,0,1545792,2016
03/27/2016,home,12360,746,Virginia,9,True,15,0,15,win,15 - 0,301624,367,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,3,0,1545792,2016
04/02/2016,home,12360,742,Virginia Tech,9,True,8,4,4,win,8 - 4,302558,367,0,0,1.1,0.0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,2,0,1545792,2016
04/08/2016,away,12360,234,Florida St.,9,True,7,12,-5,loss,7 - 12,304026,367,0,0,0.2,0.0,3,4,4,0,0,0,6,4,1,0,0,0,1,1,0,1,1,0,1,29,0,2,0,1,0,3,0,1545792,2016
04/16/2016,home,12360,147,Clemson,9,True,7,2,5,win,7 - 2,306270,367,0,0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,30,1,1,0,0,0,2,2,1545792,2016
04/19/2016,home,12360,334,Kentucky,9,True,7,6,1,win,7 - 6,307487,367,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,4,0,2,0,0,0,2,0,1545792,2016
04/23/2016,away,12360,67,Boston College,9,True,1,2,-1,loss,1 - 2,308446,367,0,0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,1,0,0,0,22,0,2,0,0,0,2,0,1545792,2016
04/29/2016,home,12360,603,St. John's (NY),9,True,6,5,1,win,6 - 5,310173,367,0,0,0.2,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,0,1545792,2016
05/06/2016,away,12360,457,North Carolina,9,True,6,0,6,win,6 - 0,311584,367,0,0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,2,0,1545792,2016
05/10/2016,away,12360,736,Vanderbilt,9,True,8,5,3,win,8 - 5,312638,367,0,0,1.0,0.0,3,3,3,1,1,0,7,5,0,0,0,1,0,0,0,0,0,1,0,17,2,0,0,0,0,2,0,1545792,2016
05/21/2016,away,12360,749,Wake Forest,9,True,9,4,5,win,9 - 4,313976,367,0,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,11,0,2,0,0,0,3,0,1545792,2016
05/27/2016,home,12360,147,Clemson,9,True,3,5,-2,loss,3 - 5,314362,367,0,0,1.2,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,1545792,2016
06/11/2016,home,12360,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,314650,367,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,2,1,1545792,2016
