date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,101,CSUN,9,True,4,6,-2,loss,4 - 6,5210049,110,1,5.0,0,4,2,2,1,3,0,20,17,0,0,0,0,0,0,0,0,0,1,1,80,5,7,0,1,0,1,1,0,2472153,2022
02/26/2022,home,15860,111,UC Riverside,9,True,12,0,12,win,12 - 0,5217135,110,1,5.0,0,2,0,0,2,5,0,20,18,0,0,0,0,1,0,0,0,0,0,0,82,4,6,1,0,0,1,0,0,2472153,2022
03/05/2022,home,15860,522,Oklahoma,9,True,15,3,12,win,15 - 3,5225743,110,1,3.1,0,4,3,3,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,59,2,4,0,0,0,1,1,0,2472153,2022
03/12/2022,home,15860,657,Southern California,9,True,11,2,9,win,11 - 2,5232764,110,1,5.0,0,5,2,0,2,5,0,24,21,0,0,0,0,0,1,0,0,0,0,0,90,4,6,1,0,0,1,2,0,2472153,2022
03/19/2022,home,15860,275,Harvard,9,True,0,5,-5,loss,0 - 5,5240064,110,1,3.2,0,6,2,2,3,4,0,19,16,3,0,0,0,1,0,0,0,0,0,0,68,4,2,0,1,0,1,1,0,2472153,2022
03/26/2022,away,15860,29,Arizona,9,True,2,4,-2,loss,2 - 4,5247458,110,1,2.2,0,6,4,1,2,3,0,18,15,2,1,0,0,0,1,0,0,0,0,0,67,2,3,0,1,0,1,1,0,2472153,2022
04/02/2022,home,15860,529,Oregon,9,True,4,3,1,win,4 - 3,5253811,110,1,6.0,0,4,2,2,0,6,0,22,22,1,0,0,1,0,0,0,0,0,0,0,89,6,6,1,0,0,1,1,0,2472153,2022
04/09/2022,away,15860,732,Utah,9,True,4,3,1,win,4 - 3,5260044,110,1,6.0,0,7,2,2,1,8,0,27,25,0,0,1,0,0,1,0,0,0,0,0,105,2,7,1,0,0,1,3,1,2472153,2022
04/15/2022,home,15860,674,Stanford,9,True,5,4,1,win,5 - 4,5266117,110,1,7.0,0,7,4,3,0,10,0,29,29,3,0,0,2,0,0,0,0,0,0,0,102,4,7,0,0,0,1,2,0,2472153,2022
04/23/2022,away,15860,107,California,9,True,9,4,5,win,9 - 4,5273587,110,1,6.0,0,8,3,3,1,2,0,27,26,1,1,0,2,0,0,0,0,0,0,0,0,9,7,1,0,0,1,1,0,2472153,2022
04/29/2022,home,15860,28,Arizona St.,9,True,19,2,17,win,19 - 2,5278782,110,1,8.1,0,3,2,2,0,11,0,28,27,1,0,0,0,0,1,0,0,0,0,0,103,8,5,1,0,0,1,3,0,2472153,2022
05/07/2022,away,15860,756,Washington,9,True,1,7,-6,loss,1 - 7,5284786,110,1,7.0,0,9,6,6,0,8,0,30,30,0,0,0,3,2,0,0,0,0,0,0,98,3,9,0,1,0,1,2,0,2472153,2022
05/13/2022,home,15860,754,Washington St.,9,True,4,0,4,win,4 - 0,5287356,110,1,8.0,0,1,0,0,0,14,0,26,26,0,0,0,0,0,0,0,0,0,0,0,115,4,7,1,0,0,1,5,0,2472153,2022
05/19/2022,away,15860,528,Oregon St.,9,True,4,1,3,win,4 - 1,5289170,110,1,6.0,0,2,1,1,5,8,0,25,19,0,0,0,0,0,0,0,0,0,1,0,116,8,2,1,0,0,1,2,0,2472153,2022
06/03/2022,home,15860,234,Florida St.,9,True,3,5,-2,loss,3 - 5,5290784,110,1,6.0,0,5,4,4,2,1,0,26,23,2,1,0,0,2,1,0,0,0,0,0,85,8,8,0,1,0,1,0,0,2472153,2022
