date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,414,Miami (OH),9,True,7,0,7,win,7 - 0,292583,115,0,1,7.0,0.0,1,0,0,1,8,0,24,23,0,0,0,0,0,0,0,0,0,0,0,92,4,9,1,0,0,1,1,1645119,2016
02/26/2016,home,12360,428,Minnesota,9,True,11,7,4,win,11 - 7,293669,115,0,1,6.0,0.0,7,3,3,1,5,0,26,25,1,0,0,0,0,0,0,0,0,0,0,99,4,8,1,0,0,1,0,1645119,2016
03/04/2016,home,12360,116,Canisius,9,True,7,2,5,win,7 - 2,295143,115,0,1,7.0,0.0,2,0,0,2,6,0,23,21,0,0,0,0,0,0,0,0,0,0,0,89,7,6,1,0,0,1,1,1645119,2016
03/08/2016,away,12360,742,Virginia Tech,9,True,7,1,6,win,7 - 1,296328,115,0,1,3.0,0.0,2,0,0,2,6,0,12,10,0,0,0,0,0,0,0,0,0,0,0,47,1,1,1,0,0,1,0,1645119,2016
03/12/2016,home,12360,572,Rhode Island,9,True,6,7,-1,loss,6 - 7,297275,115,0,1,5.0,0.0,8,6,5,0,5,0,24,22,2,0,0,1,0,0,0,0,0,1,1,0,6,4,0,1,0,1,0,1645119,2016
03/18/2016,home,12360,488,N.C. A&T,9,True,10,8,2,win,10 - 8,298802,115,0,1,6.1,0.0,14,8,8,0,3,0,33,29,1,2,0,1,1,1,0,0,0,2,1,93,4,11,0,0,0,1,0,1645119,2016
03/25/2016,away,12360,48,Charleston So.,9,True,7,18,-11,loss,7 - 18,300631,115,0,1,4.2,0.0,13,9,9,0,1,0,26,26,1,1,0,0,0,0,0,0,0,0,0,92,6,6,0,1,0,1,0,1645119,2016
04/01/2016,away,12360,563,Radford,9,True,4,6,-2,loss,4 - 6,302343,115,0,1,6.0,0.0,4,4,3,3,2,0,24,20,1,0,0,0,0,0,0,0,0,1,0,0,12,3,0,1,0,1,0,1645119,2016
04/08/2016,home,12360,1092,Gardner-Webb,9,True,10,4,6,win,10 - 4,304147,115,0,1,9.0,1,7,4,4,2,6,0,36,33,0,1,0,1,1,1,0,0,0,0,0,118,9,11,1,0,0,1,3,1645119,2016
04/15/2016,home,12360,355,Liberty,9,True,2,1,1,win,2 - 1,306134,115,0,1,8.0,0.0,6,1,0,2,10,0,34,31,2,0,0,0,1,1,0,0,0,0,0,121,5,9,1,0,0,1,3,1645119,2016
04/23/2016,away,12360,363,Longwood,9,True,4,8,-4,loss,4 - 8,308452,115,0,1,5.0,0.0,9,5,5,0,5,0,23,23,1,0,0,0,0,0,0,0,0,0,0,73,4,5,0,1,0,1,1,1645119,2016
04/27/2016,away,12360,457,North Carolina,9,True,4,9,-5,loss,4 - 9,309726,115,0,1,3.0,0.0,8,4,4,2,1,0,17,14,2,0,1,1,0,0,0,0,0,1,0,72,3,3,0,1,0,1,0,1645119,2016
05/06/2016,home,12360,1320,Presbyterian,9,True,1,0,1,win,1 - 0,311707,115,0,1,9.0,1,3,0,0,0,8,1,29,29,0,0,0,0,0,0,0,0,0,0,0,109,6,11,1,0,0,1,1,1645119,2016
05/13/2016,home,12360,19651,High Point,9,True,4,3,1,win,4 - 3,312975,115,0,1,7.2,0.0,8,3,1,1,2,0,34,32,1,0,0,0,0,1,0,0,0,0,0,119,13,8,1,0,0,1,0,1645119,2016
05/19/2016,away,12360,149,Coastal Carolina,9,True,1,9,-8,loss,1 - 9,313661,115,0,1,6.0,0.0,8,8,6,3,4,0,31,26,0,1,0,1,1,1,0,0,0,0,1,0,6,8,0,1,0,1,0,1645119,2016
