date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,694,Tennessee,9,True,0,3,-3,loss,0 - 3,4707495,27,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,2120777,2019
02/24/2019,home,14781,381,Manhattan,9,True,4,5,-1,loss,4 - 5,4715189,27,1,1.0,0,0,0,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,2120777,2019
03/02/2019,home,14781,1092,Gardner-Webb,9,True,24,3,21,win,24 - 3,4720414,27,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2120777,2019
03/06/2019,away,14781,415,Miami (FL),9,True,1,6,-5,loss,1 - 6,4724980,27,1,1.1,0,2,1,1,1,3,0,7,6,0,0,0,0,0,0,0,2,2,0,0,37,0,0,0,0,0,3,1,2120777,2019
03/12/2019,away,14781,749,Wake Forest,9,True,4,5,-1,loss,4 - 5,4732485,27,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,1,1,1,0,0,12,2,0,0,0,0,3,0,2120777,2019
03/16/2019,home,14781,254,Georgia St.,9,True,9,3,6,win,9 - 3,4737014,27,1,2.0,0,1,1,1,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,0,2,0,2120777,2019
03/23/2019,away,14781,671,Louisiana,9,True,4,7,-3,loss,4 - 7,4745775,27,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,2,0,2120777,2019
03/26/2019,away,14781,563,Radford,9,True,0,5,-5,loss,0 - 5,4749245,27,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2120777,2019
03/31/2019,home,14781,670,Texas St.,9,True,3,0,3,win,3 - 0,4755958,27,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,2,2,2120777,2019
04/02/2019,home,14781,749,Wake Forest,9,True,6,10,-4,loss,6 - 10,4756755,27,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,2120777,2019
04/06/2019,home,14781,253,Ga. Southern,9,True,9,5,4,win,9 - 5,4761578,27,1,1.1,0,4,4,4,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,28,1,1,0,0,0,2,0,2120777,2019
04/10/2019,away,14781,456,UNC Asheville,9,True,8,2,6,win,8 - 2,4765603,27,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,0,2120777,2019
04/16/2019,away,14781,198,ETSU,9,True,0,4,-4,loss,0 - 4,4772237,27,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,1,2120777,2019
04/19/2019,away,14781,716,Troy,9,True,1,9,-8,loss,1 - 9,4775322,27,1,2.0,0,4,1,1,0,4,0,10,10,1,0,0,0,1,0,0,0,0,0,0,30,0,2,0,0,0,3,1,2120777,2019
04/23/2019,home,14781,563,Radford,9,True,6,12,-6,loss,6 - 12,4778419,27,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,5,0,2120777,2019
04/28/2019,home,14781,702,UT Arlington,9,True,8,4,4,win,8 - 4,4783066,27,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,1,2120777,2019
04/30/2019,home,14781,769,Western Caro.,9,True,6,3,3,win,6 - 3,4784754,27,1,1.1,0,2,1,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,2,0,2120777,2019
05/11/2019,home,14781,646,South Alabama,9,True,6,13,-7,loss,6 - 13,4790752,27,1,1.1,0,2,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,1,0,0,28,1,0,0,0,0,2,0,2120777,2019
05/14/2019,home,14781,456,UNC Asheville,9,True,7,13,-6,loss,7 - 13,4791486,27,1,1.0,0,0,1,1,2,1,0,5,1,0,0,0,0,0,0,0,3,3,0,2,29,0,2,0,0,0,2,0,2120777,2019
05/17/2019,away,14781,149,Coastal Carolina,9,True,18,6,12,win,18 - 6,4792235,27,1,1.0,0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,3,0,2120777,2019
