date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,109,UC Irvine,9,True,4,5,-1,loss,4 - 5,5003925,756,1,1.2,0,3,1,0,0,0,0,8,7,1,0,0,0,0,1,0,2,0,0,0,25,1,3,0,0,0,3,0,0,2312835,2021
02/22/2021,away,15580,109,UC Irvine,9,True,1,3,-2,loss,1 - 3,5005877,756,1,1.0,0,1,2,2,2,0,0,5,2,1,0,0,0,0,0,2,1,0,0,1,13,1,1,0,1,0,5,0,1,2312835,2021
02/27/2021,home,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5010328,756,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,1,3,0,0,2312835,2021
03/01/2021,home,15580,536,UTRGV,9,True,0,2,-2,loss,0 - 2,5012104,756,1,6.0,0,2,0,0,0,10,0,20,19,0,0,0,0,0,1,0,0,0,0,0,62,4,3,0,0,0,1,2,0,2312835,2021
03/07/2021,home,15580,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,5020075,756,1,4.0,0,4,2,2,1,6,0,16,15,1,0,0,0,0,0,0,0,0,0,0,56,3,2,0,1,0,1,2,0,2312835,2021
03/13/2021,home,15580,1356,Seattle U,9,True,6,4,2,win,6 - 4,5024792,756,1,2.2,0,5,3,3,1,2,0,15,13,2,0,0,1,0,1,0,0,0,0,0,51,2,4,0,0,0,1,1,0,2312835,2021
03/19/2021,home,15580,657,Southern California,9,True,2,3,-1,loss,2 - 3,5029687,756,1,0.2,0,2,3,3,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,21,0,1,0,1,0,2,0,0,2312835,2021
03/21/2021,home,15580,657,Southern California,9,True,3,11,-8,loss,3 - 11,5033521,756,1,3.1,0,3,2,2,1,0,0,15,12,0,0,0,0,1,1,0,3,0,1,0,58,10,0,0,0,0,3,0,0,2312835,2021
03/29/2021,home,15580,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5043163,756,1,2.2,0,6,2,2,0,3,0,14,14,1,0,0,0,0,0,0,1,0,0,0,43,3,2,0,0,0,3,2,0,2312835,2021
04/02/2021,away,15580,110,UCLA,9,True,7,6,1,win,7 - 6,5046988,756,1,1.0,0,2,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,4,1,0,2312835,2021
04/09/2021,home,15580,28,Arizona St.,16,True,2,3,-1,loss,2 - 3,5051368,756,1,2.0,0,0,0,0,0,6,0,7,7,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,4,1,0,2312835,2021
04/11/2021,home,15580,28,Arizona St.,9,True,13,6,7,win,13 - 6,5053972,756,1,4.2,0,3,2,2,2,7,0,19,16,0,0,0,1,1,0,0,0,0,1,0,68,4,3,0,0,0,1,0,0,2312835,2021
04/18/2021,home,15580,670,Texas St.,9,True,2,1,1,win,2 - 1,5060720,756,1,6.1,0,4,1,0,2,6,0,26,23,0,0,0,0,0,0,0,0,0,1,0,77,5,8,1,0,0,1,2,0,2312835,2021
04/25/2021,home,15580,473,New Mexico,9,True,3,2,1,win,3 - 2,5067078,756,1,4.0,0,6,2,2,0,5,0,17,17,2,0,0,0,0,0,0,0,0,0,0,74,3,2,0,0,0,1,1,0,2312835,2021
05/02/2021,home,15580,107,California,9,True,2,3,-1,loss,2 - 3,5072521,756,1,6.0,0,4,1,1,3,2,0,24,20,0,0,0,1,0,1,0,0,0,0,0,81,6,8,0,0,0,1,1,0,2312835,2021
05/09/2021,away,15580,529,Oregon,9,True,3,9,-6,loss,3 - 9,5077155,756,1,4.1,0,4,4,3,1,0,0,19,18,0,0,0,2,0,0,0,0,0,0,0,64,6,7,0,1,0,1,0,0,2312835,2021
05/23/2021,home,15580,732,Utah,9,True,6,5,1,win,6 - 5,5081421,756,1,5.1,0,5,3,3,0,5,0,22,21,1,0,0,2,0,1,0,0,0,0,0,75,4,7,1,0,0,1,3,0,2312835,2021
05/29/2021,away,15580,754,Washington St.,9,True,1,9,-8,loss,1 - 9,5082361,756,1,3.1,0,5,3,3,3,2,0,18,15,1,0,0,0,3,0,0,0,0,0,0,60,4,3,0,1,0,1,0,0,2312835,2021
