date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,697,Texas A&M,9,True,1,3,-2,loss,1 - 3,4707974,236,1,2.0,0,3,3,3,2,0,0,11,7,0,0,0,0,1,0,1,2,0,0,2,58,3,3,0,1,0,2,0,1870169,2019
02/22/2019,away,14781,2711,North Florida,12,True,3,4,-1,loss,3 - 4,4712226,236,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,4,0,1870169,2019
02/24/2019,away,14781,2711,North Florida,9,True,8,6,2,win,8 - 6,4714585,236,1,1.2,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,31,1,2,0,0,1,4,1,1870169,2019
03/02/2019,away,14781,393,UMES,9,True,4,1,3,win,4 - 1,4720080,236,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1870169,2019
03/03/2019,away,14781,393,UMES,9,True,2,1,1,win,2 - 1,4721561,236,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1870169,2019
03/09/2019,home,14781,283,Hofstra,9,True,4,3,1,win,4 - 3,4728258,236,1,1.2,0,1,0,0,0,3,0,6,6,0,0,1,0,0,0,0,3,1,0,0,21,1,1,1,0,0,3,2,1870169,2019
03/10/2019,home,14781,283,Hofstra,9,True,4,3,1,win,4 - 3,4729928,236,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,3,0,1870169,2019
03/13/2019,home,14781,748,Wagner,9,True,2,3,-1,loss,2 - 3,4733581,236,1,1.0,0,1,0,0,1,1,0,5,4,0,1,0,0,0,0,1,0,0,0,0,16,1,1,0,0,0,5,0,1870169,2019
03/17/2019,away,14781,711,Towson,9,True,6,1,5,win,6 - 1,4741598,236,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1870169,2019
03/24/2019,home,14781,596,St. Bonaventure,9,True,0,1,-1,loss,0 - 1,4746389,236,1,3.0,0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0,3,1,1870169,2019
03/29/2019,away,14781,572,Rhode Island,9,True,2,0,2,win,2 - 0,4751698,236,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,2,0,1870169,2019
03/30/2019,away,14781,572,Rhode Island,12,True,8,9,-1,loss,8 - 9,4755389,236,1,2.2,0,3,1,0,1,5,0,16,11,1,0,0,0,0,3,0,0,0,1,0,61,3,0,0,0,0,4,0,1870169,2019
04/06/2019,home,14781,606,Saint Joseph's,9,True,2,0,2,win,2 - 0,4761247,236,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,2,0,1870169,2019
04/06/2019,home,14781,606,Saint Joseph's,9,True,4,3,1,win,4 - 3,4760932,236,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,3,0,1870169,2019
04/14/2019,away,14781,740,VCU,9,True,3,8,-5,loss,3 - 8,4769906,236,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,1870169,2019
04/16/2019,away,14781,220,Fairfield,9,True,5,6,-1,loss,5 - 6,4771866,236,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,6,0,1870169,2019
04/18/2019,home,14781,609,Saint Louis,9,True,3,1,2,win,3 - 1,4773892,236,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,3,1,1870169,2019
04/19/2019,home,14781,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,4774451,236,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,3,0,1870169,2019
04/24/2019,away,14781,617,Saint Peter's,10,True,8,5,3,win,8 - 5,4779253,236,1,1.0,0,1,5,5,2,2,0,8,4,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,7,0,1870169,2019
04/28/2019,away,14781,368,UMass Lowell,10,True,2,3,-1,loss,2 - 3,4782896,236,1,1.1,0,2,1,1,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,3,1,1870169,2019
04/30/2019,away,14781,14,UAlbany,10,True,7,5,2,win,7 - 5,4784916,236,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,1870169,2019
05/03/2019,away,14781,248,George Mason,10,True,6,3,3,win,6 - 3,4786106,236,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,2,1,0,0,3,0,1870169,2019
05/04/2019,away,14781,248,George Mason,9,True,2,1,1,win,2 - 1,4787211,236,1,2.0,0,2,0,0,0,5,0,8,8,0,0,0,0,1,0,0,0,0,0,0,33,0,1,0,0,1,2,2,1870169,2019
05/11/2019,home,14781,340,La Salle,9,True,7,2,5,win,7 - 2,4790808,236,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,1870169,2019
05/17/2019,away,14781,175,Dayton,9,True,4,3,1,win,4 - 3,4791935,236,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,1,1870169,2019
05/18/2019,away,14781,175,Dayton,9,True,8,4,4,win,8 - 4,4792393,236,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,1870169,2019
