date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,28,Arizona St.,9,True,4,2,2,win,4 - 2,5002938,102,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,1,4,0,0,1980810,2021
02/21/2021,away,15580,28,Arizona St.,9,True,1,3,-2,loss,1 - 3,5007805,102,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,0,1980810,2021
02/27/2021,home,15580,670,Texas St.,9,True,5,4,1,win,5 - 4,5010757,102,1,1.0,0,1,0,0,0,2,0,4,3,0,0,0,0,1,0,0,0,0,1,0,17,1,0,0,0,1,4,2,0,1980810,2021
03/01/2021,home,15580,534,Pacific,9,True,8,5,3,win,8 - 5,5012314,102,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,1,6,0,0,1980810,2021
03/05/2021,away,15580,631,Santa Clara,9,True,2,1,1,win,2 - 1,5015490,102,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20,0,2,0,0,1,3,0,0,1980810,2021
03/14/2021,away,15580,1395,Tarleton St.,9,True,20,5,15,win,20 - 5,5029291,102,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1980810,2021
03/21/2021,away,15580,30024,Utah Valley,9,True,11,7,4,win,11 - 7,5033475,102,1,2.0,0,3,2,2,1,2,0,11,8,2,0,0,0,1,1,0,0,0,0,1,43,1,3,0,0,0,5,0,0,1980810,2021
03/28/2021,home,15580,30095,Utah Tech,9,True,5,7,-2,loss,5 - 7,5040746,102,1,2.0,0,1,1,1,1,2,0,9,7,0,1,0,0,0,1,0,0,0,0,0,36,1,3,0,0,0,5,1,0,1980810,2021
04/09/2021,home,15580,472,New Mexico St.,9,True,10,5,5,win,10 - 5,5051238,102,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,1,0,1980810,2021
04/11/2021,home,15580,472,New Mexico St.,9,True,4,0,4,win,4 - 0,5053577,102,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,3,0,0,1980810,2021
