date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,741,VMI,9,True,7,8,-1,loss,7 - 8,5008219,471,1,0,0.1,0.0,1,3,3,2,1,0,7,3,0,0,0,0,0,2,0,2,2,0,0,25,0,0,0,1,0,2,1,0,2137419,2021
03/07/2021,away,15580,236,Fordham,11,True,4,5,-1,loss,4 - 5,5018453,471,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,3,0,0,0,0,3,1,0,2137419,2021
03/21/2021,home,15580,14,UAlbany,9,True,2,4,-2,loss,2 - 4,5033712,471,1,1,5.2,0.0,7,2,2,1,8,0,24,23,1,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,1,1,0,2137419,2021
03/26/2021,away,15580,272,Hartford,9,True,4,8,-4,loss,4 - 8,5036879,471,1,1,3.1,0.0,7,5,2,1,5,0,20,19,2,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,0,2137419,2021
04/02/2021,away,15580,368,UMass Lowell,9,True,1,8,-7,loss,1 - 8,5047073,471,1,1,3.1,0.0,6,5,5,3,2,0,19,15,2,0,0,2,0,0,0,0,0,0,1,0,3,4,0,1,0,1,1,0,2137419,2021
04/09/2021,home,15580,380,Maine,9,True,2,8,-6,loss,2 - 8,5054439,471,1,1,5.0,0.0,4,5,3,2,4,0,21,19,0,0,0,1,0,0,0,0,0,0,0,0,2,8,0,1,0,1,1,0,2137419,2021
04/18/2021,away,15580,62,Binghamton,9,True,2,1,1,win,2 - 1,5059953,471,1,1,5.0,0.0,5,1,1,2,6,0,22,19,1,0,0,0,0,0,0,0,0,1,0,83,3,6,0,0,0,1,1,0,2137419,2021
04/25/2021,home,15580,683,Stony Brook,9,True,2,5,-3,loss,2 - 5,5066424,471,1,1,5.0,0.0,5,3,3,3,1,0,24,20,1,0,0,1,0,1,0,0,0,0,0,0,4,10,0,1,0,1,0,0,2137419,2021
05/02/2021,away,15580,391,UMBC,9,True,7,5,2,win,7 - 5,5072002,471,1,1,4.0,0.0,5,4,4,2,2,0,18,16,2,0,0,0,2,0,0,0,0,0,0,73,1,8,0,0,0,1,0,0,2137419,2021
05/09/2021,away,15580,683,Stony Brook,9,True,3,4,-1,loss,3 - 4,5076176,471,1,1,4.2,0.0,4,3,2,1,5,0,20,18,1,0,0,1,0,0,0,0,0,0,1,79,4,4,0,0,0,1,1,0,2137419,2021
05/16/2021,home,15580,62,Binghamton,9,True,6,2,4,win,6 - 2,5079069,471,1,1,5.0,0.0,3,2,2,3,6,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,1,0,2137419,2021
05/22/2021,home,15580,391,UMBC,9,True,13,6,7,win,13 - 6,5081004,471,1,1,2.2,0.0,6,4,3,4,2,0,17,11,1,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,0,2137419,2021
06/06/2021,home,15580,463,Nebraska,9,True,4,18,-14,loss,4 - 18,5082917,471,1,1,3.0,0.0,3,4,4,3,1,0,16,11,0,1,0,1,0,2,0,0,0,0,0,65,2,5,0,1,0,1,0,0,2137419,2021
