date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,736,Vanderbilt,9,True,0,1,-1,loss,0 - 1,5005859,810,1,4.0,0,2,0,0,0,6,0,14,14,0,0,0,0,0,0,0,2,1,0,0,49,2,4,0,0,0,2,2,0,1766814,2021
02/27/2021,away,15580,8,Alabama,11,True,7,8,-1,loss,7 - 8,5010073,810,1,4.1,0,5,3,3,5,5,0,23,17,1,0,0,0,0,1,0,1,0,0,0,94,6,1,0,1,0,3,0,0,1766814,2021
03/07/2021,home,15580,505,Northern Ky.,9,True,13,1,12,win,13 - 1,5017942,810,1,6.0,0,3,1,1,2,12,0,23,21,0,0,0,1,1,0,0,0,0,0,0,103,5,1,1,0,0,1,3,0,1766814,2021
03/14/2021,home,15580,817,Youngstown St.,9,True,6,1,5,win,6 - 1,5025372,810,1,7.0,0,4,1,0,0,11,0,27,27,0,0,0,0,0,0,0,0,0,0,0,92,9,1,1,0,0,1,2,0,1766814,2021
03/21/2021,away,15580,302,UIC,9,True,12,5,7,win,12 - 5,5032828,810,1,6.0,0,4,2,2,0,10,0,23,20,0,0,1,0,0,0,0,0,0,1,2,95,3,5,1,0,0,1,0,0,1766814,2021
03/27/2021,away,15580,817,Youngstown St.,9,True,20,8,12,win,20 - 8,5039903,810,1,5.0,0,5,1,1,1,5,0,20,19,0,0,1,0,0,0,0,0,0,0,0,73,5,4,1,0,0,1,4,0,1766814,2021
04/17/2021,away,15580,28755,FGCU,9,True,4,6,-2,loss,4 - 6,5058416,810,1,6.0,0,7,4,1,1,6,0,29,25,2,0,0,1,1,2,0,0,0,0,0,94,5,7,0,0,0,1,1,0,1766814,2021
04/25/2021,away,15580,505,Northern Ky.,9,True,12,2,10,win,12 - 2,5066475,810,1,5.0,0,6,2,2,2,2,0,23,21,0,0,0,1,0,0,1,0,0,0,0,66,7,6,1,0,0,1,0,0,1766814,2021
05/02/2021,away,15580,308,Purdue Fort Wayne,9,True,29,6,23,win,29 - 6,5072227,810,1,6.0,0,8,2,2,1,8,0,29,25,0,0,0,2,1,1,0,0,0,2,0,83,3,7,1,0,0,1,1,0,1766814,2021
05/08/2021,home,15580,797,Milwaukee,9,True,24,2,22,win,24 - 2,5075434,810,1,6.0,0,2,2,2,2,9,0,24,21,1,0,0,0,1,1,0,0,0,0,0,91,6,4,1,0,0,1,2,0,1766814,2021
05/15/2021,home,15580,514,Oakland,9,True,8,7,1,win,8 - 7,5078566,810,1,5.0,0,8,7,7,2,6,0,26,20,2,0,0,0,1,1,0,0,0,2,1,85,5,4,0,0,0,1,2,0,1766814,2021
05/21/2021,home,15580,1013,Charleston (WV),9,True,6,2,4,win,6 - 2,5081433,810,1,2.2,0,0,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,29,2,4,0,0,0,3,2,0,1766814,2021
05/29/2021,home,15580,797,Milwaukee,9,True,21,3,18,win,21 - 3,5082303,810,1,7.1,0,7,3,3,0,9,0,32,31,2,0,0,0,2,1,0,0,0,0,0,102,10,3,1,0,0,1,2,0,1766814,2021
06/04/2021,away,15580,694,Tennessee,9,True,8,9,-1,loss,8 - 9,5082794,810,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,7,0,0,0,1,0,5,0,0,1766814,2021
06/05/2021,home,15580,193,Duke,9,True,6,14,-8,loss,6 - 14,5082907,810,1,2.0,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,1,5,0,0,0,5,0,0,1766814,2021
