date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,463,Nebraska,9,True,5,1,4,win,5 - 1,5210218,624,1,6.0,0,4,1,0,1,7,0,22,21,1,0,0,0,0,0,0,0,0,0,0,90,3,6,1,0,0,1,2,0,2461073,2022
02/27/2022,away,15860,1045,DBU,9,True,2,3,-1,loss,2 - 3,5218442,624,1,5.0,0,5,1,1,2,7,0,21,18,1,0,0,0,0,1,0,0,0,0,0,85,3,3,0,0,0,1,2,0,2461073,2022
03/05/2022,home,15860,699,Texas Southern,9,True,21,12,9,win,21 - 12,5225365,624,1,3.2,0,7,5,5,4,3,0,23,19,1,0,0,0,1,0,0,0,0,0,0,90,3,6,0,0,0,1,0,0,2461073,2022
03/26/2022,away,15860,676,SFA,9,True,9,7,2,win,9 - 7,5248464,624,1,1.0,0,3,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,2,0,0,2461073,2022
03/29/2022,home,15860,670,Texas St.,9,True,12,9,3,win,12 - 9,5249849,624,1,2.0,0,2,2,2,1,3,0,8,7,0,1,0,0,0,0,0,0,0,0,0,36,2,0,1,0,0,1,0,0,2461073,2022
04/02/2022,home,15860,536,UTRGV,9,True,10,7,3,win,10 - 7,5253580,624,1,1.1,0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,1,1,0,0,0,2,0,0,2461073,2022
04/05/2022,away,15860,288,Houston,9,True,6,8,-2,loss,6 - 8,5256650,624,1,3.0,0,3,2,2,4,1,0,15,11,1,0,0,0,1,0,0,0,0,0,0,55,2,5,0,0,0,1,0,0,2461073,2022
04/10/2022,away,15860,2,Abilene Christian,9,True,11,8,3,win,11 - 8,5261281,624,1,3.0,0,5,7,6,3,3,0,18,14,0,0,2,1,0,0,0,0,0,1,0,78,3,2,0,0,0,1,1,0,2461073,2022
04/18/2022,away,15860,402,McNeese,9,True,4,8,-4,loss,4 - 8,5268445,624,1,2.2,0,5,4,4,1,3,0,15,13,2,0,0,0,0,0,0,0,0,1,0,51,2,3,0,0,0,2,3,0,2461073,2022
04/23/2022,away,15860,1395,Tarleton St.,9,True,6,4,2,win,6 - 4,5272814,624,1,6.0,0,6,4,4,0,6,0,24,22,1,0,0,0,1,0,0,0,0,1,1,86,8,4,1,0,0,1,6,0,2461073,2022
05/01/2022,home,15860,346,Lamar University,9,True,5,3,2,win,5 - 3,5281067,624,1,5.0,0,6,3,3,2,1,0,22,18,0,1,0,0,0,1,0,0,0,0,1,79,7,5,0,0,0,1,0,0,2461073,2022
05/08/2022,home,15860,676,SFA,9,True,12,9,3,win,12 - 9,5285228,624,1,4.0,0,7,5,5,0,3,0,19,16,0,0,0,0,1,2,0,0,0,0,1,66,2,5,0,0,0,1,0,0,2461073,2022
05/15/2022,away,15860,536,UTRGV,9,True,15,11,4,win,15 - 11,5288091,624,1,6.0,0,6,5,5,2,5,0,25,23,1,0,0,3,0,0,0,0,0,0,0,87,5,7,0,0,0,1,3,0,2461073,2022
05/21/2022,home,15860,2,Abilene Christian,9,True,5,4,1,win,5 - 4,5289631,624,1,5.0,0,2,0,0,3,5,0,19,16,0,0,0,0,0,0,0,0,0,0,0,84,5,4,0,0,0,1,0,0,2461073,2022
