date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,514,Oakland,9,True,0,7,-7,loss,0 - 7,5211398,94,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2656500,2022
03/05/2022,home,15860,732,Utah,9,True,2,8,-6,loss,2 - 8,5225300,94,1,0,1.1,0.0,1,1,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,33,1,1,0,0,0,3,1,0,2656500,2022
03/08/2022,home,15860,30135,California Baptist,9,True,3,4,-1,loss,3 - 4,5229370,94,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,0,2656500,2022
03/13/2022,away,15860,534,Pacific,9,True,7,10,-3,loss,7 - 10,5233684,94,1,0,1.0,0.0,3,4,1,1,0,0,8,6,1,0,0,0,1,0,0,0,0,0,1,30,2,1,0,1,0,4,0,0,2656500,2022
03/22/2022,home,15860,541,Pepperdine,9,True,9,10,-1,loss,9 - 10,5269489,94,1,0,1.0,0.0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,3,0,0,0,20,0,3,0,0,0,4,0,0,2656500,2022
03/26/2022,home,15860,30024,Utah Valley,9,True,1,12,-11,loss,1 - 12,5248359,94,1,0,0.2,0.0,2,3,0,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,2656500,2022
04/01/2022,home,15860,97,Cal St. Fullerton,11,True,7,6,1,win,7 - 6,5252001,94,1,0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,17,3,0,0,0,0,3,1,0,2656500,2022
04/05/2022,away,15860,30135,California Baptist,9,True,11,13,-2,loss,11 - 13,5256686,94,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2656500,2022
04/09/2022,away,15860,108,UC Davis,9,True,9,7,2,win,9 - 7,5262293,94,1,0,2.0,0.0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,32,3,1,0,0,0,2,1,0,2656500,2022
04/14/2022,home,15860,277,Hawaii,9,True,4,7,-3,loss,4 - 7,5264708,94,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6,1,0,0,0,0,4,0,0,2656500,2022
04/16/2022,home,15860,277,Hawaii,9,True,6,20,-14,loss,6 - 20,5267596,94,1,0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,0,0,3,0,0,0,5,0,0,2656500,2022
04/24/2022,home,15860,112,UC San Diego,9,True,5,9,-4,loss,5 - 9,5274787,94,1,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,9,0,1,0,0,0,2,0,0,2656500,2022
04/30/2022,away,15860,101,CSUN,9,True,8,7,1,win,8 - 7,5280319,94,1,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,1,1,0,0,0,1,1,0,0,19,0,1,0,0,0,3,0,0,2656500,2022
