date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5210452,288,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2663341,2022
03/11/2022,away,15860,671,Louisiana,9,True,5,9,-4,loss,5 - 9,5232514,288,1,0.1,0,1,3,2,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,1,0,2,0,0,2663341,2022
03/15/2022,away,15860,697,Texas A&M,9,True,8,2,6,win,8 - 2,5235862,288,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,2,0,0,2663341,2022
03/18/2022,home,15860,158,Columbia,9,True,5,9,-4,loss,5 - 9,5238581,288,1,2.0,0,2,3,3,0,2,0,8,5,0,1,0,0,0,1,0,2,1,0,2,24,1,2,0,0,0,2,0,0,2663341,2022
03/26/2022,home,15860,769,Western Caro.,9,True,3,6,-3,loss,3 - 6,5247438,288,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,12,1,1,0,0,0,6,1,0,2663341,2022
03/29/2022,home,15860,553,Prairie View,9,True,13,1,12,win,13 - 1,5249785,288,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2663341,2022
04/05/2022,home,15860,624,Sam Houston,9,True,8,6,2,win,8 - 6,5256650,288,1,0.0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2663341,2022
04/12/2022,home,15860,536,UTRGV,9,True,1,9,-8,loss,1 - 9,5263266,288,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,7,0,0,2663341,2022
04/15/2022,home,15860,718,Tulane,9,True,10,11,-1,loss,10 - 11,5266045,288,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,0,0,2663341,2022
04/19/2022,home,15860,287,Houston Baptist,9,True,4,2,2,win,4 - 2,5269196,288,1,3.0,0,1,1,1,1,2,0,11,10,0,0,0,1,0,0,0,1,0,0,0,35,3,4,0,0,1,6,1,0,2663341,2022
04/22/2022,home,15860,404,Memphis,9,True,9,11,-2,loss,9 - 11,5271533,288,1,2.0,0,2,1,1,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,27,6,0,0,0,0,3,0,0,2663341,2022
04/23/2022,home,15860,404,Memphis,9,True,5,4,1,win,5 - 4,5273664,288,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,7,0,2,0,0,0,3,0,0,2663341,2022
04/26/2022,away,15860,346,Lamar University,9,True,1,4,-3,loss,1 - 4,5276246,288,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,0,2663341,2022
05/01/2022,away,15860,651,South Fla.,9,True,9,2,7,win,9 - 2,5280597,288,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,2,1,0,2663341,2022
05/07/2022,away,15860,782,Wichita St.,9,True,4,12,-8,loss,4 - 12,5284546,288,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,0,2663341,2022
05/10/2022,home,15860,624,Sam Houston,9,True,9,1,8,win,9 - 1,5290325,288,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,7,1,0,2663341,2022
05/14/2022,home,15860,128,UCF,9,True,5,6,-1,loss,5 - 6,5287853,288,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2663341,2022
05/28/2022,home,15860,128,UCF,9,True,9,6,3,win,9 - 6,5290530,288,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,1,0,0,2,1,0,0,18,2,0,0,0,0,5,0,0,2663341,2022
