date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,7,Alabama St.,9,True,8,4,4,win,8 - 4,293219,508,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,1766655,2016
02/24/2016,home,12360,102,Sacramento St.,9,True,2,4,-2,loss,2 - 4,293469,508,0,0,1.0,0.0,2,1,0,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,28,1,1,0,0,0,5,1,1766655,2016
02/28/2016,away,12360,664,Southern Miss.,9,True,5,8,-3,loss,5 - 8,294339,508,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,0,1766655,2016
03/06/2016,away,12360,29,Arizona,9,True,1,4,-3,loss,1 - 4,295844,508,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1766655,2016
03/16/2016,home,12360,671,Louisiana,9,True,1,10,-9,loss,1 - 10,298417,508,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,1,2,0,0,0,3,0,1766655,2016
03/25/2016,home,12360,676,SFA,9,True,1,4,-3,loss,1 - 4,300698,508,0,0,2.2,0.0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,41,2,1,0,0,0,4,1,1766655,2016
03/30/2016,away,12360,498,ULM,9,True,6,2,4,win,6 - 2,302012,508,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,1,2,0,1766655,2016
04/01/2016,away,12360,402,McNeese,15,True,1,2,-1,loss,1 - 2,302313,508,0,0,3.1,0.0,1,0,0,1,4,0,12,11,1,0,0,0,0,0,0,2,0,0,0,52,2,4,0,0,0,2,1,1766655,2016
04/03/2016,away,12360,402,McNeese,10,True,8,7,1,win,8 - 7,303163,508,0,0,1.0,0.0,1,1,0,1,0,0,6,4,0,0,0,0,0,0,1,0,0,0,1,26,1,2,1,0,0,4,0,1766655,2016
04/08/2016,home,12360,655,Southeastern La.,9,True,1,2,-1,loss,1 - 2,304063,508,0,0,0.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,3,0,1766655,2016
04/16/2016,away,12360,474,New Orleans,9,True,5,6,-1,loss,5 - 6,306977,508,0,0,1.2,0.0,3,1,1,0,0,0,8,8,0,0,0,1,0,0,0,2,2,0,0,0,3,1,0,0,0,2,0,1766655,2016
04/22/2016,away,12360,1004,Central Ark.,9,True,3,2,1,win,3 - 2,308342,508,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1766655,2016
04/24/2016,away,12360,1004,Central Ark.,10,True,7,5,2,win,7 - 5,309509,508,0,0,0.0,0.0,2,1,1,2,0,0,4,2,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,3,0,1766655,2016
05/01/2016,home,12360,26172,A&M-Corpus Christi,9,True,6,5,1,win,6 - 5,311002,508,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,32,1,2,1,0,0,4,2,1766655,2016
05/08/2016,away,12360,30,Arkansas St.,9,True,1,4,-3,loss,1 - 4,312360,508,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,24,4,0,0,0,0,3,0,1766655,2016
05/11/2016,away,12360,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,312758,508,0,0,0.1,0.0,1,2,2,4,1,0,6,2,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,1,0,4,0,1766655,2016
05/17/2016,away,12360,365,LSU,9,True,2,7,-5,loss,2 - 7,313503,508,0,1,1.0,0.0,1,3,3,4,0,0,8,3,0,0,0,0,0,1,0,0,0,0,0,29,1,1,0,1,0,1,0,1766655,2016
05/21/2016,home,12360,2,Abilene Christian,9,True,4,3,1,win,4 - 3,314026,508,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,14,2,2,1,0,0,3,0,1766655,2016
