date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,754,Washington St.,9,True,6,3,3,win,6 - 3,5211633,277,1,1,3.0,0.0,2,2,1,4,1,0,16,10,1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,0,1,0,0,2463706,2022
02/27/2022,home,15860,96,Fresno St.,9,True,8,4,4,win,8 - 4,5218187,277,1,1,1.1,0.0,2,2,2,2,2,0,10,6,0,0,0,0,0,2,0,0,0,0,0,42,1,1,0,0,0,1,0,0,2463706,2022
02/28/2022,away,15860,626,San Diego St.,15,True,8,5,3,win,8 - 5,5219835,277,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,1,2,1,0,0,5,1,0,0,0,0,7,0,0,2463706,2022
03/05/2022,home,15860,736,Vanderbilt,9,True,1,13,-12,loss,1 - 13,5226450,277,1,0,2.2,0.0,12,7,4,1,1,0,23,20,3,0,0,0,0,2,0,1,1,0,0,0,2,5,0,0,0,4,0,0,2463706,2022
03/12/2022,home,15860,587,Rutgers,9,True,2,6,-4,loss,2 - 6,5232771,277,1,0,3.0,0.0,0,0,0,1,1,0,11,9,0,0,0,0,1,1,0,2,0,0,0,40,4,3,0,0,0,2,0,0,2463706,2022
03/18/2022,away,15860,99,Long Beach St.,9,True,0,4,-4,loss,0 - 4,5238673,277,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,3,2,0,0,19,2,1,0,0,0,3,0,0,2463706,2022
03/20/2022,away,15860,99,Long Beach St.,9,True,6,3,3,win,6 - 3,5241327,277,1,0,2.2,0.0,3,1,1,0,2,0,14,11,1,0,0,0,0,3,0,3,2,0,0,33,2,4,0,0,0,3,0,0,2463706,2022
03/27/2022,home,15860,109,UC Irvine,9,True,1,7,-6,loss,1 - 7,5248423,277,1,0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,1,0,3,0,0,2463706,2022
04/03/2022,away,15860,104,UC Santa Barbara,13,True,13,9,4,win,13 - 9,5255072,277,1,0,4.2,0.0,4,2,2,3,7,0,21,17,0,0,0,0,1,0,2,1,0,1,0,71,4,3,1,0,0,4,2,0,2463706,2022
04/09/2022,home,15860,111,UC Riverside,9,True,11,7,4,win,11 - 7,5260331,277,1,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,1,0,0,2,1,0,0,15,1,3,0,0,0,3,2,0,2463706,2022
04/14/2022,away,15860,94,CSU Bakersfield,9,True,7,4,3,win,7 - 4,5264708,277,1,0,2.1,0.0,2,1,0,2,2,0,11,9,0,0,0,0,0,0,0,2,2,0,0,44,3,1,0,0,1,3,0,0,2463706,2022
04/19/2022,away,15860,96,Fresno St.,9,True,7,10,-3,loss,7 - 10,5269263,277,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,5,0,0,2463706,2022
04/23/2022,away,15860,108,UC Davis,9,True,2,3,-1,loss,2 - 3,5273216,277,1,0,0.2,0.0,2,2,2,2,1,0,6,4,1,0,0,0,0,0,1,0,0,0,0,24,1,0,0,0,0,2,1,0,2463706,2022
05/01/2022,home,15860,97,Cal St. Fullerton,9,True,17,3,14,win,17 - 3,5281426,277,1,0,3.1,0.0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,1,0,0,0,42,3,3,0,0,0,3,0,0,2463706,2022
05/08/2022,home,15860,465,UNLV,9,True,18,13,5,win,18 - 13,5285327,277,1,0,0.1,0.0,1,3,2,2,1,0,6,3,0,0,0,0,1,1,0,1,1,0,0,21,0,0,0,0,0,3,0,0,2463706,2022
05/15/2022,home,15860,101,CSUN,9,True,10,1,9,win,10 - 1,5288165,277,1,0,2.1,0.0,1,0,0,2,3,0,11,8,0,0,1,0,0,1,0,2,0,0,0,44,1,3,0,0,0,4,0,0,2463706,2022
05/21/2022,away,15860,112,UC San Diego,9,True,9,5,4,win,9 - 5,5289626,277,1,0,0.1,0.0,2,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,0,0,2,0,0,2463706,2022
05/23/2022,away,15860,30135,California Baptist,9,True,4,6,-2,loss,4 - 6,5289936,277,1,1,2.0,0.0,7,5,5,1,4,0,13,12,1,0,0,1,0,0,0,0,0,0,0,54,0,1,0,1,0,1,2,0,2463706,2022
