date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,810,Wright St.,9,True,9,8,1,win,9 - 8,5208285,255,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,6,0,0,2487178,2022
02/20/2022,home,15860,810,Wright St.,9,True,9,6,3,win,9 - 6,5211084,255,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,4,1,0,2487178,2022
02/22/2022,away,15860,253,Ga. Southern,9,True,6,10,-4,loss,6 - 10,5212983,255,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,5,1,0,2487178,2022
02/26/2022,home,15860,1092,Gardner-Webb,9,True,7,3,4,win,7 - 3,5217274,255,1,1.2,0,1,1,0,3,1,0,9,6,1,0,0,0,0,0,0,2,0,0,0,35,3,0,0,0,1,4,1,0,2487178,2022
03/01/2022,away,15860,254,Georgia St.,9,True,4,2,2,win,4 - 2,5220286,255,1,1.2,0,0,0,0,1,3,0,6,4,0,0,0,0,0,1,0,2,0,0,0,24,1,0,0,0,1,5,1,0,2487178,2022
03/06/2022,home,15860,257,Georgia,9,True,3,12,-9,loss,3 - 12,5226516,255,1,0.2,0,3,3,3,1,0,0,6,4,0,0,0,0,1,0,1,3,3,0,1,19,1,1,0,0,0,5,0,0,2487178,2022
03/08/2022,away,15860,406,Mercer,9,True,4,5,-1,loss,4 - 5,5228709,255,1,1.2,0,1,1,1,0,0,0,6,5,0,0,0,0,0,0,0,2,0,1,0,0,2,3,0,1,0,5,0,0,2487178,2022
03/11/2022,home,15860,742,Virginia Tech,9,True,9,8,1,win,9 - 8,5231306,255,1,1.0,0,3,3,3,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,31,2,1,1,0,0,4,0,0,2487178,2022
03/13/2022,home,15860,742,Virginia Tech,14,True,7,6,1,win,7 - 6,5234027,255,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,27,1,2,0,0,0,6,0,0,2487178,2022
03/20/2022,home,15860,749,Wake Forest,9,True,14,5,9,win,14 - 5,5241020,255,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,33,4,1,0,0,0,4,0,0,2487178,2022
03/23/2022,home,15860,1157,Kennesaw St.,9,True,12,14,-2,loss,12 - 14,5244028,255,1,0.2,0,2,2,2,2,1,0,7,4,1,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,6,0,0,2487178,2022
03/26/2022,away,15860,490,NC State,9,True,5,6,-1,loss,5 - 6,5247413,255,1,2.0,0,0,1,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,0,1,37,2,2,0,0,0,3,1,0,2487178,2022
04/03/2022,away,15860,746,Virginia,9,True,9,18,-9,loss,9 - 18,5254672,255,1,0.1,0,4,7,7,4,1,0,9,5,0,0,0,0,0,0,0,2,2,0,0,38,0,0,0,0,0,2,1,0,2487178,2022
04/09/2022,home,15860,234,Florida St.,9,True,6,9,-3,loss,6 - 9,5259985,255,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,5,0,0,2487178,2022
04/12/2022,home,15860,254,Georgia St.,9,True,5,9,-4,loss,5 - 9,5263172,255,1,3.0,0,4,1,1,1,6,0,14,12,0,0,0,0,0,1,0,0,0,0,0,44,1,1,0,0,0,4,0,0,2487178,2022
04/15/2022,away,15860,457,North Carolina,9,True,15,12,3,win,15 - 12,5265975,255,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,5,1,0,2487178,2022
04/17/2022,away,15860,457,North Carolina,9,True,11,8,3,win,11 - 8,5267903,255,1,1.1,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,25,3,1,1,0,0,2,0,0,2487178,2022
04/22/2022,home,15860,193,Duke,10,True,12,11,1,win,12 - 11,5271524,255,1,4.0,0,2,2,2,2,2,0,16,12,0,0,0,0,0,1,0,2,0,0,1,64,5,4,0,0,0,2,0,0,2487178,2022
04/24/2022,home,15860,193,Duke,9,True,14,15,-1,loss,14 - 15,5274945,255,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,3,0,0,6,0,0,0,0,0,4,0,0,2487178,2022
04/29/2022,home,15860,415,Miami (FL),9,True,3,1,2,win,3 - 1,5278548,255,1,1.2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,2,0,0,2487178,2022
