date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,111,UC Riverside,9,True,9,10,-1,loss,9 - 10,4708592,463,1,1.1,0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,19,0,3,0,0,0,2,1,1992111,2019
02/23/2019,home,14781,528,Oregon St.,9,True,1,17,-16,loss,1 - 17,4714019,463,1,0.2,0,3,2,2,1,0,0,6,5,0,0,0,0,1,0,0,2,2,0,0,18,1,1,0,0,0,3,0,1992111,2019
03/26/2019,away,14781,169,Creighton,9,True,6,3,3,win,6 - 3,4749494,463,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,0,1992111,2019
04/09/2019,home,14781,169,Creighton,9,True,2,10,-8,loss,2 - 10,4764494,463,1,1.0,0,0,1,0,1,1,0,5,2,0,0,0,0,1,1,0,0,0,0,1,20,1,1,0,0,0,3,1,1992111,2019
04/16/2019,home,14781,327,Kansas St.,9,True,0,5,-5,loss,0 - 5,4772373,463,1,2.0,0,1,1,1,1,2,0,9,6,0,0,0,0,1,1,0,0,0,1,0,35,2,2,0,0,0,4,0,1992111,2019
04/20/2019,away,14781,312,Iowa,9,True,9,17,-8,loss,9 - 17,4776520,463,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,2,1,0,0,14,0,0,0,0,0,3,0,1992111,2019
05/04/2019,away,14781,509,Northwestern,9,True,2,4,-2,loss,2 - 4,4787262,463,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,1992111,2019
05/10/2019,home,14781,28,Arizona St.,9,True,6,15,-9,loss,6 - 15,4790297,463,1,2.0,0,3,0,0,0,1,0,9,9,0,0,0,0,1,0,0,0,0,0,0,33,2,2,0,0,0,2,0,1992111,2019
05/17/2019,home,14781,418,Michigan,9,True,7,0,7,win,7 - 0,4792124,463,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1992111,2019
05/25/2019,home,14781,418,Michigan,9,True,8,18,-10,loss,8 - 18,4795163,463,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,1992111,2019
06/02/2019,home,14781,164,UConn,9,True,1,16,-15,loss,1 - 16,4798047,463,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,1992111,2019
