date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,732,Utah,9,True,5,8,-3,loss,5 - 8,5208182,370,1,2.1,0,3,1,1,1,2,0,11,8,1,0,0,0,0,0,0,0,0,1,1,37,2,3,0,0,0,3,1,0,23345870,2022
02/27/2022,home,15860,169,Creighton,9,True,5,8,-3,loss,5 - 8,5218870,370,1,2.2,0,1,1,0,2,2,0,14,8,1,0,0,0,0,1,0,1,0,2,1,47,2,5,0,0,0,2,1,0,23345870,2022
03/01/2022,home,15860,657,Southern California,9,True,2,8,-6,loss,2 - 8,5220705,370,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,26,0,2,0,0,0,5,1,0,23345870,2022
03/04/2022,home,15860,327,Kansas St.,9,True,0,11,-11,loss,0 - 11,5223743,370,1,2.1,0,3,5,4,4,3,0,14,10,1,0,0,0,0,0,0,1,1,0,0,56,1,4,0,0,0,2,1,0,23345870,2022
03/08/2022,away,15860,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,5228837,370,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,0,23345870,2022
03/11/2022,away,15860,97,Cal St. Fullerton,15,True,11,12,-1,loss,11 - 12,5232346,370,1,0.1,0,0,1,0,1,0,0,3,1,0,0,0,0,2,0,1,0,0,1,0,6,1,0,0,1,0,8,0,0,23345870,2022
03/13/2022,away,15860,97,Cal St. Fullerton,9,True,5,9,-4,loss,5 - 9,5233727,370,1,0.1,0,1,1,1,2,0,0,4,2,1,0,0,0,1,0,0,1,1,0,0,20,0,1,0,0,0,3,0,0,23345870,2022
03/15/2022,home,15860,101,CSUN,9,True,4,7,-3,loss,4 - 7,5235917,370,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,0,23345870,2022
03/22/2022,home,15860,110,UCLA,9,True,5,9,-4,loss,5 - 9,5243239,370,1,3.1,0,3,3,3,0,3,0,13,11,0,0,0,1,0,1,0,3,0,0,1,44,0,6,0,0,0,2,1,0,23345870,2022
03/26/2022,away,15860,631,Santa Clara,9,True,5,11,-6,loss,5 - 11,5247153,370,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,20,2,1,0,0,0,2,0,0,23345870,2022
04/12/2022,away,15860,109,UC Irvine,9,True,3,7,-4,loss,3 - 7,5263304,370,1,1.1,0,1,2,2,2,2,0,8,4,0,0,0,0,0,1,0,0,0,0,1,40,0,2,0,0,0,2,1,0,23345870,2022
04/14/2022,away,15860,627,San Diego,14,True,8,9,-1,loss,8 - 9,5266062,370,1,0.1,0,1,1,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,11,1,0,0,1,0,5,0,0,23345870,2022
04/19/2022,away,15860,465,UNLV,9,True,11,21,-10,loss,11 - 21,5271133,370,1,1.0,0,3,4,4,1,1,0,8,6,1,0,0,1,1,1,0,0,0,0,0,33,1,1,0,0,0,1,0,0,23345870,2022
05/17/2022,home,15860,30095,Utah Tech,9,True,4,6,-2,loss,4 - 6,5288768,370,1,0.1,0,0,1,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,13,0,1,0,0,0,2,0,0,23345870,2022
05/26/2022,away,15860,260,Gonzaga,9,True,2,16,-14,loss,2 - 16,5290241,370,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,3,0,0,23345870,2022
