date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,283,Hofstra,9,True,2,3,-1,loss,2 - 3,4743045,2743,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1997190,2019
02/21/2019,home,14781,204,Eastern Mich.,9,True,8,3,5,win,8 - 3,4714149,2743,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,1997190,2019
02/24/2019,home,14781,204,Eastern Mich.,9,True,4,0,4,win,4 - 0,4715874,2743,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,3,0,0,0,0,3,0,1997190,2019
02/27/2019,away,14781,697,Texas A&M,9,True,6,5,1,win,6 - 5,4717630,2743,1,1.1,0,0,0,0,2,2,0,6,4,0,0,1,0,0,0,0,0,0,0,0,39,1,1,0,0,0,2,0,1997190,2019
03/01/2019,home,14781,702,UT Arlington,9,True,2,3,-1,loss,2 - 3,4719313,2743,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1997190,2019
03/02/2019,home,14781,702,UT Arlington,9,True,3,7,-4,loss,3 - 7,4720258,2743,1,0.2,0,2,1,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,18,0,1,0,0,0,2,0,1997190,2019
03/03/2019,home,14781,702,UT Arlington,9,True,6,2,4,win,6 - 2,4721944,2743,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,0,0,4,0,1997190,2019
03/06/2019,away,14781,670,Texas St.,9,True,4,7,-3,loss,4 - 7,4725071,2743,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,2,2,0,0,21,1,1,0,0,0,3,1,1997190,2019
03/09/2019,home,14781,26172,A&M-Corpus Christi,9,True,6,5,1,win,6 - 5,4728245,2743,1,2.2,0,1,2,1,0,1,0,10,9,1,0,0,0,0,1,0,2,0,0,0,31,4,4,0,0,0,2,0,1997190,2019
03/10/2019,home,14781,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,6 - 11,4729733,2743,1,0.2,0,3,3,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,0,4,0,1997190,2019
03/16/2019,away,14781,624,Sam Houston,9,True,8,2,6,win,8 - 2,4737777,2743,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,1,1997190,2019
03/17/2019,away,14781,624,Sam Houston,9,True,8,13,-5,loss,8 - 13,4739117,2743,1,0.0,0,3,3,3,0,0,0,4,3,0,1,0,0,0,1,0,3,3,0,0,15,0,0,0,0,0,4,0,1997190,2019
03/24/2019,away,14781,402,McNeese,9,True,8,6,2,win,8 - 6,4747074,2743,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1997190,2019
03/26/2019,home,14781,703,Texas,9,True,3,2,1,win,3 - 2,4749528,2743,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,1997190,2019
03/27/2019,home,14781,434,Missouri,9,True,7,11,-4,loss,7 - 11,4750753,2743,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,5,0,1997190,2019
03/29/2019,home,14781,474,New Orleans,9,True,15,7,8,win,15 - 7,4752203,2743,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,1997190,2019
04/06/2019,away,14781,2,Abilene Christian,9,True,5,6,-1,loss,5 - 6,4761156,2743,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,3,0,1997190,2019
04/09/2019,home,14781,553,Prairie View,9,True,16,3,13,win,16 - 3,4764526,2743,1,1.1,0,2,3,3,0,3,0,7,7,0,0,0,1,1,0,0,3,0,0,0,39,1,1,0,0,0,5,0,1997190,2019
04/14/2019,away,14781,483,Nicholls,9,True,7,4,3,win,7 - 4,4770264,2743,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,1997190,2019
04/23/2019,home,14781,536,UTRGV,9,True,6,4,2,win,6 - 4,4778564,2743,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1997190,2019
04/28/2019,home,14781,2678,Ark.-Pine Bluff,9,True,9,3,6,win,9 - 3,4783448,2743,1,2.2,0,4,2,2,0,3,0,11,11,1,0,0,1,0,0,0,0,0,0,0,49,2,2,0,0,0,3,0,1997190,2019
05/03/2019,home,14781,1004,Central Ark.,9,True,14,6,8,win,14 - 6,4786946,2743,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,11,1,0,0,0,0,3,0,1997190,2019
05/07/2019,away,14781,706,UTSA,9,True,4,6,-2,loss,4 - 6,4789080,2743,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,0,1997190,2019
05/14/2019,away,14781,703,Texas,9,True,0,9,-9,loss,0 - 9,4791513,2743,1,1.1,0,2,1,1,0,0,0,6,4,1,0,0,0,0,0,0,0,0,2,0,18,4,0,0,0,0,4,0,1997190,2019
05/17/2019,home,14781,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,4792113,2743,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1997190,2019
