date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,away,15580,147,Clemson,9,True,7,13,-6,loss,7 - 13,5015210,513,1,0.1,0,3,4,4,2,0,0,6,3,0,0,0,2,1,0,0,2,2,1,0,0,1,0,0,0,0,2,0,0,2326791,2021
03/14/2021,away,15580,746,Virginia,9,True,8,3,5,win,8 - 3,5026315,513,1,2.0,0,4,2,1,2,2,0,12,10,0,0,0,1,0,0,0,0,0,0,0,40,2,2,0,0,0,1,0,0,2326791,2021
04/05/2021,away,15580,545,Pittsburgh,9,True,11,5,6,win,11 - 5,5048539,513,1,2.2,0,2,1,1,1,4,0,11,10,0,0,0,0,0,0,0,3,0,0,0,48,4,0,0,0,0,5,2,0,2326791,2021
04/09/2021,home,15580,255,Georgia Tech,9,True,10,9,1,win,10 - 9,5051245,513,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,14,0,1,0,0,0,4,0,0,2326791,2021
04/11/2021,home,15580,255,Georgia Tech,9,True,2,4,-2,loss,2 - 4,5053779,513,1,1.2,0,4,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,1,1,0,2326791,2021
04/13/2021,home,15580,129,Central Mich.,9,True,8,4,4,win,8 - 4,5055651,513,1,0.2,0,0,0,0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,3,0,0,2326791,2021
04/23/2021,away,15580,67,Boston College,9,True,0,10,-10,loss,0 - 10,5064352,513,1,2.0,0,2,1,1,0,3,0,8,8,1,0,0,1,0,0,0,2,1,0,0,26,1,2,0,0,0,3,1,0,2326791,2021
05/08/2021,home,15580,234,Florida St.,9,True,1,7,-6,loss,1 - 7,5076646,513,1,2.1,0,3,1,0,0,3,0,11,10,1,0,0,0,0,1,0,1,0,0,0,36,0,4,0,0,0,4,1,0,2326791,2021
05/11/2021,away,15580,735,Valparaiso,9,True,7,4,3,win,7 - 4,5077298,513,1,2.0,0,0,2,2,4,1,0,10,5,0,0,0,0,0,1,0,0,0,0,0,41,2,2,0,0,0,1,0,0,2326791,2021
06/05/2021,home,15580,164,UConn,9,True,26,3,23,win,26 - 3,5082853,513,1,1.0,0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,27,1,0,0,0,0,2,1,0,2326791,2021
