date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,283,Hofstra,9,True,2,3,-1,loss,2 - 3,4743045,2743,1,5.0,0,2,2,2,4,5,0,21,16,0,0,0,0,0,1,0,0,0,0,0,79,2,7,0,1,0,1,2,1646874,2019
02/22/2019,home,14781,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,4712274,2743,1,6.0,0,5,2,2,2,10,0,26,22,0,0,0,0,0,1,0,0,0,1,0,100,5,3,0,1,0,1,4,1646874,2019
03/02/2019,home,14781,702,UT Arlington,9,True,3,7,-4,loss,3 - 7,4720258,2743,1,5.2,0,8,5,5,1,2,0,24,21,2,0,0,0,0,1,0,0,0,0,1,61,8,4,0,1,0,1,1,1646874,2019
03/09/2019,home,14781,26172,A&M-Corpus Christi,9,True,6,5,1,win,6 - 5,4728245,2743,1,3.2,0,6,2,2,0,3,0,18,17,2,0,0,0,1,1,0,0,0,0,0,59,2,6,0,0,0,1,1,1646874,2019
03/12/2019,home,14781,400,Massachusetts,9,True,19,4,15,win,19 - 4,4732255,2743,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,17,1,1,1,0,0,2,1,1646874,2019
03/16/2019,away,14781,624,Sam Houston,9,True,8,2,6,win,8 - 2,4737777,2743,1,5.0,0,5,2,2,2,3,0,22,19,1,0,0,0,0,0,0,0,0,0,1,80,3,9,1,0,0,1,2,1646874,2019
03/19/2019,home,14781,670,Texas St.,9,True,6,1,5,win,6 - 1,4741517,2743,1,2.0,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19,0,1,1,0,0,3,0,1646874,2019
03/23/2019,away,14781,402,McNeese,10,True,6,5,1,win,6 - 5,4745844,2743,1,3.0,0,6,4,4,1,5,0,16,15,1,0,0,0,0,0,0,0,0,0,0,57,0,4,0,0,0,3,0,1646874,2019
03/26/2019,home,14781,703,Texas,9,True,3,2,1,win,3 - 2,4749528,2743,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28,2,2,0,0,0,3,2,1646874,2019
03/30/2019,home,14781,474,New Orleans,9,True,3,2,1,win,3 - 2,4754617,2743,1,3.0,0,2,1,0,0,2,0,13,12,0,0,0,0,0,1,0,0,0,0,0,41,4,3,1,0,0,2,0,1646874,2019
04/06/2019,away,14781,2,Abilene Christian,9,True,5,6,-1,loss,5 - 6,4761156,2743,1,3.1,0,4,2,1,4,3,0,17,13,0,0,0,0,2,0,0,0,0,0,0,64,3,3,0,0,0,2,0,1646874,2019
04/19/2019,home,14781,287,Houston Baptist,9,True,4,3,1,win,4 - 3,4775269,2743,1,5.1,0,4,3,2,0,9,0,19,18,0,0,0,0,0,0,0,1,0,1,0,52,4,1,1,0,0,2,5,1646874,2019
04/23/2019,home,14781,536,UTRGV,9,True,6,4,2,win,6 - 4,4778564,2743,1,3.0,0,4,1,1,1,4,0,15,13,0,0,0,0,2,1,0,1,1,0,0,49,4,2,0,0,1,5,0,1646874,2019
04/28/2019,home,14781,2678,Ark.-Pine Bluff,9,True,9,3,6,win,9 - 3,4783448,2743,1,3.0,0,3,1,1,0,5,0,13,12,0,0,0,0,0,1,0,0,0,0,0,48,5,0,1,0,0,1,0,1646874,2019
05/05/2019,home,14781,1004,Central Ark.,9,True,10,7,3,win,10 - 7,4788127,2743,1,4.0,0,4,3,3,1,2,0,18,16,1,0,0,1,0,1,0,0,0,0,0,65,7,3,0,0,0,1,0,1646874,2019
05/12/2019,away,14781,508,Northwestern St.,9,True,6,5,1,win,6 - 5,4791239,2743,1,4.2,0,6,1,1,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,66,5,3,0,0,0,1,1,1646874,2019
05/17/2019,home,14781,655,Southeastern La.,9,True,7,2,5,win,7 - 2,4792254,2743,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1646874,2019
05/23/2019,home,14781,624,Sam Houston,9,True,3,2,1,win,3 - 2,4794649,2743,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,0,1646874,2019
05/24/2019,home,14781,26172,A&M-Corpus Christi,9,True,5,4,1,win,5 - 4,4795111,2743,1,2.2,0,4,4,4,0,1,0,13,12,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,1646874,2019
