date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,5209698,660,1,0,1.1,0.0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2309681,2022
02/22/2022,home,15860,609,Saint Louis,9,True,9,12,-3,loss,9 - 12,5256610,660,1,0,2.2,0.0,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,3,2,0,2309681,2022
03/05/2022,home,15860,774,Western Mich.,9,True,13,11,2,win,13 - 11,5225338,660,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,2309681,2022
03/08/2022,away,15860,659,Southern Ill.,9,True,13,18,-5,loss,13 - 18,5228603,660,1,1,1.0,0.0,0,3,3,3,0,0,9,3,0,0,0,0,2,3,0,0,0,0,0,49,0,3,0,0,0,1,0,0,2309681,2022
03/13/2022,home,15860,514,Oakland,9,True,8,4,4,win,8 - 4,5234252,660,1,0,1.0,0.0,1,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,1,3,0,0,2309681,2022
03/16/2022,home,15860,771,Western Ill.,9,True,11,18,-7,loss,11 - 18,5236658,660,1,1,2.1,0.0,2,6,6,5,2,0,16,8,0,0,0,0,0,3,0,0,0,0,0,71,2,2,0,0,0,1,2,0,2309681,2022
03/19/2022,away,15860,404,Memphis,9,True,4,9,-5,loss,4 - 9,5239715,660,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,4,0,0,2309681,2022
03/30/2022,away,15860,434,Missouri,9,True,2,12,-10,loss,2 - 12,5250775,660,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,0,0,3,1,0,2309681,2022
04/01/2022,home,15860,695,UT Martin,9,True,3,5,-2,loss,3 - 5,5251762,660,1,0,0.0,0.0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2309681,2022
04/05/2022,away,15860,609,Saint Louis,9,True,8,3,5,win,8 - 3,5256611,660,1,0,4.1,0.0,3,1,1,3,6,0,18,15,1,0,1,0,1,0,0,2,0,0,0,0,4,2,1,0,0,2,2,0,2309681,2022
04/09/2022,away,15860,201,Eastern Ill.,9,True,11,5,6,win,11 - 5,5260261,660,1,0,2.0,0.0,4,3,3,2,2,0,12,10,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,2309681,2022
04/10/2022,away,15860,201,Eastern Ill.,9,True,10,18,-8,loss,10 - 18,5261304,660,1,0,3.0,0.0,3,2,2,5,2,0,15,9,0,0,0,0,0,0,0,1,1,0,1,0,2,3,0,0,0,5,0,0,2309681,2022
04/19/2022,away,15860,771,Western Ill.,9,True,13,5,8,win,13 - 5,5268943,660,1,0,1.2,0.0,1,0,0,2,3,0,9,6,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,2,0,0,2309681,2022
04/22/2022,home,15860,43,Austin Peay,9,True,18,9,9,win,18 - 9,5271407,660,1,0,2.2,0.0,4,3,3,3,3,0,14,11,1,0,0,1,0,0,0,2,2,0,0,49,1,3,0,0,0,2,0,0,2309681,2022
04/23/2022,home,15860,43,Austin Peay,9,True,19,13,6,win,19 - 13,5273553,660,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,0,2309681,2022
04/26/2022,home,15860,299,Illinois St.,9,True,14,7,7,win,14 - 7,5276271,660,1,0,1.0,0.0,3,2,2,1,3,0,7,6,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,3,1,0,2309681,2022
05/01/2022,away,15860,454,Murray St.,9,True,6,7,-1,loss,6 - 7,5281260,660,1,0,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,1,0,1,0,26,2,2,0,0,0,3,1,0,2309681,2022
05/06/2022,home,15860,692,Tennessee Tech,9,True,9,10,-1,loss,9 - 10,5283875,660,1,0,3.2,0.0,4,3,3,3,2,0,18,15,0,0,0,0,0,0,0,0,0,0,0,64,3,5,0,0,0,2,0,0,2309681,2022
05/08/2022,home,15860,692,Tennessee Tech,9,True,6,4,2,win,6 - 4,5285267,660,1,0,0.1,0.0,1,3,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2309681,2022
05/11/2022,away,15860,219,Evansville,9,True,10,17,-7,loss,10 - 17,5286281,660,1,0,1.1,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,0,0,1,0,0,1,28,0,4,0,0,0,2,0,0,2309681,2022
05/15/2022,away,15860,444,Morehead St.,9,True,15,16,-1,loss,15 - 16,5288187,660,1,0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,21,1,2,0,0,0,4,0,0,2309681,2022
05/20/2022,home,15860,14927,Belmont,9,True,2,6,-4,loss,2 - 6,5289264,660,1,1,6.0,0.0,5,2,2,1,2,0,24,22,2,0,0,0,0,0,0,0,0,0,1,92,6,9,0,1,0,1,0,0,2309681,2022
05/25/2022,home,15860,43,Austin Peay,9,True,13,1,12,win,13 - 1,5290008,660,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,2309681,2022
05/26/2022,home,15860,14927,Belmont,9,True,9,10,-1,loss,9 - 10,5290276,660,1,0,0.2,0.0,3,2,2,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2309681,2022
05/27/2022,home,15860,654,Southeast Mo. St.,9,True,6,14,-8,loss,6 - 14,5290419,660,1,1,4.0,0.0,5,1,1,4,2,0,19,15,0,0,0,0,0,0,0,0,0,0,0,71,3,5,0,0,0,1,1,0,2309681,2022
