date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,624,Sam Houston,9,True,5,8,-3,loss,5 - 8,5208280,463,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,5,1,0,2130886,2022
02/20/2022,away,15860,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,5211558,463,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,12,2,0,0,0,0,4,0,0,2130886,2022
02/26/2022,home,15860,698,TCU,9,True,3,8,-5,loss,3 - 8,5216897,463,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,2,0,0,16,0,2,0,0,0,6,0,0,2130886,2022
03/05/2022,away,15860,702,UT Arlington,9,True,8,2,6,win,8 - 2,5226489,463,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0,2,0,0,2130886,2022
03/09/2022,away,15860,327,Kansas St.,9,True,4,6,-2,loss,4 - 6,5229533,463,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,3,0,0,2130886,2022
03/16/2022,home,15860,472,New Mexico St.,9,True,6,5,1,win,6 - 5,5236394,463,1,1.0,0,1,0,0,0,1,0,5,5,1,0,0,0,1,0,0,2,2,0,0,17,1,1,0,0,0,4,1,0,2130886,2022
03/18/2022,home,15860,26172,A&M-Corpus Christi,9,True,13,12,1,win,13 - 12,5238612,463,1,1.0,0,0,3,2,5,2,0,9,4,0,0,0,0,0,0,1,2,2,0,0,41,1,0,0,0,0,6,0,0,2130886,2022
03/25/2022,home,15860,418,Michigan,9,True,13,9,4,win,13 - 9,5245688,463,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,13,0,1,0,0,0,3,0,0,2130886,2022
03/27/2022,home,15860,418,Michigan,9,True,1,6,-5,loss,1 - 6,5247816,463,1,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2130886,2022
03/29/2022,away,15860,169,Creighton,9,True,2,3,-1,loss,2 - 3,5249796,463,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,1,0,2130886,2022
04/02/2022,away,15860,518,Ohio St.,9,True,10,5,5,win,10 - 5,5254021,463,1,3.2,0,1,0,0,0,4,0,12,12,1,0,0,0,0,0,0,1,1,0,0,36,4,3,1,0,0,2,1,0,2130886,2022
04/06/2022,away,15860,464,Omaha,9,True,5,6,-1,loss,5 - 6,5257441,463,1,1.0,0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,2130886,2022
04/10/2022,home,15860,587,Rutgers,9,True,1,19,-18,loss,1 - 19,5260980,463,1,0.2,0,5,6,6,0,1,0,8,7,1,0,0,1,0,1,0,0,0,0,0,30,0,1,0,0,0,3,0,0,2130886,2022
04/14/2022,home,15860,77,BYU,9,True,1,0,1,win,1 - 0,5264658,463,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,19,2,1,1,0,0,2,1,0,2130886,2022
04/16/2022,home,15860,77,BYU,9,True,3,4,-1,loss,3 - 4,5266528,463,1,2.2,0,3,0,0,0,4,0,12,12,0,0,0,0,1,0,0,2,2,0,0,38,3,1,0,0,0,3,0,0,2130886,2022
04/20/2022,home,15860,493,North Dakota St.,9,True,4,3,1,win,4 - 3,5270236,463,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,0,2130886,2022
04/24/2022,away,15860,306,Indiana,9,True,19,7,12,win,19 - 7,5274544,463,1,2.0,0,2,2,2,1,2,0,10,8,1,0,0,0,0,1,0,3,1,0,0,32,3,1,0,0,0,2,0,0,2130886,2022
04/29/2022,home,15860,312,Iowa,9,True,0,1,-1,loss,0 - 1,5280490,463,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,2,4,0,0,0,2,0,0,2130886,2022
05/01/2022,home,15860,312,Iowa,10,True,3,5,-2,loss,3 - 5,5281735,463,1,0.2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,1,0,0,9,0,2,0,0,0,3,0,0,2130886,2022
05/07/2022,away,15860,428,Minnesota,12,True,8,9,-1,loss,8 - 9,5284769,463,1,1.2,0,0,2,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,31,1,1,0,0,0,3,0,0,2130886,2022
