date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,236,Fordham,9,True,0,19,-19,loss,0 - 19,5213850,590,1,0,1.2,0.0,2,2,1,2,3,0,11,8,0,0,0,0,0,1,0,0,0,0,0,50,1,1,0,0,0,4,0,0,2661021,2022
02/26/2022,away,15860,575,Richmond,9,True,2,23,-21,loss,2 - 23,5216347,590,1,0,2.1,0.0,2,2,2,2,3,0,13,9,1,0,0,0,0,2,0,1,0,0,0,50,2,1,0,0,0,5,1,0,2661021,2022
03/04/2022,away,15860,678,Stetson,9,True,1,7,-6,loss,1 - 7,5223462,590,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,8,0,1,0,0,0,4,0,0,2661021,2022
03/06/2022,away,15860,678,Stetson,9,True,4,13,-9,loss,4 - 13,5226491,590,1,0,3.2,0.0,3,2,1,2,3,0,17,13,1,0,1,0,0,1,0,3,2,1,0,71,5,3,0,0,0,2,2,0,2661021,2022
03/12/2022,away,15860,229,Fla. Atlantic,9,True,2,10,-8,loss,2 - 10,5232779,590,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,3,2,0,0,10,1,0,0,0,0,3,1,0,2661021,2022
03/13/2022,away,15860,229,Fla. Atlantic,9,True,1,11,-10,loss,1 - 11,5234059,590,1,0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,31,1,2,0,0,0,4,1,0,2661021,2022
03/20/2022,away,15860,603,St. John's (NY),9,True,6,13,-7,loss,6 - 13,5241458,590,1,0,0.2,0.0,2,3,3,3,1,0,7,4,0,0,0,1,0,0,0,2,2,0,0,31,0,1,0,1,0,2,0,0,2661021,2022
03/23/2022,away,15860,67,Boston College,9,True,2,5,-3,loss,2 - 5,5243867,590,1,0,0.1,0.0,2,0,0,1,1,0,4,3,0,0,1,0,0,0,0,2,2,0,0,18,0,0,0,0,0,5,1,0,2661021,2022
03/30/2022,away,15860,813,Yale,9,True,1,5,-4,loss,1 - 5,5260938,590,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,2661021,2022
04/02/2022,home,15860,222,Fairleigh Dickinson,9,True,3,10,-7,loss,3 - 10,5255139,590,1,0,3.0,0.0,4,1,1,0,4,0,15,15,1,0,0,0,0,0,0,0,0,0,0,44,3,2,0,0,0,3,0,0,2661021,2022
04/09/2022,away,15860,748,Wagner,9,True,7,8,-1,loss,7 - 8,5260376,590,1,0,2.2,0.0,0,0,0,0,4,0,9,6,0,0,0,0,0,2,0,1,1,0,1,38,1,2,0,0,0,2,1,0,2661021,2022
04/12/2022,away,15860,220,Fairfield,9,True,4,5,-1,loss,4 - 5,5262776,590,1,0,0.2,0.0,0,2,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,1,0,3,0,0,2661021,2022
04/14/2022,home,15860,127,Central Conn. St.,9,True,3,5,-2,loss,3 - 5,5264366,590,1,0,2.0,0.0,4,2,2,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,38,3,1,0,1,0,3,1,0,2661021,2022
04/16/2022,home,15860,127,Central Conn. St.,9,True,6,14,-8,loss,6 - 14,5268591,590,1,0,1.1,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,4,1,0,2661021,2022
04/24/2022,away,15860,81,Bryant,9,True,3,12,-9,loss,3 - 12,5274344,590,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2661021,2022
05/01/2022,home,15860,361,LIU,9,True,5,7,-2,loss,5 - 7,5280909,590,1,0,3.0,0.0,4,3,3,1,4,0,15,12,1,0,0,0,0,2,1,0,0,0,0,61,1,3,0,1,0,2,1,0,2661021,2022
05/08/2022,home,15860,450,Mount St. Mary's,9,True,14,12,2,win,14 - 12,5285550,590,1,0,1.1,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,1,3,1,0,2661021,2022
05/13/2022,home,15860,410,Merrimack,9,True,6,18,-12,loss,6 - 18,5287058,590,1,0,0.2,0.0,3,4,4,1,1,0,7,5,3,0,0,0,0,1,0,0,0,0,0,28,0,1,0,0,0,2,1,0,2661021,2022
05/19/2022,away,15860,222,Fairleigh Dickinson,9,True,5,12,-7,loss,5 - 12,5288812,590,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,0,2661021,2022
05/20/2022,away,15860,222,Fairleigh Dickinson,9,True,4,8,-4,loss,4 - 8,5289354,590,1,0,2.2,0.0,1,0,0,1,4,0,10,8,1,0,0,0,0,1,0,0,0,0,0,37,1,2,0,0,0,3,2,0,2661021,2022
