date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/23/2016,away,12360,477,New York Tech,9,True,4,5,-1,loss,4 - 5,300313,236,0,0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1759711,2016
04/06/2016,away,12360,587,Rutgers,9,True,0,5,-5,loss,0 - 5,303844,236,0,0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,1759711,2016
04/08/2016,away,12360,340,La Salle,9,True,4,16,-12,loss,4 - 16,304120,236,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1759711,2016
04/10/2016,away,12360,340,La Salle,9,True,9,0,9,win,9 - 0,305093,236,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1759711,2016
04/13/2016,home,12360,639,Siena,9,True,2,4,-2,loss,2 - 4,305599,236,0,0,3.0,0.0,1,0,0,1,3,0,12,11,0,0,1,0,0,0,0,0,0,0,0,37,2,3,0,0,0,2,0,1759711,2016
04/15/2016,home,12360,572,Rhode Island,9,True,1,3,-2,loss,1 - 3,305971,236,0,0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,3,0,1759711,2016
04/19/2016,home,12360,220,Fairfield,9,True,5,8,-3,loss,5 - 8,307476,236,0,1,5.0,0.0,1,0,0,2,6,0,18,15,0,0,0,0,0,1,0,0,0,0,0,64,2,6,0,0,0,1,0,1759711,2016
04/23/2016,away,12360,173,Davidson,9,True,9,3,6,win,9 - 3,309038,236,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,1759711,2016
04/24/2016,away,12360,173,Davidson,9,True,7,4,3,win,7 - 4,309108,236,0,0,1.2,0.0,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,2,1,0,0,35,1,4,1,0,0,2,0,1759711,2016
04/26/2016,away,12360,381,Manhattan,9,True,5,7,-2,loss,5 - 7,309606,236,0,0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41,2,2,0,0,0,2,1,1759711,2016
04/30/2016,away,12360,400,Massachusetts,9,True,7,8,-1,loss,7 - 8,310834,236,0,0,3.2,0.0,2,1,1,4,2,0,17,12,0,0,0,0,2,0,1,1,1,1,0,60,5,4,0,1,0,2,1,1759711,2016
05/06/2016,home,12360,249,George Washington,9,True,7,2,5,win,7 - 2,311585,236,0,0,4.0,0.0,3,0,0,0,8,0,16,15,1,0,0,0,0,1,0,0,0,0,0,70,2,2,0,0,1,2,3,1759711,2016
05/08/2016,home,12360,249,George Washington,9,True,8,7,1,win,8 - 7,312323,236,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,3,0,1,0,0,4,0,1759711,2016
05/13/2016,away,12360,606,Saint Joseph's,9,True,6,7,-1,loss,6 - 7,312962,236,0,0,1.0,0.0,3,2,2,1,0,0,7,6,1,0,0,2,0,0,0,0,0,0,0,28,2,1,0,1,0,2,0,1759711,2016
05/15/2016,away,12360,606,Saint Joseph's,9,True,0,10,-10,loss,0 - 10,313413,236,0,0,1.0,0.0,2,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1759711,2016
05/19/2016,home,12360,175,Dayton,9,True,4,2,2,win,4 - 2,313746,236,0,0,3.0,0.0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0,0,1,2,1,1759711,2016
05/25/2016,away,12360,609,Saint Louis,9,True,9,7,2,win,9 - 7,314249,236,0,0,0.1,0.0,3,2,2,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,19,1,0,0,0,0,2,0,1759711,2016
05/26/2016,home,12360,606,Saint Joseph's,9,True,6,7,-1,loss,6 - 7,314331,236,0,0,3.0,0.0,2,3,3,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,60,4,2,0,1,0,2,1,1759711,2016
