date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,97,Cal St. Fullerton,9,True,0,2,-2,loss,0 - 2,4705215,698,1,3.0,0,3,0,0,0,3,0,11,10,0,0,0,0,0,0,0,0,0,1,0,58,4,1,0,0,0,2,2,1866401,2019
02/22/2019,home,14781,1104,Grand Canyon,9,True,1,4,-3,loss,1 - 4,4712245,698,1,1.0,0,3,2,2,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,2,1,1866401,2019
02/24/2019,home,14781,1104,Grand Canyon,9,True,6,5,1,win,6 - 5,4714903,698,1,1.2,0,1,2,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,2,1,1866401,2019
03/01/2019,home,14781,288,Houston,9,True,10,6,4,win,10 - 6,4719437,698,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,5,0,1,0,0,1,6,0,1866401,2019
03/03/2019,home,14781,574,Rice,9,True,2,12,-10,loss,2 - 12,4722395,698,1,2.2,0,5,3,3,0,2,0,13,13,1,1,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,2,0,1866401,2019
03/10/2019,away,14781,99,Long Beach St.,9,True,10,4,6,win,10 - 4,4730132,698,1,5.0,0,1,0,0,1,2,0,16,15,0,0,0,0,0,0,0,3,1,0,0,51,6,5,1,0,0,2,0,1866401,2019
03/17/2019,home,14781,204,Eastern Mich.,9,True,12,1,11,win,12 - 1,4738862,698,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,1866401,2019
03/19/2019,home,14781,702,UT Arlington,9,True,5,3,2,win,5 - 3,4741585,698,1,2.2,0,2,1,1,0,1,0,11,11,0,1,0,0,0,0,0,0,0,0,0,48,4,3,0,0,0,3,0,1866401,2019
03/24/2019,home,14781,703,Texas,9,True,12,8,4,win,12 - 8,4747026,698,1,3.0,0,5,2,0,0,1,0,15,14,0,0,0,0,0,0,0,3,1,0,1,52,0,8,0,0,0,2,1,1866401,2019
03/30/2019,home,14781,521,Oklahoma St.,9,True,6,7,-1,loss,6 - 7,4753674,698,1,1.0,0,2,0,0,0,0,0,5,4,1,0,0,0,0,0,0,1,1,1,0,8,2,1,0,0,0,5,0,1866401,2019
03/31/2019,home,14781,521,Oklahoma St.,9,True,8,9,-1,loss,8 - 9,4754930,698,1,5.1,0,2,3,1,2,4,0,22,18,0,0,0,0,0,0,1,2,2,1,1,97,4,8,0,1,0,2,0,1866401,2019
04/06/2019,away,14781,522,Oklahoma,9,True,4,2,2,win,4 - 2,4761684,698,1,7.0,0,10,2,2,1,5,0,31,30,2,0,0,1,0,0,0,0,0,0,0,115,9,6,1,0,0,1,1,1866401,2019
04/12/2019,home,14781,635,Seton Hall,9,True,8,6,2,win,8 - 6,4767432,698,1,4.2,0,7,5,4,0,3,0,23,21,0,0,0,0,0,0,0,0,0,1,1,64,7,4,0,0,0,1,2,1866401,2019
04/19/2019,away,14781,327,Kansas St.,9,True,8,1,7,win,8 - 1,4775261,698,1,9.0,1,6,1,1,2,6,0,33,31,1,0,0,1,0,0,0,0,0,0,0,119,10,8,1,0,0,1,2,1866401,2019
04/27/2019,home,14781,51,Baylor,9,True,2,15,-13,loss,2 - 15,4782308,698,1,2.1,0,7,8,7,1,1,0,16,15,1,1,0,1,1,0,0,0,0,0,0,55,3,3,0,1,0,1,1,1866401,2019
05/04/2019,away,14781,768,West Virginia,9,True,6,1,5,win,6 - 1,4786970,698,1,9.0,1,4,1,0,1,8,0,33,32,1,0,0,0,0,0,0,0,0,0,0,119,15,4,1,0,0,1,3,1866401,2019
05/11/2019,home,14781,328,Kansas,9,True,7,4,3,win,7 - 4,4790791,698,1,7.1,0,7,4,2,0,4,0,30,29,2,0,0,0,0,0,0,0,0,0,1,100,6,13,0,0,0,1,0,1866401,2019
05/17/2019,away,14781,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,4792245,698,1,6.0,0,9,6,6,2,2,0,27,25,1,0,1,3,0,0,0,0,0,0,0,108,11,3,0,1,0,1,2,1866401,2019
05/23/2019,home,14781,522,Oklahoma,9,True,15,3,12,win,15 - 3,4794739,698,1,5.2,0,7,1,1,2,1,0,24,21,0,0,0,0,0,0,0,0,0,0,1,88,7,7,1,0,0,1,0,1866401,2019
05/26/2019,home,14781,521,Oklahoma St.,10,True,6,7,-1,loss,6 - 7,4795298,698,1,4.0,0,3,1,1,2,5,0,18,16,0,0,0,0,0,0,0,0,0,0,0,67,2,4,0,0,0,2,1,1866401,2019
05/31/2019,home,14781,107,California,9,True,13,2,11,win,13 - 2,4797688,698,1,4.0,0,3,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,52,6,3,1,0,0,2,1,1866401,2019
