date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,2915,Wofford,9,True,0,9,-9,loss,0 - 9,5004869,1092,1,1,3.1,0.0,5,4,3,2,1,0,16,13,3,0,0,0,0,1,0,0,0,0,0,0,3,4,0,1,0,1,0,0,2482367,2021
02/28/2021,away,15580,257,Georgia,9,True,3,17,-14,loss,3 - 17,5011683,1092,1,1,2.2,0.0,5,4,4,0,2,0,13,12,2,0,0,1,0,0,0,0,0,1,0,0,4,1,0,1,0,1,0,0,2482367,2021
03/06/2021,away,15580,115,Campbell,9,True,6,14,-8,loss,6 - 14,5017214,1092,1,0,3.0,0.0,1,0,0,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,52,3,4,0,0,0,3,0,0,2482367,2021
03/21/2021,home,15580,48,Charleston So.,9,True,4,7,-3,loss,4 - 7,5033253,1092,1,1,3.1,0.0,6,5,5,3,1,0,18,14,2,0,0,1,0,0,0,0,0,0,1,61,2,6,0,1,0,1,0,0,2482367,2021
03/30/2021,away,15580,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5042455,1092,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,6,0,0,2482367,2021
04/06/2021,away,15580,563,Radford,9,True,9,7,2,win,9 - 7,5048867,1092,1,1,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,28,3,0,1,0,0,1,0,0,2482367,2021
04/11/2021,away,15580,10411,USC Upstate,9,True,2,13,-11,loss,2 - 13,5054301,1092,1,0,0.2,0.0,3,4,0,0,2,0,6,5,1,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2482367,2021
04/20/2021,home,15580,456,UNC Asheville,9,True,15,4,11,win,15 - 4,5062241,1092,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,3,1,0,2482367,2021
04/25/2021,home,15580,792,Winthrop,9,True,9,7,2,win,9 - 7,5066784,1092,1,0,1.1,0.0,1,1,1,2,1,0,7,4,0,0,0,0,2,0,0,2,1,1,0,24,3,0,0,0,0,2,0,0,2482367,2021
05/01/2021,away,15580,48,Charleston So.,9,True,1,7,-6,loss,1 - 7,5071419,1092,1,0,4.0,0.0,1,1,1,0,9,0,13,12,0,0,0,1,0,1,0,0,0,0,0,51,2,1,0,0,0,2,0,1,2482367,2021
05/08/2021,away,15580,1320,Presbyterian,9,True,3,9,-6,loss,3 - 9,5075671,1092,1,0,2.2,0.0,3,2,2,0,1,0,12,12,1,0,0,0,0,0,0,3,2,0,0,49,2,5,0,0,0,2,0,0,2482367,2021
05/15/2021,home,15580,456,UNC Asheville,9,True,8,7,1,win,8 - 7,5078624,1092,1,0,0.1,0.0,3,3,3,0,1,0,4,4,2,0,0,0,1,0,0,3,0,0,0,8,0,0,0,0,0,2,0,0,2482367,2021
05/18/2021,away,15580,792,Winthrop,9,True,6,7,-1,loss,6 - 7,5079566,1092,1,1,4.0,0.0,4,2,1,2,3,0,17,14,2,0,0,0,0,0,0,0,0,0,1,54,2,6,0,0,0,1,3,0,2482367,2021
05/21/2021,home,15580,563,Radford,9,True,4,8,-4,loss,4 - 8,5080650,1092,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,1,0,2482367,2021
05/28/2021,home,15580,115,Campbell,9,True,9,13,-4,loss,9 - 13,5082219,1092,1,1,0.2,0.0,3,4,4,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,22,0,2,0,0,0,1,0,0,2482367,2021
