date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,1395,Tarleton St.,9,True,0,1,-1,loss,0 - 1,5212994,2743,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,6,2,0,2674503,2022
02/25/2022,home,15860,649,South Dakota St.,9,True,1,0,1,win,1 - 0,5215312,2743,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2674503,2022
03/02/2022,home,15860,2,Abilene Christian,9,True,12,5,7,win,12 - 5,5243457,2743,1,0,1.1,0.0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,1,0,0,0,18,3,1,1,0,0,4,0,0,2674503,2022
03/05/2022,away,15860,288,Houston,9,True,13,8,5,win,13 - 8,5225669,2743,1,0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,36,3,2,0,0,0,4,0,0,2674503,2022
03/08/2022,away,15860,706,UTSA,9,True,0,6,-6,loss,0 - 6,5228820,2743,1,0,0.2,0.0,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,3,3,0,0,13,1,0,0,0,0,4,0,0,2674503,2022
03/13/2022,home,15860,702,UT Arlington,9,True,15,2,13,win,15 - 2,5233296,2743,1,0,1.0,0.0,2,2,2,0,0,0,7,5,0,0,0,0,0,2,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2674503,2022
03/16/2022,home,15860,158,Columbia,9,True,5,3,2,win,5 - 3,5236806,2743,1,0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,3,0,0,2674503,2022
03/19/2022,away,15860,703,Texas,9,True,2,10,-8,loss,2 - 10,5239813,2743,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,4,0,0,2674503,2022
03/20/2022,away,15860,703,Texas,9,True,0,12,-12,loss,0 - 12,5241028,2743,1,0,2.0,0.0,4,1,1,0,1,0,10,10,1,0,0,1,0,0,0,3,2,0,0,31,2,3,0,0,0,3,0,0,2674503,2022
03/27/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,4,3,win,7 - 4,5248859,2743,1,0,1.0,0.0,2,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,3,0,0,2674503,2022
03/29/2022,home,15860,706,UTSA,10,True,4,6,-2,loss,4 - 6,5249792,2743,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,0,2674503,2022
04/02/2022,home,15860,655,Southeastern La.,9,True,5,10,-5,loss,5 - 10,5254031,2743,1,0,0.2,0.0,3,4,4,1,1,0,7,5,3,0,0,0,0,0,0,2,2,1,0,17,0,1,0,0,0,3,1,0,2674503,2022
04/12/2022,home,15860,1395,Tarleton St.,9,True,6,14,-8,loss,6 - 14,5277838,2743,1,0,0.0,0.0,3,4,2,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2674503,2022
04/23/2022,home,15860,483,Nicholls,9,True,3,5,-2,loss,3 - 5,5273623,2743,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2674503,2022
04/24/2022,home,15860,483,Nicholls,9,True,7,8,-1,loss,7 - 8,5274615,2743,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,1,0,0,0,0,2,2,0,0,19,2,0,0,0,0,5,1,0,2674503,2022
04/26/2022,away,15860,51,Baylor,9,True,7,8,-1,loss,7 - 8,5276535,2743,1,0,0.0,0.0,1,2,1,1,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,11,0,0,0,0,0,2,0,0,2674503,2022
04/30/2022,away,15860,287,Houston Baptist,9,True,9,10,-1,loss,9 - 10,5279767,2743,1,0,3.0,0.0,3,1,1,0,5,0,13,12,0,0,0,0,0,1,0,1,1,0,0,43,3,1,0,0,0,2,3,0,2674503,2022
05/03/2022,away,15860,670,Texas St.,9,True,1,3,-2,loss,1 - 3,5282336,2743,1,0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,27,2,1,0,0,0,2,1,0,2674503,2022
05/07/2022,away,15860,474,New Orleans,10,True,9,8,1,win,9 - 8,5284520,2743,1,0,0.1,0.0,5,4,3,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,2674503,2022
05/08/2022,away,15860,474,New Orleans,11,True,8,9,-1,loss,8 - 9,5285719,2743,1,0,0.2,0.0,3,1,1,0,1,0,5,5,0,0,0,0,1,0,0,3,0,0,0,18,0,1,0,0,0,4,0,0,2674503,2022
05/13/2022,home,15860,26172,A&M-Corpus Christi,9,True,8,6,2,win,8 - 6,5287297,2743,1,0,1.2,0.0,3,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0,2,0,0,2674503,2022
05/19/2022,away,15860,402,McNeese,9,True,6,12,-6,loss,6 - 12,5288908,2743,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,12,1,0,0,0,0,4,0,0,2674503,2022
05/21/2022,home,15860,483,Nicholls,9,True,9,8,1,win,9 - 8,5289558,2743,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,8,0,0,0,0,0,2,0,0,2674503,2022
