date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,575,Richmond,9,True,1,7,-6,loss,1 - 7,4706267,255,1,3.1,0,7,5,5,1,1,0,17,16,1,0,0,2,2,0,0,3,1,0,0,70,6,2,0,0,0,2,0,2141185,2019
02/23/2019,home,14781,110,UCLA,9,True,2,8,-6,loss,2 - 8,4713397,255,1,1.0,0,1,1,1,1,2,0,5,4,0,0,1,0,0,0,0,0,0,0,0,22,0,1,0,0,0,6,1,2141185,2019
02/27/2019,away,14781,254,Georgia St.,9,True,10,0,10,win,10 - 0,4717340,255,1,6.0,0,3,0,0,0,5,0,21,21,0,0,0,0,1,0,0,0,0,0,0,76,6,7,1,0,0,1,0,2141185,2019
03/05/2019,away,14781,1157,Kennesaw St.,9,True,10,7,3,win,10 - 7,4724005,255,1,5.0,0,5,1,1,1,3,0,21,20,0,0,0,0,0,0,0,0,0,0,0,81,5,7,1,0,0,1,0,2141185,2019
03/10/2019,away,14781,415,Miami (FL),9,True,6,9,-3,loss,6 - 9,4729779,255,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,5,1,0,0,0,0,2,0,2141185,2019
03/12/2019,home,14781,253,Ga. Southern,9,True,7,6,1,win,7 - 6,4732763,255,1,5.0,0,7,2,2,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,57,8,5,0,0,0,1,0,2141185,2019
03/19/2019,away,14781,406,Mercer,9,True,14,8,6,win,14 - 8,4741473,255,1,6.0,0,6,4,1,0,4,0,25,24,0,0,0,2,0,0,0,0,0,1,0,69,8,5,1,0,0,1,0,2141185,2019
03/26/2019,home,14781,257,Georgia,9,True,11,2,9,win,11 - 2,4749551,255,1,6.1,0,6,2,2,2,8,0,27,25,3,0,0,0,0,0,0,0,0,0,0,107,5,6,1,0,0,1,1,2141185,2019
04/05/2019,home,14781,457,North Carolina,9,True,4,11,-7,loss,4 - 11,4759486,255,1,4.0,0,6,6,4,5,1,0,23,17,1,0,0,1,0,0,0,0,0,0,1,89,5,4,0,1,0,1,0,2141185,2019
04/09/2019,away,14781,257,Georgia,9,True,2,12,-10,loss,2 - 12,4764460,255,1,2.0,0,3,3,2,0,0,0,9,9,0,0,0,2,0,0,0,0,0,0,0,33,3,2,0,1,0,1,0,2141185,2019
04/16/2019,home,14781,37,Auburn,9,True,11,6,5,win,11 - 6,4772381,255,1,1.1,0,3,3,3,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,1,0,2141185,2019
04/27/2019,home,14781,147,Clemson,9,True,13,8,5,win,13 - 8,4782451,255,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29,3,1,0,0,0,3,1,2141185,2019
04/28/2019,home,14781,147,Clemson,9,True,7,11,-4,loss,7 - 11,4783512,255,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,2141185,2019
05/03/2019,home,14781,769,Western Caro.,9,True,25,4,21,win,25 - 4,4786619,255,1,5.0,0,5,4,4,1,2,0,21,20,1,0,0,2,0,0,0,0,0,0,0,78,8,5,1,0,0,1,0,2141185,2019
05/10/2019,away,14781,193,Duke,9,True,14,10,4,win,14 - 10,4790279,255,1,5.0,0,3,3,2,1,3,0,21,17,1,0,0,0,0,2,0,0,0,0,1,67,4,7,1,0,0,1,3,2141185,2019
05/16/2019,home,14781,545,Pittsburgh,9,True,12,7,5,win,12 - 7,4791934,255,1,5.0,0,7,7,7,2,4,0,26,22,2,0,0,2,0,2,0,0,0,0,0,104,4,7,0,0,0,1,2,2141185,2019
05/22/2019,home,14781,513,Notre Dame,9,True,12,6,6,win,12 - 6,4794215,255,1,6.0,0,6,2,2,0,4,0,23,23,1,0,0,0,1,0,0,0,0,0,0,94,4,9,1,0,0,1,0,2141185,2019
05/31/2019,home,14781,228,Florida A&M,9,True,13,2,11,win,13 - 2,4797685,255,1,6.0,0,6,2,2,2,4,0,26,20,2,0,0,0,0,2,0,0,0,1,1,93,6,6,1,0,0,1,1,2141185,2019
