date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,29,Arizona,9,True,2,6,-4,loss,2 - 6,292736,574,0,0,2.0,0.0,4,5,1,0,1,0,12,8,1,0,0,0,1,0,0,0,0,3,1,0,3,2,0,1,0,2,0,1638118,2016
02/24/2016,home,12360,670,Texas St.,9,True,8,4,4,win,8 - 4,293467,574,0,0,3.0,0.0,1,0,0,2,4,0,13,11,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,3,2,1638118,2016
02/28/2016,home,12360,671,Louisiana,9,True,2,4,-2,loss,2 - 4,294507,574,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,0,0,2,1,1638118,2016
03/02/2016,away,12360,624,Sam Houston,9,True,8,3,5,win,8 - 3,294828,574,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,1,1638118,2016
03/04/2016,home,12360,128,UCF,9,True,4,3,1,win,4 - 3,295061,574,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1638118,2016
03/06/2016,home,12360,128,UCF,9,True,13,10,3,win,13 - 10,295855,574,0,0,5.0,0.0,4,1,1,1,8,0,20,19,0,0,0,0,1,0,0,2,2,0,0,0,2,5,1,0,0,2,2,1638118,2016
03/12/2016,home,12360,196,East Carolina,9,True,7,2,5,win,7 - 2,297232,574,0,0,3.1,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,2,3,1638118,2016
03/15/2016,home,12360,698,TCU,9,True,4,6,-2,loss,4 - 6,298186,574,0,0,1.2,0.0,3,3,3,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1638118,2016
03/18/2016,away,12360,706,UTSA,9,True,9,4,5,win,9 - 4,298703,574,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,9,0,1,0,0,0,4,0,1638118,2016
03/20/2016,away,12360,706,UTSA,9,True,1,0,1,win,1 - 0,299606,574,0,0,3.1,0.0,0,0,0,0,8,0,10,10,0,0,0,0,0,0,0,1,0,0,0,45,1,1,0,0,1,2,4,1638118,2016
03/26/2016,home,12360,523,Old Dominion,9,True,6,2,4,win,6 - 2,301100,574,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1638118,2016
03/27/2016,home,12360,523,Old Dominion,9,True,8,2,6,win,8 - 2,301631,574,0,0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,2,0,1638118,2016
04/01/2016,away,12360,419,Middle Tenn.,9,True,0,3,-3,loss,0 - 3,302393,574,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,1638118,2016
04/02/2016,away,12360,419,Middle Tenn.,9,True,1,0,1,win,1 - 0,302638,574,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1638118,2016
04/05/2016,home,12360,697,Texas A&M,9,True,4,3,1,win,4 - 3,303592,574,0,0,4.2,0.0,5,2,0,0,3,0,20,20,0,0,0,0,0,0,0,1,0,0,0,0,7,4,1,0,0,2,2,1638118,2016
04/12/2016,away,12360,670,Texas St.,9,True,3,1,2,win,3 - 1,305373,574,0,0,2.2,0.0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,1,0,0,0,41,2,5,1,0,0,2,0,1638118,2016
04/16/2016,home,12360,772,Western Ky.,9,True,5,2,3,win,5 - 2,306906,574,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1638118,2016
04/16/2016,home,12360,772,Western Ky.,9,True,3,2,1,win,3 - 2,306933,574,0,0,2.2,0.0,1,0,0,1,4,0,9,7,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,1,2,0,1638118,2016
04/23/2016,away,12360,664,Southern Miss.,9,True,4,3,1,win,4 - 3,308386,574,0,0,2.1,0.0,0,0,0,0,3,0,8,7,0,0,0,0,1,1,0,1,0,0,0,26,3,1,1,0,0,2,0,1638118,2016
04/24/2016,away,12360,664,Southern Miss.,9,True,1,2,-1,loss,1 - 2,309149,574,0,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,6,1,0,0,0,0,3,0,1638118,2016
04/29/2016,home,12360,458,Charlotte,9,True,0,1,-1,loss,0 - 1,310315,574,0,0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1638118,2016
04/30/2016,home,12360,458,Charlotte,9,True,12,4,8,win,12 - 4,310402,574,0,0,3.2,0.0,3,1,1,0,2,0,14,13,1,0,0,0,0,1,0,3,0,0,0,0,5,2,1,0,0,3,0,1638118,2016
05/04/2016,home,12360,346,Lamar University,9,True,7,2,5,win,7 - 2,311438,574,0,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,2,0,1638118,2016
