date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,257,Georgia,9,True,1,13,-12,loss,1 - 13,4707667,175,1,0.1,0,3,5,5,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2131077,2019
03/07/2019,home,14781,308,Purdue Fort Wayne,9,True,9,3,6,win,9 - 3,4725538,175,1,1.0,0,2,1,1,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2131077,2019
03/12/2019,home,14781,204,Eastern Mich.,9,True,2,10,-8,loss,2 - 10,4732252,175,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,2131077,2019
03/16/2019,away,14781,47,Ball St.,9,True,6,11,-5,loss,6 - 11,4749440,175,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,0,19,3,1,0,0,0,4,0,2131077,2019
03/27/2019,away,14781,202,Eastern Ky.,9,True,17,5,12,win,17 - 5,4750759,175,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,1,1,0,0,0,6,0,2131077,2019
04/03/2019,away,14781,71,Bowling Green,9,True,8,12,-4,loss,8 - 12,4757567,175,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2131077,2019
04/12/2019,home,14781,575,Richmond,9,True,5,17,-12,loss,5 - 17,4767174,175,1,2.0,0,1,1,1,2,1,0,10,8,0,0,0,1,0,0,0,2,2,0,0,0,3,2,0,0,0,4,0,2131077,2019
04/23/2019,home,14781,709,Toledo,9,True,9,10,-1,loss,9 - 10,4778243,175,1,1.1,0,1,2,2,1,2,0,6,5,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,2131077,2019
04/26/2019,home,14781,606,Saint Joseph's,9,True,11,6,5,win,11 - 6,4780563,175,1,1.0,0,2,2,2,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2131077,2019
04/30/2019,away,14781,331,Kent St.,9,True,6,9,-3,loss,6 - 9,4784805,175,1,2.1,0,4,4,4,3,5,0,13,10,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,2131077,2019
